start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value
2007.6246575342464,2007.7068493150684,-13.893400083907814,5.162731362128902,105128,104439.625,0.0
2007.7068493150684,2007.7890410958903,3.6724376785043926,11.17661687331964,105128,104439.625,0.0
2007.7890410958903,2007.87397260274,9.832699780142711,12.913362982052403,105128,104439.625,0.0
2007.87397260274,2007.9561643835616,-4.552817274268931,12.67548528196378,105128,104439.625,0.0
2007.9561643835616,2008.040983606557,-1.1445730016085165,8.349158747487916,105128,104439.625,0.0
2008.040983606557,2008.122950819672,3.42926131333216,22.011698164326127,105128,104439.625,0.0
2008.122950819672,2008.207650273224,3.943050128317648,10.475305676176944,105128,104439.625,0.0
2008.207650273224,2008.2896174863388,-0.0020371854200673,19.22628461933816,105128,104439.625,0.0
2008.2896174863388,2008.3743169398904,2.4035283258265725,13.513524756492965,105128,104439.625,0.0
2008.3743169398904,2008.4562841530053,-4.068056515591564,5.503979249276332,105128,104439.625,0.0
2008.4562841530053,2008.540983606557,-35.268953042705526,18.94458618467768,105128,104439.625,0.0
2008.540983606557,2008.622950819672,-26.23234324827457,4.717701049363835,105128,104439.625,0.0
2008.622950819672,2008.707650273224,-1.4725168092927092,12.302160059997036,105128,104439.625,0.0
2008.707650273224,2008.7896174863388,-8.126742641729635,12.871864727205264,105128,104439.625,0.0
2008.7896174863388,2008.8743169398904,4.483671609453889,15.91017729164608,105128,104439.625,0.0
2008.8743169398904,2008.9562841530053,10.257592098190978,23.176318906298963,105128,104439.625,0.0
2008.9562841530053,2009.041095890411,-1.0181450267898666,6.448313211617879,105128,104439.625,0.0
2009.041095890411,2009.123287671233,10.029867983259011,16.48863794362353,105128,104439.625,0.0
2009.123287671233,2009.208219178082,-8.623344437880062,14.879577896926952,105128,104439.625,0.0
2009.208219178082,2009.290410958904,-3.449014229997024,15.730514107342737,105128,104439.625,0.0
2009.290410958904,2009.372602739726,10.341627103197691,20.289964932780247,105128,104439.625,0.0
2009.372602739726,2009.4575342465755,-2.3149293432330365,20.66680492115536,105128,104439.625,0.0
2009.4575342465755,2009.539726027397,-13.640502340074484,15.270726930277792,105128,104439.625,0.0
2009.539726027397,2009.6246575342464,-43.70288467614844,15.649323411238935,105128,104439.625,0.0
2009.6246575342464,2009.7068493150684,-5.327858779517286,17.086011714866864,105128,104439.625,0.0
2009.7068493150684,2009.7890410958903,0.0082457793109997,23.68724616783109,105128,104439.625,0.0
2009.7890410958903,2009.87397260274,-3.3182056655549195,14.729026968895331,105128,104439.625,0.0
2009.87397260274,2009.9561643835616,15.41010110548186,17.065655554557043,105128,104439.625,0.0
2009.9561643835616,2010.041095890411,3.1191458383850885,21.484917943964177,105128,104439.625,0.0
2010.041095890411,2010.123287671233,7.193504405297684,14.889175373606564,105128,104439.625,0.0
2010.123287671233,2010.208219178082,-1.618889746156957,6.6225728918965,105128,104439.625,0.0
2010.208219178082,2010.290410958904,-7.136076576778731,11.217168297350767,105128,104439.625,0.0
2010.290410958904,2010.372602739726,16.33081257598178,13.49169867802386,105128,104439.625,0.0
2010.372602739726,2010.4575342465755,10.05168460956567,9.757368494277816,105128,104439.625,0.0
2010.4575342465755,2010.539726027397,-40.2244001635852,21.215307462875305,105128,104439.625,0.0
2010.539726027397,2010.6246575342464,-12.261512786404152,14.798362412569428,105128,104439.625,0.0
2010.6246575342464,2010.7068493150684,-8.360205487293154,5.394192825654408,105128,104439.625,0.0
2010.7068493150684,2010.7890410958903,3.1340442938413813,6.538551004898014,105128,104439.625,0.0
2010.7890410958903,2010.87397260274,6.846231446888483,3.9806534362706776,105128,104439.625,0.0
2010.87397260274,2010.9561643835616,4.351550224593177,5.703853908976247,105128,104439.625,0.0
2010.9561643835616,2011.123287671233,-5.015869180828136,28.52250356662627,105128,104439.625,0.0
2011.123287671233,2011.208219178082,-8.97205327594434,31.91433779909353,105128,104439.625,0.0
2011.208219178082,2011.290410958904,10.256193827389582,23.23725466101289,105128,104439.625,0.0
2011.290410958904,2011.372602739726,5.457452391655495,24.39100616084196,105128,104439.625,0.0
2011.372602739726,2011.539726027397,-39.073360355108086,16.364123251002322,105128,104439.625,0.0
2011.539726027397,2011.6246575342464,-48.68275406881629,14.32237877208271,105128,104439.625,0.0
2011.6246575342464,2011.7068493150684,-7.959113139471495,29.765402933780337,105128,104439.625,0.0
2011.7068493150684,2011.7890410958903,8.43902837198441,26.12315374082416,105128,104439.625,0.0
2011.7890410958903,2011.87397260274,0.8796188019014303,15.66388067359118,105128,104439.625,0.0
2011.87397260274,2011.9561643835616,-3.2754339658272125,17.265663589198457,105128,104439.625,0.0
2011.9561643835616,2012.040983606557,-6.699646728305883,8.45225088861824,105128,104439.625,0.0
2012.040983606557,2012.122950819672,6.14721774469971,15.608176947659071,105128,104439.625,0.0
2012.122950819672,2012.207650273224,-1.7118200851598828,11.49427733610337,105128,104439.625,0.0
2012.207650273224,2012.622950819672,-60.39575186964815,13.857732296308662,105128,104439.625,0.0
2012.622950819672,2012.707650273224,-0.7202747230376553,10.539072265866064,105128,104439.625,0.0
2012.707650273224,2012.8743169398904,10.927986444426756,8.683630365101113,105128,104439.625,0.0
2012.8743169398904,2012.9562841530053,-12.691437043172982,23.8620617377986,105128,104439.625,0.0
2012.9562841530053,2013.041095890411,12.256918032107938,31.74305517451655,105128,104439.625,0.0
2013.041095890411,2013.123287671233,-5.950166830569971,15.88587744271857,105128,104439.625,0.0
2013.123287671233,2013.290410958904,-1.4434986491470372,6.74275315187675,105128,104439.625,0.0
2013.290410958904,2013.372602739726,3.309183195237425,16.771718001118902,105128,104439.625,0.0
2013.372602739726,2013.4575342465755,13.359516776938438,22.39624857805705,105128,104439.625,0.0
2013.4575342465755,2013.539726027397,5.140687605619865,7.867656157931652,105128,104439.625,0.0
2013.539726027397,2013.7890410958903,-3.315777410544008,29.09980829599209,105128,104439.625,0.0
2013.7890410958903,2013.87397260274,2.992001684225822,16.243504883996973,105128,104439.625,0.0
2013.87397260274,2013.9561643835616,7.863698254720292,20.64933950064848,105128,104439.625,0.0
2013.9561643835616,2014.041095890411,2.486585282583007,15.016434315535166,105128,104439.625,0.0
2014.041095890411,2014.208219178082,-20.314586755560377,22.53354680321776,105128,104439.625,0.0
2014.208219178082,2014.290410958904,1.3424953584123558,21.480287981915843,105128,104439.625,0.0
2014.290410958904,2014.372602739726,10.109477760572876,19.92216236401168,105128,104439.625,0.0
2014.372602739726,2014.4575342465755,4.983588644011317,9.338951595165316,105128,104439.625,0.0
2014.4575342465755,2014.6246575342464,-40.37369946224658,11.731127644686463,105128,104439.625,0.0
2014.6246575342464,2014.7068493150684,8.823428132014392,17.542675712946174,105128,104439.625,0.0
2014.7068493150684,2014.7890410958903,-6.017822474646593,20.24357915428504,105128,104439.625,0.0
2014.7890410958903,2014.87397260274,13.773173786500088,18.020796886155804,105128,104439.625,0.0
2014.87397260274,2015.208219178082,-23.64609572185716,9.023630155861238,105128,104439.625,0.0
2015.208219178082,2015.290410958904,5.969347648835886,13.347336350576136,105128,104439.625,0.0
2015.290410958904,2015.539726027397,-19.50527077617674,16.098728621851663,105128,104439.625,0.0
2015.539726027397,2015.6246575342464,-32.79049066685255,16.11789223027685,105128,104439.625,0.0
2015.6246575342464,2015.7068493150684,-2.26385521890834,11.647778967847074,105128,104439.625,0.0
2015.7068493150684,2015.9561643835616,-14.79125065421204,16.816455644243543,105128,104439.625,0.0
2015.9561643835616,2016.040983606557,24.982301429946112,15.169166235515451,105128,104439.625,0.0
2016.040983606557,2016.122950819672,3.411847092109118,13.71478191970811,105128,104439.625,0.0
2016.122950819672,2016.207650273224,1.7619458794637204,16.042944834721073,105128,104439.625,0.0
2016.207650273224,2016.3743169398904,6.919717690469385,22.47071757867792,105128,104439.625,0.0
2016.3743169398904,2016.4562841530053,-9.359764417757182,15.37171642541528,105128,104439.625,0.0
2016.4562841530053,2016.540983606557,-18.31237745795264,13.660099182873664,105128,104439.625,0.0
2016.540983606557,2016.622950819672,-28.510164525225523,12.1738257948087,105128,104439.625,0.0
2016.622950819672,2016.8743169398904,43.51774774994799,35.690218064181,105128,104439.625,0.0
2016.8743169398904,2016.9562841530053,-13.652997409073777,28.303849122280287,105128,104439.625,0.0
2016.9562841530053,2017.041095890411,-6.6561604300253805,27.96200054504145,105128,104439.625,0.0
2017.041095890411,2017.208219178082,21.000382156193048,36.47540947053094,105128,104439.625,0.0
2017.208219178082,2017.290410958904,-11.26157139873362,23.414267077842418,105128,104439.625,0.0
2017.290410958904,2017.372602739726,-5.719498976546555,10.60696639664052,105128,104439.625,0.0
2017.372602739726,2017.4575342465755,16.621279818205288,22.761348116361635,105128,104439.625,0.0
2017.4575342465755,2018.4575342465755,-11.545349598486249,30.45946857019665,105128,104439.625,0.0
2018.4575342465755,2018.539726027397,-13.72941673409228,19.548102456634386,105128,104439.625,0.0
2018.539726027397,2018.7890410958903,16.07507694202563,25.03300604161876,105128,104439.625,0.0
2018.7890410958903,2018.87397260274,4.517697553681242,7.659310132206047,105128,104439.625,0.0
2018.87397260274,2018.9561643835616,-11.224591161482374,21.32268649927212,105128,104439.625,0.0
2018.9561643835616,2019.041095890411,5.667260341468564,13.828253326867268,105128,104439.625,0.0
2019.041095890411,2019.123287671233,0.6805702086470785,10.305357563070745,105128,104439.625,0.0
2019.123287671233,2019.208219178082,-5.048105320448448,8.844537552216638,105128,104439.625,0.0
2019.208219178082,2019.290410958904,9.813046607512875,14.192698357188355,105128,104439.625,0.0
2019.290410958904,2019.372602739726,1.7019931773462509,15.178402848521817,105128,104439.625,0.0
2019.372602739726,2019.4575342465755,-6.262362239394538,13.66513835918177,105128,104439.625,0.0
2019.4575342465755,2019.539726027397,-24.47393348773729,15.532132180118646,105128,104439.625,0.0
2019.539726027397,2019.6246575342464,-28.83592614495974,9.572112155183548,105128,104439.625,0.0
2019.6246575342464,2019.7068493150684,8.191583871184559,14.500232632167195,105128,104439.625,0.0
2019.7068493150684,2019.7890410958903,1.3425635942192649,6.520842626807963,105128,104439.625,0.0
2019.7890410958903,2019.87397260274,-12.820818391926894,19.01456692148269,105128,104439.625,0.0
2019.87397260274,2019.9561643835616,2.606525313232305,9.263278643045536,105128,104439.625,0.0
2019.9561643835616,2020.040983606557,-1.8795356493188808,9.305027645578557,105128,104439.625,0.0
2020.040983606557,2020.122950819672,2.61584620462839,18.556431445738745,105128,104439.625,0.0
2020.122950819672,2020.207650273224,-2.960469101299492,20.680390524463007,105128,104439.625,0.0
2020.207650273224,2020.2896174863388,1.8653954025764967,9.80524438852571,105128,104439.625,0.0
2020.2896174863388,2020.3743169398904,7.921666664161717,10.286219418656458,105128,104439.625,0.0
2020.3743169398904,2020.4562841530053,-6.540059862783415,11.318761213349894,105128,104439.625,0.0
2020.4562841530053,2020.540983606557,-26.5961504990864,10.370226892740536,105128,104439.625,0.0
2020.540983606557,2020.622950819672,-24.0964040814128,14.441945175951254,105128,104439.625,0.0
2020.622950819672,2020.707650273224,-15.764861048372724,10.628389573756294,105128,104439.625,0.0
2020.707650273224,2020.7896174863388,13.731459978645196,16.714408085568067,105128,104439.625,0.0
2020.7896174863388,2020.8743169398904,-6.216464586112941,5.075621904697854,105128,104439.625,0.0
2020.8743169398904,2020.9562841530053,14.102569952763965,15.553885147161632,105128,104439.625,0.0
2020.9562841530053,2021.041095890411,-4.943368252922107,28.020618052084423,105128,104439.625,0.0
2021.041095890411,2021.123287671233,5.4451438175168425,25.54579504702502,105128,104439.625,0.0
2021.123287671233,2021.208219178082,-15.22656935073543,16.35523224677989,105128,104439.625,0.0
2021.208219178082,2021.290410958904,-4.167930336646349,16.40002837884371,105128,104439.625,0.0
2021.290410958904,2021.372602739726,12.82976127809582,17.17502638749954,105128,104439.625,0.0
2021.372602739726,2021.4575342465755,-0.5727544354717196,12.24517272640303,105128,104439.625,0.0
2021.4575342465755,2021.539726027397,2.772878568092098,20.0673871896153,105128,104439.625,0.0
2021.539726027397,2021.6246575342464,-17.535133079402538,16.282578345686577,105128,104439.625,0.0
2021.6246575342464,2021.7068493150684,-3.9399457728029375,11.1867855530296,105128,104439.625,0.0
2021.7068493150684,2021.7890410958903,16.127931131311684,9.770709515956996,105128,104439.625,0.0
2021.7890410958903,2021.87397260274,16.391062710241076,22.085526344730432,105128,104439.625,0.0
2021.87397260274,2021.9561643835616,-8.310452882410674,11.534953837270356,105128,104439.625,0.0
2021.9561643835616,2022.041095890411,-3.1930939504937745,17.498739979701313,105128,104439.625,0.0
2022.041095890411,2022.123287671233,-16.467231485651403,8.41642934118692,105128,104439.625,0.0
2022.123287671233,2022.208219178082,7.9126279472608445,9.97683812589812,105128,104439.625,0.0
2022.208219178082,2022.290410958904,8.704879926571044,17.441231513126137,105128,104439.625,0.0
2022.290410958904,2022.372602739726,-12.720867178630018,32.87888137162484,105128,104439.625,0.0
2022.372602739726,2022.4575342465755,18.255820463541795,16.566615243239806,105128,104439.625,0.0
2022.4575342465755,2022.539726027397,-30.070310193306327,27.9244075062104,105128,104439.625,0.0
2022.539726027397,2022.6246575342464,-34.84129720016992,22.191622681502643,105128,104439.625,0.0
