start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2002.2849315068493,2002.3698630136987,-1.9845,28.4041,105128,524018,-3.0138,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2002.3698630136987,2002.6219178082192,-18.4666,28.4041,105128,524018,-4.7543,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2002.6219178082192,2002.704109589041,3.6905,28.4041,105128,524018,0.3264,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2002.704109589041,2002.7890410958903,-3.2097,28.4041,105128,524018,1.1775,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2002.7890410958903,2002.8712328767124,23.6932,28.4041,105128,524018,1.4762,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2002.8712328767124,2002.9561643835616,15.2626,28.4041,105128,524018,1.472,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2002.9561643835616,2003.041095890411,7.7616,28.4041,105128,524018,1.459,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.041095890411,2003.1178082191784,-47.7234,28.4041,105128,524018,1.2939,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.1178082191784,2003.2027397260276,32.8087,28.4041,105128,524018,0.6421,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.2027397260276,2003.2849315068493,-23.5569,28.4041,105128,524018,-0.6832,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.2849315068493,2003.3698630136987,13.0966,28.4041,105128,524018,-2.5742,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.3698630136987,2003.5369863013696,-45.0599,28.4041,105128,524018,-3.3887,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.5369863013696,2003.6219178082192,-14.0518,28.4041,105128,524018,-0.598,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.6219178082192,2003.704109589041,33.6225,28.4041,105128,524018,0.066,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.704109589041,2003.7890410958903,-10.0921,28.4041,105128,524018,0.6823,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
