start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2002.293150684932,2002.3534246575343,-21.55,15.25,105128,105128,2.86,hyd. corr. detrended
2002.3534246575343,2002.6219178082192,10.18,12.73,105128,105128,-14.75,hyd. corr. detrended
2002.6219178082192,2002.704109589041,35.17,12.68,105128,105128,0.88,hyd. corr. detrended
2002.704109589041,2002.7890410958903,-15.04,12.6,105128,105128,2.31,hyd. corr. detrended
2002.7890410958903,2002.87397260274,-5.23,8.7,105128,105128,0.97,hyd. corr. detrended
2002.87397260274,2002.9561643835616,-3.62,10.52,105128,105128,0.85,hyd. corr. detrended
2002.9561643835616,2003.041095890411,9.6,18.06,105128,105128,-0.33,hyd. corr. detrended
2003.041095890411,2003.123287671233,-22.56,17.75,105128,105128,-7.76,hyd. corr. detrended
2003.123287671233,2003.2027397260276,1.48,11.2,105128,105128,10.6,hyd. corr. detrended
2003.2027397260276,2003.2876712328768,-15.68,11.04,105128,105128,1.03,hyd. corr. detrended
2003.2876712328768,2003.3561643835617,14.41,11.25,105128,105128,8.57,hyd. corr. detrended
2003.3561643835617,2003.5369863013696,-3.93,10.39,105128,105128,-16.8,hyd. corr. detrended
2003.5369863013696,2003.6219178082192,-12.11,9.34,105128,105128,6.68,hyd. corr. detrended
2003.6219178082192,2003.7068493150684,16.67,10.0,105128,105128,-0.03,hyd. corr. detrended
2003.7068493150684,2003.7890410958903,4.62,11.27,105128,105128,0.19,hyd. corr. detrended
2003.7890410958903,2003.87397260274,-12.27,11.12,105128,105128,-2.19,hyd. corr. detrended
2003.87397260274,2003.9561643835616,-3.26,10.84,105128,105128,1.2,hyd. corr. detrended
2003.9561643835616,2004.016393442623,0.48,13.55,105128,105128,3.64,hyd. corr. detrended
2004.016393442623,2004.1284153005463,-6.62,13.14,105128,105128,-5.52,hyd. corr. detrended
2004.1284153005463,2004.204918032787,-4.02,11.16,105128,105128,-1.73,hyd. corr. detrended
2004.204918032787,2004.2896174863388,1.1,11.9,105128,105128,4.25,hyd. corr. detrended
2004.2896174863388,2004.3715846994533,13.81,13.09,105128,105128,9.04,hyd. corr. detrended
2004.3715846994533,2004.4562841530053,3.75,13.9,105128,105128,1.85,hyd. corr. detrended
2004.4562841530053,2004.53825136612,8.27,12.36,105128,105128,-5.32,hyd. corr. detrended
2004.53825136612,2004.622950819672,-7.01,11.54,105128,105128,3.29,hyd. corr. detrended
2004.622950819672,2004.707650273224,6.1,14.36,105128,105128,5.62,hyd. corr. detrended
2004.707650273224,2004.7896174863388,6.65,13.67,105128,105128,3.52,hyd. corr. detrended
2004.7896174863388,2004.8743169398904,-0.06,12.26,105128,105128,3.64,hyd. corr. detrended
2004.8743169398904,2004.9562841530053,-15.96,12.88,105128,105128,-0.01,hyd. corr. detrended
2004.9562841530053,2005.041095890411,9.37,11.51,105128,105128,3.11,hyd. corr. detrended
2005.041095890411,2005.120547945205,-0.7,11.0,105128,105128,-6.94,hyd. corr. detrended
2005.120547945205,2005.2054794520548,4.4,10.96,105128,105128,-0.74,hyd. corr. detrended
2005.2054794520548,2005.2876712328768,-5.78,10.5,105128,105128,3.56,hyd. corr. detrended
2005.2876712328768,2005.3698630136987,9.77,9.42,105128,105128,-2.6,hyd. corr. detrended
2005.3698630136987,2005.454794520548,3.27,8.49,105128,105128,6.36,hyd. corr. detrended
2005.454794520548,2005.5369863013696,-15.03,8.0,105128,105128,-2.91,hyd. corr. detrended
2005.5369863013696,2005.6219178082192,-26.89,8.58,105128,105128,-16.35,hyd. corr. detrended
2005.6219178082192,2005.7068493150684,12.29,8.89,105128,105128,2.54,hyd. corr. detrended
2005.7068493150684,2005.7890410958903,-12.54,8.05,105128,105128,4.08,hyd. corr. detrended
2005.7890410958903,2005.87397260274,2.24,8.44,105128,105128,4.74,hyd. corr. detrended
2005.87397260274,2005.9561643835616,-9.0,11.3,105128,105128,-1.81,hyd. corr. detrended
2005.9561643835616,2006.041095890411,6.25,11.01,105128,105128,5.18,hyd. corr. detrended
2006.041095890411,2006.123287671233,-7.05,9.24,105128,105128,1.45,hyd. corr. detrended
2006.123287671233,2006.2027397260276,3.07,10.08,105128,105128,0.43,hyd. corr. detrended
2006.2027397260276,2006.2876712328768,-2.88,9.8,105128,105128,0.51,hyd. corr. detrended
2006.2876712328768,2006.3698630136987,-3.82,8.86,105128,105128,-0.09,hyd. corr. detrended
2006.3698630136987,2006.454794520548,16.28,9.58,105128,105128,-7.02,hyd. corr. detrended
2006.454794520548,2006.5369863013696,8.47,10.06,105128,105128,6.29,hyd. corr. detrended
2006.5369863013696,2006.6219178082192,-9.8,8.8,105128,105128,-9.7,hyd. corr. detrended
2006.6219178082192,2006.7068493150684,-10.1,9.38,105128,105128,2.49,hyd. corr. detrended
2006.7068493150684,2006.7890410958903,2.95,10.03,105128,105128,6.56,hyd. corr. detrended
2006.7890410958903,2006.87397260274,4.9,9.27,105128,105128,3.82,hyd. corr. detrended
2006.87397260274,2006.9561643835616,-19.95,9.13,105128,105128,-1.67,hyd. corr. detrended
2006.9561643835616,2007.041095890411,4.2,9.14,105128,105128,-0.32,hyd. corr. detrended
2007.041095890411,2007.123287671233,-8.35,8.8,105128,105128,4.04,hyd. corr. detrended
2007.123287671233,2007.2027397260276,-17.36,8.53,105128,105128,1.33,hyd. corr. detrended
2007.2027397260276,2007.2876712328768,25.03,8.13,105128,105128,3.36,hyd. corr. detrended
2007.2876712328768,2007.3698630136987,7.51,7.85,105128,105128,1.3,hyd. corr. detrended
2007.3698630136987,2007.454794520548,3.88,8.69,105128,105128,-10.91,hyd. corr. detrended
2007.454794520548,2007.5369863013696,-4.8,8.58,105128,105128,-4.62,hyd. corr. detrended
2007.5369863013696,2007.6219178082192,-53.71,7.83,105128,105128,-14.56,hyd. corr. detrended
2007.6219178082192,2007.704109589041,-12.41,8.0,105128,105128,1.86,hyd. corr. detrended
2007.704109589041,2007.7890410958903,13.5,8.7,105128,105128,3.76,hyd. corr. detrended
2007.7890410958903,2007.87397260274,5.72,9.64,105128,105128,-0.22,hyd. corr. detrended
2007.87397260274,2007.9561643835616,-5.65,9.95,105128,105128,1.05,hyd. corr. detrended
2007.9561643835616,2008.0409836065571,1.71,9.48,105128,105128,2.6,hyd. corr. detrended
2008.0409836065571,2008.122950819672,-9.41,9.29,105128,105128,3.36,hyd. corr. detrended
2008.122950819672,2008.204918032787,-1.69,9.13,105128,105128,2.45,hyd. corr. detrended
2008.204918032787,2008.2896174863388,1.32,9.02,105128,105128,3.46,hyd. corr. detrended
2008.2896174863388,2008.3715846994533,13.23,8.89,105128,105128,2.83,hyd. corr. detrended
2008.3715846994533,2008.4562841530053,-7.99,8.65,105128,105128,-12.5,hyd. corr. detrended
2008.4562841530053,2008.53825136612,-43.03,8.97,105128,105128,-6.43,hyd. corr. detrended
2008.53825136612,2008.622950819672,-16.81,8.66,105128,105128,-8.7,hyd. corr. detrended
2008.622950819672,2008.707650273224,4.46,8.69,105128,105128,-3.99,hyd. corr. detrended
2008.707650273224,2008.7896174863388,2.95,9.18,105128,105128,-0.34,hyd. corr. detrended
2008.7896174863388,2008.8743169398904,-8.16,10.06,105128,105128,0.46,hyd. corr. detrended
2008.8743169398904,2008.9562841530053,2.85,10.48,105128,105128,2.06,hyd. corr. detrended
2008.9562841530053,2009.041095890411,-0.53,9.94,105128,105128,-0.27,hyd. corr. detrended
2009.041095890411,2009.123287671233,1.92,9.63,105128,105128,0.26,hyd. corr. detrended
2009.123287671233,2009.2027397260276,-14.53,9.91,105128,105128,1.11,hyd. corr. detrended
2009.2027397260276,2009.2876712328768,5.83,9.6,105128,105128,3.36,hyd. corr. detrended
2009.2876712328768,2009.3698630136987,-5.98,9.21,105128,105128,2.75,hyd. corr. detrended
2009.3698630136987,2009.454794520548,-3.4,10.82,105128,105128,-3.58,hyd. corr. detrended
2009.454794520548,2009.5369863013696,-11.7,12.22,105128,105128,-1.77,hyd. corr. detrended
2009.5369863013696,2009.6219178082192,-28.41,12.04,105128,105128,-11.62,hyd. corr. detrended
2009.6219178082192,2009.7068493150684,-0.92,12.54,105128,105128,-0.08,hyd. corr. detrended
2009.7068493150684,2009.7890410958903,-7.44,11.72,105128,105128,2.75,hyd. corr. detrended
2009.7890410958903,2009.87397260274,8.67,10.62,105128,105128,1.05,hyd. corr. detrended
2009.87397260274,2009.9561643835616,0.58,11.63,105128,105128,2.37,hyd. corr. detrended
2009.9561643835616,2010.041095890411,-0.48,13.7,105128,105128,1.47,hyd. corr. detrended
2010.041095890411,2010.123287671233,0.08,15.27,105128,105128,0.9,hyd. corr. detrended
2010.123287671233,2010.2027397260276,2.07,13.51,105128,105128,1.17,hyd. corr. detrended
2010.2027397260276,2010.2876712328768,-2.89,10.15,105128,105128,7.9,hyd. corr. detrended
2010.2876712328768,2010.3698630136987,6.67,9.91,105128,105128,4.42,hyd. corr. detrended
2010.3698630136987,2010.454794520548,18.95,11.59,105128,105128,-10.79,hyd. corr. detrended
2010.454794520548,2010.5369863013696,-34.87,11.17,105128,105128,-15.14,hyd. corr. detrended
2010.5369863013696,2010.6219178082192,-3.23,10.49,105128,105128,0.78,hyd. corr. detrended
2010.6219178082192,2010.7068493150684,-11.81,10.5,105128,105128,2.36,hyd. corr. detrended
2010.7068493150684,2010.7890410958903,4.21,10.94,105128,105128,-1.28,hyd. corr. detrended
2010.7890410958903,2010.87397260274,0.18,11.93,105128,105128,0.95,hyd. corr. detrended
2010.87397260274,2010.9506849315069,-10.19,11.67,105128,105128,3.92,hyd. corr. detrended
2010.9506849315069,2011.131506849315,-7.81,11.52,105128,105128,7.6,hyd. corr. detrended
2011.131506849315,2011.2027397260276,2.1,11.38,105128,105128,5.47,hyd. corr. detrended
2011.2027397260276,2011.2876712328768,5.12,11.09,105128,105128,2.65,hyd. corr. detrended
2011.2876712328768,2011.3698630136987,15.46,11.32,105128,105128,-6.01,hyd. corr. detrended
2011.3698630136987,2011.5424657534247,-47.77,11.73,105128,105128,-22.76,hyd. corr. detrended
2011.5424657534247,2011.6219178082192,-51.0,12.46,105128,105128,-7.8,hyd. corr. detrended
2011.6219178082192,2011.7068493150684,-0.56,12.53,105128,105128,0.9,hyd. corr. detrended
2011.7068493150684,2011.7890410958903,19.39,13.35,105128,105128,4.95,hyd. corr. detrended
2011.7890410958903,2011.830136986301,-7.08,13.7,105128,105128,0.8,hyd. corr. detrended
2011.830136986301,2011.986301369863,-7.77,13.38,105128,105128,2.17,hyd. corr. detrended
2011.986301369863,2012.0409836065571,-4.88,13.76,105128,105128,0.57,hyd. corr. detrended
2012.0409836065571,2012.122950819672,7.0,17.71,105128,105128,4.52,hyd. corr. detrended
