start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value
2002.2465753424656,2002.328767123288,0.0,43.0612023806148,105111,105111,0
2002.328767123288,2002.4136986301369,-12.9638396563776,36.805496393935,105111,105111,0
2002.4136986301369,2002.6657534246576,-34.9047883369363,26.2570984039577,105111,105111,0
2002.6657534246576,2002.74794520548,20.483377379107,34.3030710611555,105111,105111,0
2002.74794520548,2002.8328767123287,4.8692363719525,21.6184189561116,105111,105111,0
2002.8328767123287,2002.9150684931508,-1.9780365926150016,23.3389110678269,105111,105111,0
2002.9150684931508,2003.0,8.012759029123,25.3644808245096,105111,105111,0
2003.0,2003.0849315068488,8.436533720729342,34.1059122307406,105111,105111,0
2003.0849315068488,2003.1616438356164,-3.5097621076632404,25.0579006708596,105111,105111,0
2003.1616438356164,2003.2465753424656,5.7634805976219,20.3557624549728,105111,105111,0
2003.2465753424656,2003.328767123288,-13.6811254824892,18.6255311714071,105111,105111,0
2003.328767123288,2003.4136986301369,10.232436330779551,23.0862289625696,105111,105111,0
2003.4136986301369,2003.580821917808,-25.844258186605146,16.7357017019848,105111,105111,0
2003.580821917808,2003.6657534246576,-5.328083527175103,17.1726436877697,105111,105111,0
2003.6657534246576,2003.74794520548,3.235998034424,17.0320366431849,105111,105111,0
2003.74794520548,2003.8328767123287,9.1461505097548,16.8275833387674,105111,105111,0
2003.8328767123287,2003.9150684931508,-3.090174192415901,17.7505342316863,105111,105111,0
2003.9150684931508,2004.0,8.6176332497555,16.875430168989,105111,105111,0
2004.0,2004.035519125683,23.16627359791064,25.2148467184351,105111,105111,0
2004.035519125683,2004.1639344262296,-17.57392184318224,18.4851334544728,105111,105111,0
2004.1639344262296,2004.2486338797808,-3.4365614718368995,16.7363618120988,105111,105111,0
2004.2486338797808,2004.330601092896,5.652076502160298,17.5994796248549,105111,105111,0
2004.330601092896,2004.415300546448,10.82006545639832,19.4547294722604,105111,105111,0
2004.415300546448,2004.4972677595629,2.5822263321008,17.2561776356735,105111,105111,0
2004.4972677595629,2004.5819672131147,-10.86254133319262,16.9436939824983,105111,105111,0
2004.5819672131147,2004.6666666666667,-16.148130633373,18.2786017198199,105111,105111,0
2004.6666666666667,2004.7486338797808,12.045840461632904,18.5592859008621,105111,105111,0
2004.7486338797808,2004.8333333333333,-2.165007246037401,17.218748540649,105111,105111,0
2004.8333333333333,2004.915300546448,22.56388983362539,18.6222827618258,105111,105111,0
2004.915300546448,2005.0,5.182249260875079,19.2741897443718,105111,105111,0
2005.0,2005.0849315068488,20.03972722798423,18.0610009293994,105111,105111,0
2005.0849315068488,2005.1616438356164,-4.491507581630302,20.3319669288489,105111,105111,0
2005.1616438356164,2005.2465753424656,2.140700513567801,21.0593284043221,105111,105111,0
2005.2465753424656,2005.328767123288,-3.411240182918899,20.69160360571,105111,105111,0
2005.328767123288,2005.4136986301369,7.2366395566923,21.6522285532773,105111,105111,0
2005.4136986301369,2005.495890410959,-8.7888492141197,22.5518561665833,105111,105111,0
2005.495890410959,2005.580821917808,-29.39076911639366,20.6876368337684,105111,105111,0
2005.580821917808,2005.6657534246576,-37.38947861194984,20.4596352177314,105111,105111,0
2005.6657534246576,2005.74794520548,6.102878388687799,20.8521329336778,105111,105111,0
2005.74794520548,2005.8328767123287,5.288881768420097,20.2349840278511,105111,105111,0
2005.8328767123287,2005.9150684931508,1.5940409518109,21.2897340727441,105111,105111,0
