start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed
1999.827397260274,1999.830136986301,0.0011408906069215,0.0005704453034607,49303,40
1999.830136986301,1999.8328767123287,0.0011775913532063,0.0005887956766031,49303,40
1999.8328767123287,1999.835616438356,0.0012140968865067,0.0006070484432533,49303,40
1999.835616438356,1999.838356164384,0.0012504011551867,0.0006252005775933,49303,40
1999.838356164384,1999.841095890411,0.0012864981409746,0.0006432490704873,49303,40
1999.841095890411,1999.8438356164384,0.0013223818599609,0.0006611909299804,49303,40
1999.8438356164384,1999.8465753424657,0.0013580463635896,0.0006790231817948,49303,40
1999.8465753424657,1999.849315068493,0.0013934857396449,0.0006967428698224,49303,40
1999.849315068493,1999.8520547945209,0.0014286941132313,0.0007143470566156,49303,40
1999.8520547945209,1999.854794520548,0.0014636656477469,0.0007318328238734,49303,40
1999.854794520548,1999.8575342465756,0.0014983945458517,0.0007491972729258,49303,40
1999.8575342465756,1999.8602739726027,0.0015328750504281,0.000766437525214,49303,40
1999.8602739726027,1999.86301369863,0.0015671014455355,0.0007835507227677,49303,40
1999.86301369863,1999.8657534246572,0.0016010680573578,0.0008005340286789,49303,40
1999.8657534246572,1999.868493150685,0.0016347692551441,0.000817384627572,49303,40
1999.868493150685,1999.8712328767124,0.0016681994521419,0.0008340997260709,49303,40
1999.8712328767124,1999.87397260274,0.0017013531065234,0.0008506765532617,49303,40
1999.87397260274,1999.876712328767,0.0017342247223041,0.000867112361152,49303,40
1999.876712328767,1999.8794520547945,0.0017668088502538,0.0008834044251269,49303,40
1999.8794520547945,1999.8821917808216,0.0017991000888004,0.0008995500444002,49303,40
1999.8821917808216,1999.8849315068492,0.0018310930849245,0.0009155465424622,49303,40
1999.8849315068492,1999.8876712328768,0.0018627825350477,0.0009313912675238,49303,40
1999.8876712328768,1999.890410958904,0.0018941631859113,0.0009470815929556,49303,40
1999.890410958904,1999.8931506849317,0.0019252298354469,0.0009626149177234,49303,40
1999.8931506849317,1999.8958904109588,0.0019559773336394,0.0009779886668197,49303,40
1999.8958904109588,1999.8986301369864,0.0019864005833803,0.0009932002916901,49303,40
1999.8986301369864,1999.9013698630135,0.0020164945413128,0.0010082472706564,49303,40
1999.9013698630135,1999.904109589041,0.0020462542186677,0.0010231271093338,49303,40
1999.904109589041,1999.9068493150685,0.0020756746820908,0.0010378373410454,49303,40
1999.9068493150685,1999.909589041096,0.0021047510544603,0.0010523755272301,49303,40
1999.909589041096,1999.9123287671232,0.0021334785156952,0.0010667392578476,49303,40
1999.9123287671232,1999.9150684931508,0.0021618523035551,0.0010809261517775,49303,40
1999.9150684931508,1999.917808219178,0.0021898677144287,0.0010949338572143,49303,40
1999.917808219178,1999.9205479452053,0.0022175201041142,0.0011087600520571,49303,40
1999.9205479452053,1999.9232876712329,0.0022448048885888,0.0011224024442944,49303,40
1999.9232876712329,1999.92602739726,0.0022717175447689,0.0011358587723844,49303,40
1999.92602739726,1999.928767123288,0.0022982536112597,0.0011491268056298,49303,40
1999.928767123288,1999.9315068493152,0.0023244086890948,0.0011622043445474,49303,40
1999.9315068493152,1999.9342465753425,0.0023501784424656,0.0011750892212328,49303,40
1999.9342465753425,1999.9369863013696,0.0023755585994398,0.0011877792997199,49303,40
1999.9369863013696,1999.9397260273968,0.0024005449526699,0.0012002724763349,49303,40
1999.9397260273968,1999.9424657534248,0.0024251333600901,0.001212566680045,49303,40
1999.9424657534248,1999.945205479452,0.0024493197456038,0.0012246598728019,49303,40
1999.945205479452,1999.9479452054795,0.0024731000997585,0.0012365500498792,49303,40
1999.9479452054795,1999.9506849315069,0.0024964704804107,0.0012482352402053,49303,40
1999.9506849315069,1999.9534246575345,0.0025194270133799,0.0012597135066899,49303,40
1999.9534246575345,1999.9561643835616,0.0025419658930901,0.001270982946545,49303,40
1999.9561643835616,1999.958904109589,0.0025640833832008,0.0012820416916004,49303,40
1999.958904109589,1999.9616438356163,0.0025857758172272,0.0012928879086136,49303,40
1999.9616438356163,1999.964383561644,0.0026070395991467,0.0013035197995733,49303,40
1999.964383561644,1999.9671232876717,0.0026278712039962,0.0013139356019981,49303,40
1999.9671232876717,1999.9698630136984,0.0026482671784554,0.0013241335892277,49303,40
1999.9698630136984,1999.972602739726,0.0026682241414205,0.0013341120707102,49303,40
1999.972602739726,1999.975342465753,0.0026877387845632,0.0013438693922816,49303,40
1999.975342465753,1999.978082191781,0.0027068078728808,0.0013534039364404,49303,40
1999.978082191781,1999.9808219178085,0.0027254282452308,0.0013627141226154,49303,40
1999.9808219178085,1999.983561643836,0.0027435968148563,0.0013717984074281,49303,40
1999.983561643836,1999.986301369863,0.002761310569897,0.0013806552849485,49303,40
1999.986301369863,1999.9890410958903,0.0027785665738884,0.0013892832869442,49303,40
1999.9890410958903,1999.9917808219177,0.0027953619662492,0.0013976809831246,49303,40
1999.9917808219177,1999.9945205479453,0.0028116939627548,0.0014058469813774,49303,40
1999.9945205479453,1999.9972602739729,0.0028275598559992,0.0014137799279996,49303,40
1999.9972602739729,2000.0,0.0028429570158441,0.001421478507922,49303,40
2000.0,2000.002732240437,0.0028578828898543,0.0014289414449271,49303,40
2000.002732240437,2000.0054644808745,0.0028723350037212,0.0014361675018606,49303,40
2000.0054644808745,2000.0081967213116,0.0028863109616728,0.0014431554808364,49303,40
2000.0081967213116,2000.0109289617487,0.0028998084468713,0.0014499042234356,49303,40
2000.0109289617487,2000.0136612021856,0.0029128252217962,0.0014564126108981,49303,40
2000.0136612021856,2000.016393442623,0.0029253591286165,0.0014626795643082,49303,40
2000.016393442623,2000.01912568306,0.0029374080895472,0.0014687040447736,49303,40
2000.01912568306,2000.0218579234968,0.0029489701071948,0.0014744850535974,49303,40
2000.0218579234968,2000.0245901639344,0.0029600432648874,0.0014800216324437,49303,40
2000.0245901639344,2000.0273224043715,0.0029706257269934,0.0014853128634967,49303,40
2000.0273224043715,2000.0300546448088,0.002980715739225,0.0014903578696125,49303,40
2000.0300546448088,2000.032786885246,0.0029903116289294,0.0014951558144647,49303,40
2000.032786885246,2000.035519125683,0.0029994118053663,0.0014997059026831,49303,40
2000.035519125683,2000.03825136612,0.0030080147599708,0.0015040073799854,49303,40
2000.03825136612,2000.0409836065571,0.0030161190666046,0.0015080595333023,49303,40
2000.0409836065571,2000.0437158469945,0.0030237233817915,0.0015118616908957,49303,40
2000.0437158469945,2000.046448087432,0.0030308264449404,0.0015154132224702,49303,40
2000.046448087432,2000.049180327869,0.0030374270785545,0.0015187135392772,49303,40
2000.049180327869,2000.051912568306,0.0030435241884263,0.0015217620942131,49303,40
2000.051912568306,2000.0546448087432,0.0030491167638187,0.0015245583819093,49303,40
2000.0546448087432,2000.0573770491803,0.0030542038776333,0.0015271019388166,49303,40
2000.0573770491803,2000.0601092896172,0.0030587846865632,0.0015293923432816,49303,40
2000.0601092896172,2000.0628415300544,0.0030628584312335,0.0015314292156167,49303,40
2000.0628415300544,2000.065573770492,0.003066424436327,0.0015332122181635,49303,40
2000.065573770492,2000.068306010929,0.0030694821106958,0.0015347410553479,49303,40
2000.068306010929,2000.0710382513664,0.0030720309474598,0.0015360154737299,49303,40
2000.0710382513664,2000.0737704918035,0.0030740705240901,0.001537035262045,49303,40
2000.0737704918035,2000.0765027322404,0.0030756005024803,0.0015378002512401,49303,40
2000.0765027322404,2000.0792349726776,0.0030766206290005,0.0015383103145002,49303,40
2000.0792349726776,2000.0819672131147,0.0030771307345416,0.0015385653672708,49303,40
2000.0819672131147,2000.084699453552,0.0030771307345416,0.0015385653672708,49303,40
2000.084699453552,2000.0874316939887,0.0030766206290006,0.0015383103145003,49303,40
2000.0874316939887,2000.0901639344263,0.0030756005024802,0.0015378002512401,49303,40
2000.0901639344263,2000.0928961748637,0.0030740705240902,0.0015370352620451,49303,40
2000.0928961748637,2000.0956284153008,0.0030720309474597,0.0015360154737298,49303,40
2000.0956284153008,2000.0983606557377,0.0030694821106958,0.0015347410553479,49303,40
2000.0983606557377,2000.1010928961748,0.003066424436327,0.0015332122181635,49303,40
2000.1010928961748,2000.103825136612,0.0030628584312335,0.0015314292156167,49303,40
2000.103825136612,2000.1065573770493,0.0030587846865632,0.0015293923432816,49303,40
2000.1065573770493,2000.1092896174864,0.0030542038776332,0.0015271019388166,49303,40
2000.1092896174864,2000.1120218579235,0.0030491167638188,0.0015245583819094,49303,40
2000.1120218579235,2000.114754098361,0.0030435241884263,0.0015217620942131,49303,40
2000.114754098361,2000.1174863387976,0.0030374270785546,0.0015187135392773,49303,40
2000.1174863387976,2000.120218579235,0.0030308264449404,0.0015154132224702,49303,40
2000.120218579235,2000.122950819672,0.0030237233817915,0.0015118616908957,49303,40
2000.122950819672,2000.1256830601092,0.0030161190666045,0.0015080595333022,49303,40
2000.1256830601092,2000.1284153005463,0.0030080147599708,0.0015040073799854,49303,40
2000.1284153005463,2000.131147540984,0.0029994118053663,0.0014997059026831,49303,40
2000.131147540984,2000.1338797814208,0.0029903116289294,0.0014951558144647,49303,40
2000.1338797814208,2000.136612021858,0.002980715739225,0.0014903578696125,49303,40
2000.136612021858,2000.139344262295,0.0029706257269934,0.0014853128634967,49303,40
2000.139344262295,2000.142076502732,0.0029600432648875,0.0014800216324437,49303,40
2000.142076502732,2000.1448087431693,0.0029489701071948,0.0014744850535974,49303,40
2000.1448087431693,2000.1475409836064,0.0029374080895473,0.0014687040447736,49303,40
2000.1475409836064,2000.150273224044,0.0029253591286164,0.0014626795643082,49303,40
2000.150273224044,2000.1530054644809,0.0029128252217962,0.0014564126108981,49303,40
2000.1530054644809,2000.155737704918,0.0028998084468712,0.0014499042234356,49303,40
2000.155737704918,2000.1584699453551,0.0028863109616729,0.0014431554808364,49303,40
2000.1584699453551,2000.1612021857925,0.0028723350037212,0.0014361675018606,49303,40
2000.1612021857925,2000.1639344262296,0.0028578828898543,0.0014289414449271,49303,40
2000.1639344262296,2000.1666666666667,0.0028429570158441,0.001421478507922,49303,40
2000.1666666666667,2000.169398907104,0.0028275598559993,0.0014137799279996,49303,40
2000.169398907104,2000.172131147541,0.0028116939627547,0.0014058469813773,49303,40
2000.172131147541,2000.174863387978,0.0027953619662492,0.0013976809831246,49303,40
2000.174863387978,2000.1775956284152,0.0027785665738884,0.0013892832869442,49303,40
2000.1775956284152,2000.1803278688524,0.002761310569897,0.0013806552849485,49303,40
2000.1803278688524,2000.1830601092895,0.0027435968148564,0.0013717984074282,49303,40
2000.1830601092895,2000.1857923497269,0.0027254282452309,0.0013627141226154,49303,40
2000.1857923497269,2000.188524590164,0.0027068078728807,0.0013534039364403,49303,40
2000.188524590164,2000.191256830601,0.0026877387845633,0.0013438693922816,49303,40
2000.191256830601,2000.1939890710385,0.0026682241414205,0.0013341120707102,49303,40
2000.1939890710385,2000.1967213114756,0.0026482671784554,0.0013241335892277,49303,40
2000.1967213114756,2000.1994535519125,0.0026278712039961,0.001313935601998,49303,40
2000.1994535519125,2000.2021857923496,0.0026070395991468,0.0013035197995734,49303,40
2000.2021857923496,2000.204918032787,0.0025857758172272,0.0012928879086136,49303,40
2000.204918032787,2000.207650273224,0.0025640833832009,0.0012820416916004,49303,40
2000.207650273224,2000.2103825136608,0.00254196589309,0.001270982946545,49303,40
2000.2103825136608,2000.2131147540983,0.0025194270133799,0.0012597135066899,49303,40
2000.2131147540983,2000.2158469945357,0.0024964704804108,0.0012482352402054,49303,40
2000.2158469945357,2000.2185792349728,0.0024731000997584,0.0012365500498792,49303,40
2000.2185792349728,2000.22131147541,0.0024493197456038,0.0012246598728019,49303,40
2000.22131147541,2000.224043715847,0.0024251333600901,0.001212566680045,49303,40
2000.224043715847,2000.226775956284,0.0024005449526699,0.0012002724763349,49303,40
2000.226775956284,2000.229508196721,0.0023755585994399,0.0011877792997199,49303,40
2000.229508196721,2000.2322404371585,0.0023501784424656,0.0011750892212328,49303,40
2000.2322404371585,2000.234972677596,0.0023244086890948,0.0011622043445474,49303,40
2000.234972677596,2000.2377049180327,0.0022982536112597,0.0011491268056298,49303,40
2000.2377049180327,2000.24043715847,0.0022717175447689,0.0011358587723844,49303,40
2000.24043715847,2000.2431693989072,0.0022448048885888,0.0011224024442944,49303,40
2000.2431693989072,2000.2459016393443,0.0022175201041141,0.001108760052057,49303,40
2000.2459016393443,2000.2486338797812,0.0021898677144287,0.0010949338572143,49303,40
2000.2486338797812,2000.2513661202183,0.0021618523035551,0.0010809261517775,49303,40
2000.2513661202183,2000.254098360656,0.0021334785156952,0.0010667392578476,49303,40
2000.254098360656,2000.2568306010928,0.0021047510544603,0.0010523755272301,49303,40
2000.2568306010928,2000.25956284153,0.0020756746820908,0.0010378373410454,49303,40
2000.25956284153,2000.2622950819675,0.0020462542186678,0.0010231271093339,49303,40
2000.2622950819675,2000.2650273224044,0.0020164945413127,0.0010082472706563,49303,40
2000.2650273224044,2000.267759562841,0.0019864005833803,0.0009932002916901,49303,40
2000.267759562841,2000.270491803279,0.0019559773336394,0.0009779886668197,49303,40
2000.270491803279,2000.273224043716,0.0019252298354469,0.0009626149177234,49303,40
2000.273224043716,2000.275956284153,0.0018941631859112,0.0009470815929556,49303,40
2000.275956284153,2000.27868852459,0.0018627825350478,0.0009313912675239,49303,40
2000.27868852459,2000.2814207650276,0.0018310930849246,0.0009155465424623,49303,40
2000.2814207650276,2000.2841530054643,0.0017991000888004,0.0008995500444002,49303,40
2000.2841530054643,2000.2868852459017,0.0017668088502538,0.0008834044251269,49303,40
2000.2868852459017,2000.2896174863388,0.0017342247223041,0.000867112361152,49303,40
2000.2896174863388,2000.292349726776,0.0017013531065234,0.0008506765532617,49303,40
2000.292349726776,2000.295081967213,0.001668199452142,0.000834099726071,49303,40
2000.295081967213,2000.2978142076504,0.0016347692551441,0.000817384627572,49303,40
2000.2978142076504,2000.3005464480875,0.0016010680573578,0.0008005340286789,49303,40
2000.3005464480875,2000.3032786885249,0.0015671014455355,0.0007835507227677,49303,40
2000.3032786885249,2000.3060109289615,0.0015328750504281,0.000766437525214,49303,40
2000.3060109289615,2000.308743169399,0.0014983945458517,0.0007491972729258,49303,40
2000.308743169399,2000.311475409836,0.0014636656477469,0.0007318328238734,49303,40
2000.311475409836,2000.3142076502727,0.0014286941132313,0.0007143470566156,49303,40
2000.3142076502727,2000.3169398907105,0.0013934857396449,0.0006967428698224,49303,40
2000.3169398907105,2000.319672131148,0.0013580463635896,0.0006790231817948,49303,40
2000.319672131148,2000.3224043715848,0.0013223818599609,0.0006611909299804,49303,40
2000.3224043715848,2000.3251366120217,0.0012864981409746,0.0006432490704873,49303,40
2000.3251366120217,2000.327868852459,0.0012504011551867,0.0006252005775933,49303,40
2000.327868852459,2000.330601092896,0.0012140968865067,0.0006070484432533,49303,40
2000.330601092896,2000.3333333333333,0.0011775913532064,0.0005887956766032,49303,40
2000.3333333333333,2000.3360655737704,0.0011408906069215,0.0005704453034607,49303,40
2000.3360655737704,2000.338797814208,0.0011040007316491,0.0005520003658245,49303,40
2000.338797814208,2000.3415300546449,0.0010669278427387,0.0005334639213693,49303,40
2000.3415300546449,2000.344262295082,0.0010296780858783,0.0005148390429391,49303,40
2000.344262295082,2000.3469945355191,0.0009922576360763,0.0004961288180381,49303,40
2000.3469945355191,2000.349726775956,0.000954672696637,0.0004773363483185,49303,40
2000.349726775956,2000.3524590163931,0.0009169294981329,0.0004584647490664,49303,40
2000.3524590163931,2000.3551912568305,0.0008790342973714,0.0004395171486857,49303,40
2000.3551912568305,2000.357923497268,0.000840993376358,0.000420496688179,49303,40
2000.357923497268,2000.360655737705,0.0008028130412546,0.0004014065206273,49303,40
2000.360655737705,2000.363387978142,0.0007644996213342,0.0003822498106671,49303,40
2000.363387978142,2000.3661202185792,0.0007260594679316,0.0003630297339658,49303,40
2000.3661202185792,2000.3688524590164,0.0006874989533908,0.0003437494766954,49303,40
2000.3688524590164,2000.3715846994533,0.0006488244700082,0.0003244122350041,49303,40
2000.3715846994533,2000.3743169398904,0.0006100424289735,0.0003050212144867,49303,40
2000.3743169398904,2000.377049180328,0.0005711592593063,0.0002855796296531,49303,40
2000.377049180328,2000.379781420765,0.0005321814067906,0.0002660907033953,49303,40
2000.379781420765,2000.3825136612024,0.0004931153329064,0.0002465576664532,49303,40
2000.3825136612024,2000.3852459016396,0.0004539675137584,0.0002269837568792,49303,40
2000.3852459016396,2000.3879781420765,0.0004147444390023,0.0002073722195011,49303,40
2000.3879781420765,2000.3907103825136,0.0003754526107696,0.0001877263053848,49303,40
2000.3907103825136,2000.3934426229507,0.0003360985425888,0.0001680492712944,49303,40
2000.3934426229507,2000.396174863388,0.0002966887583063,0.0001483443791531,49303,40
2000.396174863388,2000.3989071038247,0.0002572297910047,0.0001286148955023,49303,40
2000.3989071038247,2000.4016393442623,0.0002177281819199,0.0001088640909599,49303,40
2000.4016393442623,2000.4043715846997,0.0001781904793566,8.909523967832944e-05,49303,40
2000.4043715846997,2000.4071038251368,0.0001386232376028,6.931161880143677e-05,49303,40
2000.4071038251368,2000.4098360655737,9.903301584344691e-05,4.951650792172346e-05,49303,40
2000.4098360655737,2000.4125683060108,5.942637707273368e-05,2.971318853636684e-05,49303,40
2000.4125683060108,2000.415300546448,1.980988700644937e-05,9.904943503224685e-06,49303,40
2000.415300546448,2000.4180327868853,-0.0001160363699904,5.801818499521772e-05,49303,40
2000.4180327868853,2000.4207650273224,-0.0003480321703188,0.0001740160851594,49303,40
2000.4207650273224,2000.42349726776,-0.0005797972027063,0.0002898986013531,49303,40
2000.42349726776,2000.426229508197,-0.0008111777918781,0.000405588895939,49303,40
2000.426229508197,2000.4289617486336,-0.0010420205174706,0.0005210102587353,49303,40
2000.4289617486336,2000.431693989071,-0.0012721723157585,0.0006360861578792,49303,40
2000.431693989071,2000.4344262295083,-0.0015014805811462,0.0007507402905731,49303,40
2000.4344262295083,2000.4371584699452,-0.0017297932673554,0.0008648966336777,49303,40
2000.4371584699452,2000.4398907103823,-0.0019569589882413,0.0009784794941206,49303,40
2000.4398907103823,2000.44262295082,-0.0021828271181717,0.0010914135590858,49303,40
2000.44262295082,2000.4453551912568,-0.0024072478919015,0.0012036239459507,49303,40
2000.4453551912568,2000.448087431694,-0.0026300725038767,0.0013150362519383,49303,40
2000.448087431694,2000.450819672131,-0.0028511532069024,0.0014255766034512,49303,40
2000.450819672131,2000.4535519125684,-0.0030703434101086,0.0015351717050543,49303,40
2000.4535519125684,2000.4562841530053,-0.0032874977761495,0.0016437488880747,49303,40
2000.4562841530053,2000.4590163934429,-0.0035024723175716,0.0017512361587858,49303,40
2000.4590163934429,2000.46174863388,-0.0037151244922866,0.0018575622461433,49303,40
2000.46174863388,2000.464480874317,-0.0039253132980865,0.0019626566490432,49303,40
2000.464480874317,2000.467213114754,-0.0041328993661368,0.0020664496830684,49303,40
2000.467213114754,2000.4699453551912,-0.0043377450533872,0.0021688725266936,49303,40
2000.4699453551912,2000.4726775956285,-0.004539714533838,0.002269857266919,49303,40
2000.4726775956285,2000.4754098360656,-0.0047386738886013,0.0023693369443006,49303,40
2000.4754098360656,2000.4781420765028,-0.0049344911946983,0.0024672455973491,49303,40
2000.4781420765028,2000.48087431694,-0.0051270366125326,0.0025635183062663,49303,40
2000.48087431694,2000.483606557377,-0.0053161824719822,0.0026580912359911,49303,40
2000.483606557377,2000.486338797814,-0.0055018033570531,0.0027509016785265,49303,40
2000.486338797814,2000.4890710382515,-0.0056837761890386,0.0028418880945193,49303,40
2000.4890710382515,2000.4918032786888,-0.005861980308128,0.002930990154064,49303,40
2000.4918032786888,2000.4945355191255,-0.0060362975534122,0.0030181487767061,49303,40
2000.4945355191255,2000.4972677595629,-0.006206612341232,0.003103306170616,49303,40
2000.4972677595629,2000.5,-0.0063728117418171,0.0031864058709085,49303,40
2000.5,2000.502732240437,-0.0065347855541676,0.0032673927770838,49303,40
2000.502732240437,2000.5054644808745,-0.0066924263791214,0.0033462131895607,49303,40
2000.5054644808745,2000.5081967213116,-0.0068456296905698,0.0034228148452849,49303,40
2000.5081967213116,2000.5109289617487,-0.0069942939047633,0.0034971469523816,49303,40
2000.5109289617487,2000.5136612021856,-0.0071383204476691,0.0035691602238345,49303,40
2000.5136612021856,2000.516393442623,-0.0072776138203315,0.0036388069101657,49303,40
2000.516393442623,2000.51912568306,-0.0074120816621946,0.0037060408310973,49303,40
2000.51912568306,2000.5218579234968,-0.0075416348123424,0.0037708174061712,49303,40
2000.5218579234968,2000.5245901639344,-0.0076661873686194,0.0038330936843097,49303,40
2000.5245901639344,2000.5273224043715,-0.0077856567445882,0.0038928283722941,49303,40
2000.5273224043715,2000.5300546448088,-0.0078999637242905,0.0039499818621452,49303,40
2000.5300546448088,2000.532786885246,-0.0080090325147721,0.004004516257386,49303,40
2000.532786885246,2000.535519125683,-0.0081127907963386,0.0040563953981693,49303,40
2000.535519125683,2000.53825136612,-0.0082111697705079,0.0041055848852539,49303,40
2000.53825136612,2000.5409836065571,-0.0083041042056284,0.0041520521028142,49303,40
2000.5409836065571,2000.5437158469945,-0.0083915324801316,0.0041957662400658,49303,40
2000.5437158469945,2000.546448087432,-0.008473396623391,0.0042366983116955,49303,40
2000.546448087432,2000.549180327869,-0.0085496423541609,0.0042748211770804,49303,40
2000.549180327869,2000.551912568306,-0.0086202191165679,0.0043101095582839,49303,40
2000.551912568306,2000.5546448087432,-0.0086850801136332,0.0043425400568166,49303,40
2000.5546448087432,2000.5573770491803,-0.0087441823383015,0.0043720911691507,49303,40
2000.5573770491803,2000.5601092896172,-0.0087974866019581,0.004398743300979,49303,40
2000.5601092896172,2000.5628415300544,-0.0088449575604128,0.0044224787802064,49303,40
2000.5628415300544,2000.565573770492,-0.0088865637373358,0.0044432818686679,49303,40
2000.565573770492,2000.568306010929,-0.0089222775451288,0.0044611387725644,49303,40
2000.568306010929,2000.5710382513664,-0.0089520753032167,0.0044760376516083,49303,40
2000.5710382513664,2000.5737704918035,-0.0089759372537499,0.0044879686268749,49303,40
2000.5737704918035,2000.5765027322404,-0.0089938475747049,0.0044969237873524,49303,40
2000.5765027322404,2000.5792349726776,-0.0090057943903753,0.0045028971951876,49303,40
2000.5792349726776,2000.5819672131147,-0.009011769779246,0.004505884889623,49303,40
2000.5819672131147,2000.584699453552,-0.009011769779246,0.004505884889623,49303,40
2000.584699453552,2000.5874316939887,-0.0090057943903753,0.0045028971951876,49303,40
2000.5874316939887,2000.5901639344263,-0.0089938475747049,0.0044969237873524,49303,40
2000.5901639344263,2000.5928961748637,-0.0089759372537499,0.0044879686268749,49303,40
2000.5928961748637,2000.5956284153008,-0.0089520753032166,0.0044760376516083,49303,40
2000.5956284153008,2000.5983606557377,-0.0089222775451285,0.0044611387725642,49303,40
2000.5983606557377,2000.6010928961748,-0.0088865637373358,0.0044432818686679,49303,40
2000.6010928961748,2000.603825136612,-0.0088449575604128,0.0044224787802064,49303,40
2000.603825136612,2000.6065573770493,-0.008797486601958,0.004398743300979,49303,40
2000.6065573770493,2000.6092896174864,-0.0087441823383016,0.0043720911691508,49303,40
2000.6092896174864,2000.6120218579235,-0.0086850801136332,0.0043425400568166,49303,40
2000.6120218579235,2000.614754098361,-0.0086202191165679,0.0043101095582839,49303,40
2000.614754098361,2000.6174863387976,-0.0085496423541608,0.0042748211770804,49303,40
2000.6174863387976,2000.620218579235,-0.008473396623391,0.0042366983116955,49303,40
2000.620218579235,2000.622950819672,-0.0083915324801316,0.0041957662400658,49303,40
2000.622950819672,2000.6256830601092,-0.0083041042056285,0.0041520521028142,49303,40
2000.6256830601092,2000.6284153005463,-0.0082111697705079,0.0041055848852539,49303,40
2000.6284153005463,2000.631147540984,-0.0081127907963387,0.0040563953981693,49303,40
2000.631147540984,2000.6338797814208,-0.008009032514772,0.004004516257386,49303,40
2000.6338797814208,2000.636612021858,-0.0078999637242905,0.0039499818621452,49303,40
2000.636612021858,2000.639344262295,-0.0077856567445881,0.003892828372294,49303,40
2000.639344262295,2000.642076502732,-0.0076661873686194,0.0038330936843097,49303,40
2000.642076502732,2000.6448087431693,-0.0075416348123424,0.0037708174061712,49303,40
2000.6448087431693,2000.6475409836064,-0.0074120816621946,0.0037060408310973,49303,40
2000.6475409836064,2000.650273224044,-0.0072776138203315,0.0036388069101657,49303,40
2000.650273224044,2000.6530054644809,-0.0071383204476691,0.0035691602238345,49303,40
2000.6530054644809,2000.655737704918,-0.0069942939047633,0.0034971469523816,49303,40
2000.655737704918,2000.6584699453551,-0.0068456296905698,0.0034228148452849,49303,40
2000.6584699453551,2000.6612021857925,-0.0066924263791214,0.0033462131895607,49303,40
2000.6612021857925,2000.6639344262296,-0.0065347855541675,0.0032673927770837,49303,40
2000.6639344262296,2000.6666666666667,-0.0063728117418174,0.0031864058709087,49303,40
2000.6666666666667,2000.669398907104,-0.006206612341232,0.003103306170616,49303,40
2000.669398907104,2000.672131147541,-0.0060362975534123,0.0030181487767061,49303,40
2000.672131147541,2000.674863387978,-0.005861980308128,0.002930990154064,49303,40
2000.674863387978,2000.6775956284152,-0.0056837761890386,0.0028418880945193,49303,40
2000.6775956284152,2000.6803278688524,-0.005501803357053,0.0027509016785265,49303,40
2000.6803278688524,2000.6830601092895,-0.0053161824719822,0.0026580912359911,49303,40
2000.6830601092895,2000.6857923497269,-0.0051270366125326,0.0025635183062663,49303,40
2000.6857923497269,2000.688524590164,-0.0049344911946984,0.0024672455973492,49303,40
