start_dates,end_dates,changes,errors
2002.75,2003.75,-0.8279411374945542,0.09479661563853702
2003.75,2004.75,-0.26335831466861065,0.0943804307381853
2004.75,2005.75,-0.2806587961007603,0.09573691282665675
2005.75,2006.75,0.04322716942146687,0.09612002605338257
2006.75,2007.75,-0.2503935568357099,0.09770929231716625
2007.75,2008.75,0.38651759443458755,0.09481309214346013
2008.75,2009.75,-0.15006117020696863,0.09602942586593623
2009.75,2010.75,0.004282102598231197,0.09472856232669542
2010.75,2011.75,-0.5650594179478305,0.10075433621707357
2011.75,2012.75,0.14403182684944182,0.10157072786610388
2012.75,2013.75,-0.7993369288237665,0.10042317683589448
2013.75,2014.75,-0.5589758808874815,0.10071127677409013
2014.75,2015.75,-0.45691897984163404,0.09959908743048301
2015.75,2016.75,-0.8466588616663421,0.10860177877869491
2016.75,2017.75,-0.5598159736704522,0.03588753250533142
2017.75,2018.75,-0.6016653392610707,0.03588753250533142
2018.75,2019.75,-0.6414188055576192,0.10822020442999304
2019.75,2020.75,-1.2131824168581047,0.10780837549419618
2020.75,2021.75,-0.06348865892928006,0.10881526389640889
2021.75,2022.75,-1.4269208299755212,0.21524638181997321
