start_dates,end_dates,changes,errors
2002.25,2003.25,-0.1677249241365529,0.9785342405118035
2003.25,2004.25,-1.3932178959053854,0.8765894464183608
2004.25,2005.25,-1.9844763389478897,0.8800939177730381
2005.25,2006.25,0.6677578607487347,0.8761319316791674
2006.25,2007.25,-1.19159043697058,0.8759374123944736
2007.25,2008.25,-2.311925155457497,0.8749367439279999
2008.25,2009.25,-1.2501798385717784,0.876565880804192
2009.25,2010.25,1.4615341923294232,0.8802544096439715
2010.25,2011.25,-2.2320208280141722,0.8765249882858963
2011.25,2012.25,-3.0022444162464326,0.9849476366507803
2012.25,2013.25,0.08950668153976318,0.9819663102595937
2013.25,2014.25,0.5261139252643268,0.9737211629992027
2014.25,2015.25,1.2083375090954276,0.9819945216606696
2015.25,2016.25,-3.8609517792826358,0.9696077095857588
2016.25,2017.25,-1.9943708503358026,0.9826595983728365
2017.25,2018.25,-1.2807982787488754,0.2929737021264708
2018.25,2019.25,-1.5465897094918122,0.2929737021264708
2019.25,2020.25,-1.5874836325507615,1.303493072173518
2020.25,2021.25,-1.467655341048171,1.305645662061111
2021.25,2022.25,-1.1335273542195798,1.9414393575231952
