start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed
2010.745205479452,2010.830136986301,-0.580776279,0.206631762,40888,19808
2010.830136986301,2010.9123287671232,0.30375825,0.208128839,40888,19808
2010.9123287671232,2010.9945205479453,0.14020129,0.206478443,40888,19808
2010.9945205479453,2011.07397260274,0.103642479,0.193217565,40888,19808
2011.07397260274,2011.1561643835616,-0.010063141,0.191067197,40888,19808
2011.1561643835616,2011.2410958904109,0.059906102,0.184106495,40888,19808
2011.2410958904109,2011.323287671233,-0.007220253,0.187224934,40888,19808
2011.323287671233,2011.4027397260277,0.026569643,0.191345312,40888,19808
2011.4027397260277,2011.4849315068493,-0.223342313,0.239294216,40888,19808
2011.4849315068493,2011.5671232876712,-0.245617325,0.264866537,40888,19808
2011.5671232876712,2011.6520547945208,-0.451138528,0.285046149,40888,19808
2011.6520547945208,2011.7342465753425,-0.225876152,0.263913793,40888,19808
2011.7342465753425,2011.813698630137,-0.313404196,0.241254649,40888,19808
2011.813698630137,2011.8958904109588,0.209487942,0.20500145,40888,19808
2011.8958904109588,2011.9808219178085,0.150301041,0.192664863,40888,19808
2011.9808219178085,2012.0628415300544,0.028836114,0.186238338,40888,19808
2012.0628415300544,2012.1448087431693,0.087069297,0.182884427,40888,19808
2012.1448087431693,2012.226775956284,0.052737621,0.180096988,40888,19808
2012.226775956284,2012.308743169399,-0.025012161,0.186173654,40888,19808
2012.308743169399,2012.3907103825136,0.113708914,0.192602573,40888,19808
2012.3907103825136,2012.4726775956285,-0.087019806,0.232849732,40888,19808
2012.4726775956285,2012.5546448087432,-0.393450464,0.266008254,40888,19808
2012.5546448087432,2012.636612021858,-0.465085774,0.292337297,40888,19808
2012.636612021858,2012.7185792349728,-0.392208808,0.279358922,40888,19808
2012.7185792349728,2012.8005464480875,-0.19849437,0.254155969,40888,19808
2012.8005464480875,2012.8825136612024,0.05313995,0.219610856,40888,19808
2012.8825136612024,2012.964480874317,0.025356769,0.197884176,40888,19808
2012.964480874317,2013.0438356164384,-0.064649182,0.188956247,40888,19808
2013.0438356164384,2013.1260273972605,-0.055419449,0.184234459,40888,19808
2013.1260273972605,2013.2109589041097,0.084398237,0.182479187,40888,19808
2013.2109589041097,2013.293150684932,0.09475081,0.182660068,40888,19808
2013.293150684932,2013.372602739726,-0.04143895,0.18048585,40888,19808
2013.372602739726,2013.454794520548,-0.057430805,0.209972521,40888,19808
2013.454794520548,2013.5369863013696,-0.197026414,0.262651532,40888,19808
2013.5369863013696,2013.6219178082192,-0.225535885,0.295780364,40888,19808
2013.6219178082192,2013.704109589041,0.069552599,0.277096946,40888,19808
2013.704109589041,2013.783561643836,0.012568915,0.233267217,40888,19808
2013.783561643836,2013.8657534246572,0.268398342,0.224299647,40888,19808
2013.8657534246572,2013.9506849315069,-0.063224749,0.211092491,40888,19808
2013.9506849315069,2014.0328767123287,0.015577981,0.205813729,40888,19808
2014.0328767123287,2014.1123287671232,-0.073231364,0.191143578,40888,19808
2014.1123287671232,2014.194520547945,-0.034338769,0.191861242,40888,19808
2014.194520547945,2014.2767123287672,-0.05030882,0.18695293,40888,19808
2014.2767123287672,2014.3616438356164,-0.014707848,0.181484895,40888,19808
2014.3616438356164,2014.4438356164385,0.080572835,0.194035824,40888,19808
2014.4438356164385,2014.5232876712328,-0.066238037,0.240435657,40888,19808
2014.5232876712328,2014.6054794520549,-0.182165484,0.275185457,40888,19808
2014.6054794520549,2014.690410958904,-0.235653625,0.280673532,40888,19808
2014.690410958904,2014.772602739726,-0.006004886,0.254993341,40888,19808
