start_dates,end_dates,changes,errors
2011.75,2012.75,-0.12791037636631392,0.14586242113111464
2012.75,2013.75,-0.7769914989961052,0.18068844031599943
2013.75,2014.75,-0.0965333559386432,0.15563060760881725
2014.75,2015.75,-0.5550487159381975,0.16248814813388507
2015.75,2016.75,-0.8414914415011899,0.16447702979273962
2016.75,2017.75,-0.45890276759847237,0.16084288897965054
2017.75,2018.75,-0.6845115167349384,0.16450400679825034
2018.75,2019.75,-0.515388567277435,0.14742948489911425
2019.75,2020.75,-1.4124486944838681,0.17487160521238954
2020.75,2021.75,-0.3580278023493631,0.14509795894324182
