start_dates,end_dates,changes,errors
1999.75,2000.75,-0.5097021090178767,0.20305023357510218
2000.75,2001.75,-0.2772361928668864,0.1910098863520542
2001.75,2002.75,0.0033496081887222453,0.14038905733703344
2002.75,2003.75,-0.17389278362105248,0.17123753090641397
2003.75,2004.75,0.0905095475086224,0.14001678129337053
2004.75,2005.75,-0.29173675571605256,0.1540759549511054
2005.75,2006.75,-0.05109141208817541,0.14568898192132232
2006.75,2007.75,-0.5324344175599403,0.1566352372262262
2007.75,2008.75,-0.6053203221058389,0.14399918002365641
2008.75,2009.75,-0.4255995443497833,0.15303496105620912
2009.75,2010.75,-0.27922822262639896,0.15958990805779008
2010.75,2011.75,-0.8584934756691787,0.13745954195738908
2011.75,2012.75,-0.7566036796959046,0.1265190207239196
2012.75,2013.75,0.16343454488576814,0.12240291825401897
2013.75,2014.75,-0.11404437322371215,0.12874769039257336
2014.75,2015.75,-0.5677825213840864,0.12140373071567565
2015.75,2016.75,-0.365942782426993,0.1332689435587762
2016.75,2017.75,0.12965840132768988,0.12544438364305938
2017.75,2018.75,0.1830423726969785,0.11498590899516906
2018.75,2019.75,-0.5551564970917549,0.13843423563928153
2019.75,2020.75,-0.4976429263975863,0.15278627179993365
2020.75,2021.75,-0.04672442230045798,0.15822408892557538
