start_dates,end_dates,changes,errors
1999.75,2000.75,-0.4945259296375815,0.23453530499686848
2000.75,2001.75,-0.22282768796076496,0.19681882212113208
2001.75,2002.75,0.05592494240597423,0.18013250826000357
2002.75,2003.75,-0.14152753035660923,0.10096268552254321
2003.75,2004.75,0.14595475001904656,0.0961601421591922
2004.75,2005.75,-0.32506266530360534,0.09702911090252336
2005.75,2006.75,-0.08891110644770042,0.09650212169163147
2006.75,2007.75,-0.5978923456613701,0.09719610597812854
2007.75,2008.75,-0.5302012138742211,0.09638373047215158
2008.75,2009.75,-0.4922505256786852,0.0969648102520463
2009.75,2010.75,-0.28180401764720214,0.1032669084172303
2010.75,2011.75,-0.8353793512417721,0.10681418488578584
2011.75,2012.75,-0.638990193318212,0.09928811703313682
2012.75,2013.75,0.14690562636505716,0.09548064252333231
2013.75,2014.75,-0.24896350940103548,0.09731004080060099
2014.75,2015.75,-0.5941977878618414,0.10183283395562537
2015.75,2016.75,-0.1502772346422769,0.09638182344329647
2016.75,2017.75,0.13345874222973259,0.09554846885132395
2017.75,2018.75,0.10774954890235461,0.09596644279956863
2018.75,2019.75,-0.5270334761490812,0.10328481579668862
2019.75,2020.75,-0.5332491654268943,0.09848053151441809
2020.75,2021.75,-0.04969771867156361,0.09885975698527778
2021.75,2022.75,-0.3415379999443792,0.11365765219485195
2022.75,2023.75,-0.4289606611958524,0.1629508020430306
2023.75,2024.75,-0.29903944096833,0.2730230180283832
