start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value
2002.2465753424656,2002.328767123288,0.0,28.3733944894104,11060,11060,0
2002.328767123288,2002.4136986301369,1.57856914820729,23.8554238492755,11060,11060,0
2002.4136986301369,2002.6657534246576,-22.83179703064599,16.262203793574,11060,11060,0
2002.6657534246576,2002.74794520548,8.941788163714701,19.9249124629124,11060,11060,0
2002.74794520548,2002.8328767123287,-19.2897423517118,12.514229767162,11060,11060,0
2002.8328767123287,2002.9150684931508,1.7071234298581004,13.2691127610163,11060,11060,0
2002.9150684931508,2003.0,14.5635604612281,14.5987023370276,11060,11060,0
2003.0,2003.0849315068488,-4.072933139107899,21.3138004929169,11060,11060,0
2003.0849315068488,2003.1616438356164,-1.0019369220988992,15.6849285399708,11060,11060,0
2003.1616438356164,2003.2465753424656,10.78704753548852,12.1358226256042,11060,11060,0
2003.2465753424656,2003.328767123288,8.77926871187678,11.1550790970224,11060,11060,0
2003.328767123288,2003.4136986301369,-8.50020078187821,13.9543884230469,11060,11060,0
2003.4136986301369,2003.580821917808,-5.07284620232409,9.8863711615158,11060,11060,0
2003.580821917808,2003.6657534246576,-17.776304340343103,10.5472964122171,11060,11060,0
2003.6657534246576,2003.74794520548,-3.817044967901502,10.3422038871911,11060,11060,0
2003.74794520548,2003.8328767123287,15.190140209464904,10.1908430330194,11060,11060,0
2003.8328767123287,2003.9150684931508,-16.528940825009403,11.0178440186104,11060,11060,0
2003.9150684931508,2004.0,12.328765042679802,10.4359837537907,11060,11060,0
2004.0,2004.035519125683,4.517981780547302,16.1724233884588,11060,11060,0
2004.035519125683,2004.1639344262296,-4.028764269394401,11.4055966088393,11060,11060,0
2004.1639344262296,2004.2486338797808,-6.2350619065239,10.0799654540762,11060,11060,0
2004.2486338797808,2004.330601092896,0.7992505598767004,10.521974499196,11060,11060,0
2004.330601092896,2004.415300546448,2.067236522691001,11.5001958908283,11060,11060,0
2004.415300546448,2004.4972677595629,1.783500784108,10.2871885826681,11060,11060,0
2004.4972677595629,2004.5819672131147,-20.077073376945904,10.2804056934842,11060,11060,0
2004.5819672131147,2004.6666666666667,0.3036935277860024,11.0951282632989,11060,11060,0
2004.6666666666667,2004.7486338797808,0.3531130257465023,11.4036560930796,11060,11060,0
2004.7486338797808,2004.8333333333333,-1.0096828919429015,10.5315199370144,11060,11060,0
2004.8333333333333,2004.915300546448,6.500169151883796,11.2602805789292,11060,11060,0
2004.915300546448,2005.0,-10.590881795440096,11.882695137835,11060,11060,0
2005.0,2005.0849315068488,11.8719692259346,10.9665498068358,11060,11060,0
2005.0849315068488,2005.1616438356164,-5.413496564873597,11.985220030975,11060,11060,0
2005.1616438356164,2005.2465753424656,4.4728116742276,12.1117302323063,11060,11060,0
2005.2465753424656,2005.328767123288,0.2667632785504992,11.827942220042,11060,11060,0
2005.328767123288,2005.4136986301369,-10.3257210109889,12.3922576866809,11060,11060,0
2005.4136986301369,2005.495890410959,6.709135875859197,12.9440788565591,11060,11060,0
2005.495890410959,2005.580821917808,-23.126879097901,12.1893963463894,11060,11060,0
2005.580821917808,2005.6657534246576,-3.861360225005299,12.2521242229345,11060,11060,0
2005.6657534246576,2005.74794520548,7.813187685361299,12.3386299491809,11060,11060,0
2005.74794520548,2005.8328767123287,2.2806778338609988,11.9348757914927,11060,11060,0
2005.8328767123287,2005.9150684931508,-0.4942033524696967,12.713462711261,11060,11060,0
2005.9150684931508,2006.0,14.238523536550495,16.7610749970638,11060,11060,0
2006.0,2006.0849315068488,-9.861859007724496,13.8351906355711,11060,11060,0
2006.0849315068488,2006.1616438356164,6.407506565039597,13.4111073024466,11060,11060,0
2006.1616438356164,2006.2465753424656,-3.166770954197098,12.7720182867554,11060,11060,0
2006.2465753424656,2006.328767123288,8.514089914621302,12.6637916225243,11060,11060,0
2006.328767123288,2006.4136986301369,-1.7794124873336017,12.200752305147,11060,11060,0
2006.4136986301369,2006.495890410959,-3.5350569474587985,14.060542545675,11060,11060,0
2006.495890410959,2006.580821917808,-4.802846896489704,13.2378558178866,11060,11060,0
2006.580821917808,2006.6657534246576,-16.074071493029393,12.124753370775,11060,11060,0
2006.6657534246576,2006.74794520548,-0.2258135027065009,13.86747493283,11060,11060,0
