start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2002.2849315068493,2002.3698630136987,-10.1819,14.5663,11060,87336,-1.8843,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2002.3698630136987,2002.6219178082192,-21.9302,14.5663,11060,87336,-2.6415,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2002.6219178082192,2002.704109589041,17.1444,14.5663,11060,87336,0.3939,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2002.704109589041,2002.7890410958903,-23.1259,14.5663,11060,87336,0.9181,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2002.7890410958903,2002.8712328767124,10.3664,14.5663,11060,87336,0.9004,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2002.8712328767124,2002.9561643835616,-24.6588,14.5663,11060,87336,0.7858,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2002.9561643835616,2003.041095890411,18.7111,14.5663,11060,87336,0.7655,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.041095890411,2003.1178082191784,14.8133,14.5663,11060,87336,0.5688,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.1178082191784,2003.2027397260276,-3.1854,14.5663,11060,87336,0.1339,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.2027397260276,2003.2849315068493,24.2296,14.5663,11060,87336,-0.4819,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.2849315068493,2003.3698630136987,-27.5909,14.5663,11060,87336,-1.5092,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.3698630136987,2003.5369863013696,2.3194,14.5663,11060,87336,-2.1658,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.5369863013696,2003.6219178082192,-18.1595,14.5663,11060,87336,-0.4372,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.6219178082192,2003.704109589041,-10.6718,14.5663,11060,87336,0.1553,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.704109589041,2003.7890410958903,22.793,14.5663,11060,87336,0.7195,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.7890410958903,2003.8712328767124,-21.9913,14.5663,11060,87336,0.9908,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.8712328767124,2003.9561643835616,6.62,14.5663,11060,87336,1.0431,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.9561643835616,2004.0409836065571,5.8827,14.5663,11060,87336,1.1803,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.0409836065571,2004.120218579235,-5.7711,14.5663,11060,87336,0.4283,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.120218579235,2004.204918032787,-1.7978,14.5663,11060,87336,0.3279,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.204918032787,2004.2868852459017,-1.3004,14.5663,11060,87336,-0.5251,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.2868852459017,2004.3715846994533,8.3458,14.5663,11060,87336,-1.2599,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.3715846994533,2004.4535519125684,11.1218,14.5663,11060,87336,-1.2848,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.4535519125684,2004.53825136612,-13.679,14.5663,11060,87336,-0.8099,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.53825136612,2004.622950819672,-13.9201,14.5663,11060,87336,-0.236,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.622950819672,2004.704918032787,-11.8533,14.5663,11060,87336,0.3049,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.704918032787,2004.7896174863388,10.3295,14.5663,11060,87336,0.7452,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.7896174863388,2004.8715846994533,6.315,14.5663,11060,87336,0.9793,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.8715846994533,2004.9562841530053,-13.8375,14.5663,11060,87336,0.8726,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.9562841530053,2005.041095890411,-1.8722,14.5663,11060,87336,0.871,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.041095890411,2005.1178082191784,1.1929,14.5663,11060,87336,0.8176,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.1178082191784,2005.2027397260276,1.2671,14.5663,11060,87336,0.1937,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.2027397260276,2005.2849315068493,15.0657,14.5663,11060,87336,-0.7275,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
