start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2002.293150684932,2002.3534246575343,87.28,21.3,11060,11060,-1.88,hyd. corr. detrended
2002.3534246575343,2002.6219178082192,-66.04,17.78,11060,11060,-7.12,hyd. corr. detrended
2002.6219178082192,2002.704109589041,11.07,17.72,11060,11060,1.66,hyd. corr. detrended
2002.704109589041,2002.7890410958903,-17.82,17.6,11060,11060,1.9,hyd. corr. detrended
2002.7890410958903,2002.87397260274,4.85,12.15,11060,11060,-0.07,hyd. corr. detrended
2002.87397260274,2002.9561643835616,4.1,14.69,11060,11060,0.57,hyd. corr. detrended
2002.9561643835616,2003.041095890411,16.68,25.24,11060,11060,-0.44,hyd. corr. detrended
2003.041095890411,2003.123287671233,-12.91,24.8,11060,11060,3.68,hyd. corr. detrended
2003.123287671233,2003.2027397260276,-7.42,15.65,11060,11060,5.91,hyd. corr. detrended
2003.2027397260276,2003.2876712328768,38.28,15.43,11060,11060,-0.77,hyd. corr. detrended
2003.2876712328768,2003.3561643835617,-4.43,15.72,11060,11060,-3.27,hyd. corr. detrended
2003.3561643835617,2003.5369863013696,-25.82,14.52,11060,11060,-0.76,hyd. corr. detrended
2003.5369863013696,2003.6219178082192,-27.24,13.06,11060,11060,-1.66,hyd. corr. detrended
2003.6219178082192,2003.7068493150684,6.67,13.96,11060,11060,0.28,hyd. corr. detrended
2003.7068493150684,2003.7890410958903,30.32,15.74,11060,11060,0.04,hyd. corr. detrended
2003.7890410958903,2003.87397260274,-22.25,15.53,11060,11060,0.41,hyd. corr. detrended
2003.87397260274,2003.9561643835616,-13.38,15.14,11060,11060,0.15,hyd. corr. detrended
2003.9561643835616,2004.016393442623,-16.06,18.94,11060,11060,1.71,hyd. corr. detrended
2004.016393442623,2004.1284153005463,29.18,18.36,11060,11060,-1.24,hyd. corr. detrended
2004.1284153005463,2004.204918032787,-5.32,15.6,11060,11060,1.89,hyd. corr. detrended
2004.204918032787,2004.2896174863388,-26.22,16.62,11060,11060,0.27,hyd. corr. detrended
2004.2896174863388,2004.3715846994533,9.17,18.29,11060,11060,-0.09,hyd. corr. detrended
2004.3715846994533,2004.4562841530053,21.85,19.42,11060,11060,-1.73,hyd. corr. detrended
2004.4562841530053,2004.53825136612,-23.73,17.27,11060,11060,-4.78,hyd. corr. detrended
2004.53825136612,2004.622950819672,8.97,16.12,11060,11060,-2.18,hyd. corr. detrended
2004.622950819672,2004.707650273224,-8.49,20.06,11060,11060,0.78,hyd. corr. detrended
2004.707650273224,2004.7896174863388,1.99,19.1,11060,11060,-0.89,hyd. corr. detrended
2004.7896174863388,2004.8743169398904,1.34,17.13,11060,11060,0.31,hyd. corr. detrended
2004.8743169398904,2004.9562841530053,-6.32,17.99,11060,11060,0.18,hyd. corr. detrended
2004.9562841530053,2005.041095890411,7.18,16.09,11060,11060,-0.28,hyd. corr. detrended
