start_dates,end_dates,changes,errors
2002.75,2003.75,0.38924734263271626,0.16731259043707128
2003.75,2004.75,0.7942958103508312,0.4186076560206406
2004.75,2005.75,-0.1807591142450964,0.3669257246393211
2005.75,2006.75,0.11397530383225667,0.2739369760715386
2006.75,2007.75,-0.19889633451833552,0.08743205796142083
2007.75,2008.75,-0.14855130952987727,0.1912556962712192
2008.75,2009.75,-0.5684488913131451,0.09367439689293548
2009.75,2010.75,-0.2824613851185795,0.487495612530828
2010.75,2011.75,-0.2685917432058109,0.26249251310809535
2011.75,2012.75,0.1003594628235905,0.09988799295317569
2012.75,2013.75,0.4275210571247021,0.1961519570643258
2013.75,2014.75,-0.1430417256527755,0.09533314404404225
2014.75,2015.75,0.3503175088971848,0.24176165289655127
2015.75,2016.75,0.12515702963951758,0.36876332865085454
2018.75,2019.75,-0.7600762430563005,0.5330186205783694
2019.75,2020.75,-0.764389184969522,0.2644749690425406
2020.75,2021.75,1.0143424163086439,0.56589159879249
2021.75,2022.75,-0.08630919956134527,0.6516370073707604
