start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value
2002.2465753424656,2002.328767123288,0.0,58.89172497429,14524,14524,0
2002.328767123288,2002.4136986301369,0.611778246119442,56.1824619415627,14524,14524,0
2002.4136986301369,2002.6657534246576,-214.5927740169004,38.5533071449899,14524,14524,0
2002.6657534246576,2002.74794520548,-50.95510838336404,52.0939414192113,14524,14524,0
2002.74794520548,2002.8328767123287,-18.920642171271997,32.9186279283982,14524,14524,0
2002.8328767123287,2002.9150684931508,25.98017959332003,35.0537643944396,14524,14524,0
2002.9150684931508,2003.0,21.11351670194,38.8800598877743,14524,14524,0
2003.0,2003.0849315068488,47.33801485390998,53.1692779787089,14524,14524,0
2003.0849315068488,2003.1616438356164,35.91788681487202,41.4124399911259,14524,14524,0
2003.1616438356164,2003.2465753424656,55.72083170570059,34.7182584958408,14524,14524,0
2003.2465753424656,2003.328767123288,15.402506134655397,32.8057867856376,14524,14524,0
2003.328767123288,2003.4136986301369,-13.507082720996806,39.6237215022182,14524,14524,0
2003.4136986301369,2003.580821917808,-119.0955718209922,32.2260661302277,14524,14524,0
2003.580821917808,2003.6657534246576,-63.911400740667005,34.5223410777655,14524,14524,0
2003.6657534246576,2003.74794520548,-35.50693459473098,34.4902211353739,14524,14524,0
2003.74794520548,2003.8328767123287,11.31204296109297,35.1480560427156,14524,14524,0
2003.8328767123287,2003.9150684931508,22.984249228858005,37.5750846007128,14524,14524,0
2003.9150684931508,2004.0,91.04964083212002,37.1675794629923,14524,14524,0
2004.0,2004.035519125683,34.946061522994,50.0962973313532,14524,14524,0
2004.035519125683,2004.1639344262296,-4.917939981687994,40.5559547690719,14524,14524,0
2004.1639344262296,2004.2486338797808,52.56856301450999,39.5125950020552,14524,14524,0
2004.2486338797808,2004.330601092896,-14.571585846121993,41.282283933671,14524,14524,0
2004.330601092896,2004.415300546448,-11.934676352826004,44.8228147914947,14524,14524,0
2004.415300546448,2004.4972677595629,-64.95368188668499,44.2680151759958,14524,14524,0
2004.4972677595629,2004.5819672131147,-76.94806346870999,45.5577040047525,14524,14524,0
2004.5819672131147,2004.6666666666667,-22.285276904246015,49.4913725186667,14524,14524,0
2004.6666666666667,2004.7486338797808,-9.534961221292008,52.7500303745601,14524,14524,0
2004.7486338797808,2004.8333333333333,2.4327567775990246,50.2479405866476,14524,14524,0
2004.8333333333333,2004.915300546448,45.84928744533397,50.8047316925131,14524,14524,0
2004.915300546448,2005.0,62.61851372998101,52.0394178700533,14524,14524,0
2005.0,2005.0849315068488,45.892643836899,51.5600294172634,14524,14524,0
2005.0849315068488,2005.1616438356164,56.35367904335661,54.1460006544468,14524,14524,0
2005.1616438356164,2005.2465753424656,19.910145247997303,55.4092843513624,14524,14524,0
2005.2465753424656,2005.328767123288,-9.929201012842212,56.1673113295783,14524,14524,0
2005.328767123288,2005.4136986301369,-24.378412070837697,57.771913649577,14524,14524,0
2005.4136986301369,2005.495890410959,-65.282909737482,59.5014114767328,14524,14524,0
2005.495890410959,2005.580821917808,-65.79365780891499,59.8596090491661,14524,14524,0
2005.580821917808,2005.6657534246576,-45.51301955739601,61.097698194249,14524,14524,0
2005.6657534246576,2005.74794520548,-31.777423959183977,62.4155979970907,14524,14524,0
2005.74794520548,2005.8328767123287,18.751132646272996,63.2257598583426,14524,14524,0
2005.8328767123287,2005.9150684931508,48.91329597387099,65.1580611475283,14524,14524,0
2005.9150684931508,2006.0,5.925771457201989,70.6983516650843,14524,14524,0
2006.0,2006.0849315068488,103.939149592977,68.5020204879305,14524,14524,0
2006.0849315068488,2006.1616438356164,13.658119853331002,69.6190899998222,14524,14524,0
2006.1616438356164,2006.2465753424656,0.9837143183130052,70.1174986528655,14524,14524,0
2006.2465753424656,2006.328767123288,27.0358448633112,71.3007164877862,14524,14524,0
2006.328767123288,2006.4136986301369,4.850354138367393,71.9786908682484,14524,14524,0
2006.4136986301369,2006.495890410959,-65.99172600054061,75.4714619629731,14524,14524,0
2006.495890410959,2006.580821917808,-105.231968013753,76.0109646623824,14524,14524,0
2006.580821917808,2006.6657534246576,-64.05655927673996,75.7896913865086,14524,14524,0
2006.6657534246576,2006.74794520548,-52.54358496240104,78.8540846170581,14524,14524,0
2006.74794520548,2006.8328767123287,-1.2354509798950062,79.1292113256562,14524,14524,0
2006.8328767123287,2006.9150684931508,83.03418071294703,79.8858782116063,14524,14524,0
2006.9150684931508,2007.0,86.150918271893,81.9790024574551,14524,14524,0
2007.0,2007.0849315068488,71.80715566312799,83.6065951304844,14524,14524,0
2007.0849315068488,2007.1616438356164,23.59344161784,84.4601619684063,14524,14524,0
2007.1616438356164,2007.2465753424656,53.282804452145,85.215010856165,14524,14524,0
2007.2465753424656,2007.328767123288,36.7536724480625,86.6769565109705,14524,14524,0
2007.328767123288,2007.4136986301369,-5.6704040267186,87.7301074089528,14524,14524,0
2007.4136986301369,2007.495890410959,-85.0647429342669,89.1481839210386,14524,14524,0
2007.495890410959,2007.580821917808,-78.555218703207,90.3520550330202,14524,14524,0
2007.580821917808,2007.6657534246576,-83.94111764638401,92.5624250521948,14524,14524,0
2007.6657534246576,2007.74794520548,-24.496454653920978,94.2318475626666,14524,14524,0
2007.74794520548,2007.8328767123287,29.758011656169003,95.559540458191,14524,14524,0
2007.8328767123287,2007.9150684931508,24.404044536178983,97.1118883040919,14524,14524,0
2007.9150684931508,2008.0,43.889323265651,97.7034838590897,14524,14524,0
2008.0,2008.084699453552,77.735127086353,98.8538868818714,14524,14524,0
2008.084699453552,2008.1639344262296,24.928151074199008,101.070093569439,14524,14524,0
2008.1639344262296,2008.2486338797808,57.933267257069694,101.405168838832,14524,14524,0
2008.2486338797808,2008.330601092896,-9.5776980617742,103.536894139588,14524,14524,0
2008.330601092896,2008.415300546448,-10.094435934095692,104.321370498427,14524,14524,0
2008.415300546448,2008.4972677595629,-86.90766089242481,105.062106584681,14524,14524,0
2008.4972677595629,2008.5819672131147,-85.702843661233,106.932329971385,14524,14524,0
2008.5819672131147,2008.6666666666667,-64.45591420983499,107.785822358227,14524,14524,0
2008.6666666666667,2008.7486338797808,-28.11001228614498,109.329036415153,14524,14524,0
2008.7486338797808,2008.8333333333333,-7.080332097318035,110.540815225431,14524,14524,0
2008.8333333333333,2008.915300546448,30.27224210233703,112.622664495951,14524,14524,0
2008.915300546448,2009.0,77.53136554823598,113.851000120859,14524,14524,0
2009.0,2009.0849315068488,52.764713196424,115.212758560557,14524,14524,0
2009.0849315068488,2009.1616438356164,34.88917346425299,116.813483595338,14524,14524,0
2009.1616438356164,2009.2465753424656,26.08815667299501,117.955513953314,14524,14524,0
2009.2465753424656,2009.328767123288,22.428128428837,118.541838781016,14524,14524,0
2009.328767123288,2009.4136986301369,-2.4209194797687985,119.823541301532,14524,14524,0
2009.4136986301369,2009.495890410959,-111.6407293197892,121.4156310558,14524,14524,0
2009.495890410959,2009.580821917808,-58.54473530679104,123.729548092388,14524,14524,0
2009.580821917808,2009.6657534246576,-103.83477198712096,124.829731812484,14524,14524,0
2009.6657534246576,2009.74794520548,-29.898549546061982,125.972575123469,14524,14524,0
2009.74794520548,2009.8328767123287,27.26074373742796,127.747064383972,14524,14524,0
2009.8328767123287,2009.9150684931508,83.46584248920703,128.773360535567,14524,14524,0
2009.9150684931508,2010.0,41.90474648282501,130.010392622027,14524,14524,0
2010.0,2010.0849315068488,66.87503976044599,131.695912636403,14524,14524,0
2010.0849315068488,2010.1616438356164,-29.636686332874007,133.268707747766,14524,14524,0
2010.1616438356164,2010.2465753424656,18.06858225786101,134.405527459462,14524,14524,0
2010.2465753424656,2010.328767123288,17.00996234754001,135.582707432339,14524,14524,0
2010.328767123288,2010.4136986301369,-7.404669786319999,136.789291555313,14524,14524,0
2010.4136986301369,2010.495890410959,-40.685321728308026,138.533098183543,14524,14524,0
2010.495890410959,2010.580821917808,-74.12293129900002,139.061431350661,14524,14524,0
2010.580821917808,2010.6657534246576,-74.23396245067596,140.071286129293,14524,14524,0
2010.6657534246576,2010.74794520548,-12.290972065023992,141.504062131783,14524,14524,0
2010.74794520548,2010.8328767123287,12.422662677596977,143.027709140558,14524,14524,0
2010.8328767123287,2010.9150684931508,34.065092769084,144.492919081473,14524,14524,0
2010.9150684931508,2011.0,44.365563894822,146.103138917021,14524,14524,0
2011.0,2011.1616438356164,116.846197102879,150.049867380981,14524,14524,0
2011.1616438356164,2011.2465753424656,39.62005581509501,149.952360893528,14524,14524,0
2011.2465753424656,2011.328767123288,32.385404520609995,151.209329992389,14524,14524,0
2011.328767123288,2011.4136986301369,16.856734357849405,152.38053985944,14524,14524,0
2011.4136986301369,2011.580821917808,-144.5536792099894,155.581366173151,14524,14524,0
2011.580821917808,2011.6657534246576,-63.365807154159,156.612701507339,14524,14524,0
2011.6657534246576,2011.74794520548,-38.11978071764099,157.896199827945,14524,14524,0
2011.74794520548,2011.8328767123287,-9.38533365661698,159.345038645838,14524,14524,0
2011.8328767123287,2011.876712328767,23.79604101936297,160.948064881875,14524,14524,0
2011.876712328767,2012.0300546448088,78.476488801644,162.129896798311,14524,14524,0
2012.0300546448088,2012.084699453552,54.959965591279,163.221467104153,14524,14524,0
2012.084699453552,2012.1639344262296,36.64017867026902,164.616795030442,14524,14524,0
2012.1639344262296,2012.2486338797808,51.47203911026149,165.983605941534,14524,14524,0
2012.2486338797808,2012.330601092896,26.515133476897688,168.095652350961,14524,14524,0
2012.330601092896,2012.4972677595629,-60.9224097409862,171.39877792022,14524,14524,0
2012.4972677595629,2012.5819672131147,-99.782993206734,172.056457894438,14524,14524,0
2012.5819672131147,2012.6666666666667,-105.818818870962,172.664815678276,14524,14524,0
2012.6666666666667,2012.7486338797808,-42.775252019503,174.250182392176,14524,14524,0
2012.7486338797808,2012.915300546448,24.449514549157985,177.145804513578,14524,14524,0
2012.915300546448,2013.0,79.60178466459604,178.146191874566,14524,14524,0
2013.0,2013.0849315068488,21.937036589611974,179.541971726735,14524,14524,0
2013.0849315068488,2013.1616438356164,66.040739391567,181.01330883119,14524,14524,0
2013.1616438356164,2013.328767123288,32.29632576527899,184.225190351351,14524,14524,0
2013.328767123288,2013.4136986301369,-23.479081935648992,184.958535806037,14524,14524,0
2013.4136986301369,2013.495890410959,-45.942623110149015,186.376914898154,14524,14524,0
2013.495890410959,2013.580821917808,-72.39273079028399,187.805900140785,14524,14524,0
2013.580821917808,2013.8328767123287,-123.072699804637,191.963438606721,14524,14524,0
2013.8328767123287,2013.9150684931508,40.564342996200025,193.292934940022,14524,14524,0
2013.9150684931508,2014.0,46.86009954255599,194.696911498516,14524,14524,0
2014.0,2014.0849315068488,73.06281737138102,197.004977859226,14524,14524,0
2014.0849315068488,2014.2465753424656,57.75652533960098,198.576876105105,14524,14524,0
2014.2465753424656,2014.328767123288,23.076814353760994,200.038210450869,14524,14524,0
2014.328767123288,2014.4136986301369,-28.538665961512976,201.254330148694,14524,14524,0
2014.4136986301369,2014.495890410959,-75.33048244920099,202.779235940686,14524,14524,0
2014.495890410959,2014.6657534246576,-145.97687093399605,205.424840919128,14524,14524,0
2014.6657534246576,2014.74794520548,-55.47166859264496,206.754232552519,14524,14524,0
2014.74794520548,2014.8328767123287,27.991716968134995,208.177622722604,14524,14524,0
2014.8328767123287,2014.9205479452053,82.639387363889,209.516445817423,14524,14524,0
2014.9205479452053,2015.0849315068488,61.101284041168014,214.216324051125,14524,14524,0
2015.0849315068488,2015.1616438356164,64.87908799496697,219.07820208723,14524,14524,0
2015.1616438356164,2015.2465753424656,-12.372384246884993,214.910190001079,14524,14524,0
2015.2465753424656,2015.328767123288,10.865017468843009,216.326265903224,14524,14524,0
2015.328767123288,2015.4136986301369,-76.00090382382598,216.817006510941,14524,14524,0
2015.4136986301369,2015.580821917808,-116.13514732481502,220.665404037937,14524,14524,0
2015.580821917808,2015.6657534246576,-45.62768689211703,221.759370924026,14524,14524,0
2015.6657534246576,2015.74794520548,42.58084881400305,223.156254068332,14524,14524,0
