start_dates,end_dates,changes,errors
1999.75,2000.75,1.1428725664419996,0.2425972316604173
2000.75,2001.75,-0.3542422757914485,0.2427998090504063
2001.75,2002.75,-0.6900192209793217,0.2427458620879923
2002.75,2003.75,-0.9622514194559926,0.2427521890789429
2003.75,2004.75,0.1701682027734454,0.2532632474460148
2004.75,2005.75,0.521030617719408,0.2425841416661256
2005.75,2006.75,-1.4156055797572877,0.2428088284216886
2006.75,2007.75,0.6335966901178502,0.2467320604623963
2007.75,2008.75,0.744651065835499,0.242698413458625
2008.75,2009.75,0.15232393546010992,0.2426343457383956
2009.75,2010.75,-0.572825362841541,0.2428235287765126
2010.75,2011.75,-0.6497114298734747,0.24268168193587
2011.75,2012.75,1.1391863769194321,0.2425976881407845
2012.75,2013.75,-0.7113614627166418,0.2606720872239782
2013.75,2014.75,-0.4642406013425271,0.2533500913120993
2014.75,2015.75,1.2315104712204477,0.242606500158016
2015.75,2016.75,0.11222996625453702,0.2426676342169768
2016.75,2017.75,0.7194688750745585,0.2426456372367378
2017.75,2018.75,-0.9676545067717135,0.2427232746301989
2018.75,2019.75,-0.24242762633260828,0.2426591852203316
2019.75,2020.75,0.8753102140041188,0.242562168467197
2020.75,2021.75,-0.4120094959588477,0.2427547542684123
2021.75,2022.75,0.2220443394633721,0.242599135250424
2022.75,2023.75,-0.5539639081950842,0.2427101613557719
2023.75,2024.75,0.05202677274162615,0.2436907719964909
