start_dates,end_dates,changes,errors
2002.75,2003.75,-0.2526430450679959,0.05476654985782853
2003.75,2004.75,0.15578881413824688,0.030670153340327244
2004.75,2005.75,-0.5668418015362445,0.01990795610302007
2005.75,2006.75,-0.09249777155481675,0.06315213500112087
2006.75,2007.75,-0.647693671797955,0.022106685173139837
2007.75,2008.75,-0.601623940695278,0.01901971290101209
2008.75,2009.75,-0.5226199166118752,0.0383685547732134
2009.75,2010.75,-0.24784853268978527,0.03762415973273059
2010.75,2011.75,-0.7949382776610597,0.03030007535400871
2011.75,2012.75,-0.6227438045908893,0.010581991089549046
2012.75,2013.75,0.12582560377813518,0.04026462564059673
2013.75,2014.75,-0.30632925046834397,0.03775339418017839
2014.75,2015.75,-0.6683781456950922,0.021163685549394465
2015.75,2016.75,-0.13868218606463376,0.03253669137008752
2018.75,2019.75,-0.4652536896166444,0.026827569269442277
2019.75,2020.75,-0.7052111881922767,0.008770987845721367
2020.75,2021.75,-0.07888005709004543,0.0468518136306233
