start_dates,end_dates,changes,errors
2002.75,2003.75,0.4984507712617901,0.2500362722951413
2003.75,2004.75,1.2189993006126358,0.12092358739590148
2004.75,2005.75,-0.8652836632295635,0.10610232249618312
2005.75,2006.75,0.20334143262393606,0.16667343002807467
2006.75,2007.75,-0.2507297054185219,0.14553145405364803
2007.75,2008.75,-0.3492883839857984,0.1604530904082568
2008.75,2009.75,-0.5835302406716096,0.15460256911902137
2009.75,2010.75,0.12804048880713137,0.17198430879594603
2010.75,2011.75,-0.47729631149322793,0.22171305298981464
2011.75,2012.75,0.05994140445792301,0.13496147680642553
2012.75,2013.75,0.3129521660837353,0.2017096542122611
2013.75,2014.75,-0.3562365118007259,0.17032794205654112
2014.75,2015.75,-0.08200131066971927,0.09357618522097215
2015.75,2016.75,-0.21457345051393695,0.12778811971700402
2018.75,2019.75,-0.44669149637133887,0.18800778149121658
2019.75,2020.75,-0.6110069467750885,0.1462255328685721
2020.75,2021.75,0.8444753443205422,0.14519310659019874
