start_dates,end_dates,changes,errors
1999.75,2000.75,-3.437046818501818,6.718311996489998
2000.75,2001.75,-7.406157511101115,6.578513676118534
2001.75,2002.75,-6.487651887099146,6.5783980517772145
2002.75,2003.75,-6.961522011021968,6.606396371193592
2003.75,2004.75,-8.531797608291539,5.041332078937227
2004.75,2005.75,-5.440560772784644,4.9820713751108805
2005.75,2006.75,-9.341879534773748,4.983135130538584
2006.75,2007.75,-6.082786407272563,4.98720369627779
2007.75,2008.75,-6.585744541092013,4.966112391071781
2008.75,2009.75,-5.922618737022791,6.559816659061737
2009.75,2010.75,-6.40654860679913,6.556850051882015
2010.75,2011.75,-2.2050028881207138,6.548945177973196
2011.75,2012.75,-8.10726297469791,4.640987270734684
2012.75,2013.75,-5.472625325239013,4.684001907444854
2013.75,2014.75,-7.265288016528337,4.653018984281106
2014.75,2015.75,-6.532212271340251,4.661164335421566
2015.75,2016.75,-4.124179017880784,4.661972661044599
2016.75,2017.75,-14.07719146860766,4.994499303853284
2017.75,2018.75,-6.091515005228075,4.722300195256903
2018.75,2019.75,-7.940048407459686,6.615365573801617
2019.75,2020.75,-6.387234031525568,6.664137241327796
2020.75,2021.75,-1.7684748239685257,6.120211137001657
2021.75,2022.75,-15.449164343928738,7.366406355463563
2022.75,2023.75,-18.718211684082263,7.4083980939937275
2023.75,2024.75,-9.9368176277807,7.2649113919364545
