start_dates,end_dates,changes,errors
2000.75,2001.75,-0.586611240495798,0.3223168053276706
2001.75,2002.75,-0.4615577000724416,0.32665587685926023
2002.75,2003.75,-0.5260746013835178,0.3734184576491117
2003.75,2004.75,-0.6774403524396664,0.38517059135365955
2004.75,2005.75,-0.23255914719682833,0.32254315412105783
2005.75,2006.75,-0.7637194479700726,0.30274381885644763
2006.75,2007.75,-0.3199974679263466,0.3272025003552656
2007.75,2008.75,-0.3884746701069961,0.2934763760721461
2008.75,2009.75,-0.3606163754774572,0.29398188827798605
2009.75,2010.75,-0.39355513853537527,0.2849017958286228
2010.75,2011.75,0.17848073543354043,0.28275556884332254
2011.75,2012.75,-0.7508322892361636,0.28040021807449084
2012.75,2013.75,-0.039086626738919716,0.28464599868509594
2013.75,2014.75,-0.4839214723837655,0.2849586007292755
2014.75,2015.75,-0.35226812009365677,0.28204307867606393
2015.75,2016.75,-0.22742305628927353,0.2824680881813393
