start_dates,end_dates,changes,errors
2002.75,2003.75,-1.1613165141786377,0.45026667113176994
2003.75,2004.75,-1.5130720064903074,0.4806862185017694
2004.75,2005.75,-0.46373341947441565,0.4855114588833273
2005.75,2006.75,-0.3524413220783803,0.48542009474720776
2006.75,2007.75,-0.5503045390454542,0.484959913687641
2007.75,2008.75,0.6367879102626641,0.4843492452246345
2008.75,2009.75,-1.6285431958753778,0.47919580138580137
2009.75,2010.75,-0.7403047298449682,0.4843274490110817
2010.75,2011.75,-0.06990786395316397,0.41734003356680044
2011.75,2012.75,0.9292029595469986,0.4627913371684229
2012.75,2013.75,-1.5964282432893029,0.36133375347089236
2013.75,2014.75,-1.208847927370284,0.4027553899545004
2014.75,2015.75,-0.7062119035362674,0.41979084691893587
2015.75,2016.75,-0.7850742562301847,0.3598566819490915
2018.75,2019.75,-2.437151449856924,0.4753181681944723
2019.75,2020.75,-0.29111484166851376,0.4851763275642329
2020.75,2021.75,-0.1388507663052969,0.48601522566644084
2021.75,2022.75,-0.3311483369261031,0.48545757543325735
