start_dates,end_dates,changes,errors
1999.75,2000.75,0.17591333080437552,0.12723801809975416
2000.75,2001.75,-0.34099721273853567,0.14398171221987927
2001.75,2002.75,-0.123812256479004,0.1254688176655389
2002.75,2003.75,-0.3321885924290877,0.12480750095753995
2003.75,2004.75,-0.48297745571742706,0.13005844871052563
2004.75,2005.75,-0.48043605582364834,0.11287135464143376
2005.75,2006.75,-0.249545804290674,0.10524399024602177
2006.75,2007.75,-0.21794135640985637,0.10521394539247944
2007.75,2008.75,0.07897666810113002,0.10564365982037736
2008.75,2009.75,-0.3288969821687266,0.12361191382292153
2009.75,2010.75,-0.061370932215582596,0.10928099068352572
2010.75,2011.75,-0.6845370090874144,0.10865304697939274
2011.75,2012.75,-0.07963967730524896,0.11029828207217975
2012.75,2013.75,-0.7381463343610066,0.13147192833222032
2013.75,2014.75,-0.043377260671670415,0.11632448321702146
2014.75,2015.75,-0.38902550361470656,0.13546661146047473
2015.75,2016.75,-0.7451041614391376,0.1365576721494514
2016.75,2017.75,-0.3173771235435998,0.1345666907060217
2017.75,2018.75,-0.5302971420936738,0.1365326646023293
2018.75,2019.75,-0.3925691886669567,0.1275206423908536
