start_dates,end_dates,changes,errors
2000.75,2001.75,-0.43112369612273976,0.11780450991616227
2001.75,2002.75,-0.21393873986320805,0.09428463983707687
2002.75,2003.75,-0.42231507581329175,0.0934027911686015
2003.75,2004.75,-0.5731039391016312,0.10031136119008392
2004.75,2005.75,-0.3867022333204547,0.09479374646108552
2005.75,2006.75,-0.15581198178748037,0.08556990798429653
2006.75,2007.75,-0.12420753390666275,0.08553295256559251
2007.75,2008.75,0.17271049060432364,0.0860609930792102
2008.75,2009.75,-0.23516315966553297,0.10735835742270664
2009.75,2010.75,0.024787404605698116,0.08423652712357693
2010.75,2011.75,-0.5983786722661337,0.08342027448393108
2011.75,2012.75,0.006518659516031755,0.08555213968769225
2012.75,2013.75,-0.6519879975397258,0.11152724114072202
2013.75,2014.75,0.0427810761496103,0.09319250491737728
2014.75,2015.75,-0.3895296147591254,0.0983100103872435
2015.75,2016.75,-0.7456082725835564,0.0998080815597302
2016.75,2017.75,-0.31788123468801865,0.09706621229514835
2017.75,2018.75,-0.5308012532380927,0.0997738634371189
2018.75,2019.75,-0.39307329981137556,0.08703545000476913
2019.75,2020.75,-1.3324958724144813,0.10720728252060503
2020.75,2021.75,-0.28107505399415333,0.08524485072761075
