start_dates,end_dates,changes,errors
1999.75,2000.75,-0.8897484065015359,0.2568655932614845
2000.75,2001.75,-0.7468188783887,0.3969696716638348
2001.75,2002.75,-0.3253775548820069,0.258104099232027
2002.75,2003.75,-0.5226797028351207,0.31517989858885725
2003.75,2004.75,-0.2150686379162593,0.25450643061099715
2004.75,2005.75,-0.5097921251986176,0.27784390842051426
2005.75,2006.75,-0.2542734732462642,0.2580514421908923
2006.75,2007.75,-0.7978038189662199,0.29779634487449774
2007.75,2008.75,-0.886158457613612,0.2529029611485707
2008.75,2009.75,-0.6989140744214947,0.2935506994476501
2009.75,2010.75,-0.6724714589642673,0.3573775244513452
2010.75,2011.75,-1.3252537331581724,0.24745135813955435
2011.75,2012.75,-1.1889691759417371,0.25775844229008676
2012.75,2013.75,-0.04844176275563694,0.2604222493094986
2013.75,2014.75,-0.3630898853683805,0.2778153368481203
2014.75,2015.75,-1.0673165415853756,0.2653844383174847
2015.75,2016.75,-0.9806097212323113,0.30603463655472557
2016.75,2017.75,-0.3158642328024448,0.2627036332111813
2017.75,2018.75,-0.1602642970580911,0.24786859458555
2018.75,2019.75,-1.0976810178747685,0.3196124921386142
