start_dates,end_dates,changes,errors
2000.75,2001.75,-0.6136833339703118,0.22112380321004138
2001.75,2002.75,-0.862909588309096,0.5515161299089915
2002.75,2003.75,-0.7136007843120302,0.9613366588459785
2003.75,2004.75,-0.23071258973636838,0.22769038466881472
2004.75,2005.75,-0.12572475069721106,0.18219084613255665
2005.75,2006.75,-0.5452624273890035,0.19332909271221088
2006.75,2007.75,-0.6029384178184224,0.19324757322302183
2007.75,2008.75,-0.7786236881961108,0.3491701924344954
2008.75,2009.75,0.11867651058996376,0.17918154354092955
2009.75,2010.75,-0.2818694915102439,0.17585911313963523
2010.75,2011.75,-0.826171248100704,0.33215603418688067
2011.75,2012.75,-0.9144603317134623,0.17724759546177643
2012.75,2013.75,-0.3018043535792043,0.2936061453956864
2013.75,2014.75,-0.2994738931986577,0.7246652681137289
2014.75,2015.75,-1.0199299298191626,0.2110075423344847
2015.75,2016.75,-0.2578290182206902,0.2050911144923249
2016.75,2017.75,-1.009106720225426,0.21277983790384347
2017.75,2018.75,-0.6701620237191438,0.21527773563980368
2018.75,2019.75,-0.3706295565462985,0.1779674897201348
2019.75,2020.75,-0.5137815316091996,0.1834901144487435
2020.75,2021.75,-0.414702831919214,0.3321601072628765
