start_dates,end_dates,changes,errors
2002.75,2003.75,-0.34127003402448686,0.3431909032561611
2003.75,2004.75,0.06377843369362801,0.34008496354625417
2004.75,2005.75,-0.9112764909022996,0.339620311142401
2005.75,2006.75,-0.6165420728249464,0.34130447690432986
2006.75,2007.75,-0.9294137111755387,0.3409290660036615
2007.75,2008.75,-0.8790686861870805,0.34209624061890426
2008.75,2009.75,-1.2989662679703482,0.3425830642632746
2009.75,2010.75,-1.0129787617757826,0.3441399088056691
2010.75,2011.75,-0.999109119863014,0.34325317164486924
2011.75,2012.75,-0.6301579138336126,0.3443339576965557
2012.75,2013.75,-0.302996319532501,0.3421208861529183
2013.75,2014.75,-0.8735591023099787,0.34304033529613087
2014.75,2015.75,-0.3801998677600183,0.34424776344866204
2015.75,2016.75,-0.6053603470176856,0.34172909042100374
2016.75,2017.75,-0.2621650579569548,0.03354751534571765
2017.75,2018.75,0.02603551003357152,0.03354751534571765
2018.75,2019.75,-1.4905936197135037,0.3550523180648781
2019.75,2020.75,-1.4949065616267252,0.3571350837095153
2020.75,2021.75,0.2838250396514408,0.3600276802509769
2021.75,2022.75,-0.8168265762185484,0.4856329180134558
