start_dates,end_dates,changes,errors
2002.75,2003.75,0.23137194420200374,0.07262006513007714
2003.75,2004.75,0.41879286883302136,0.0780874822992942
2004.75,2005.75,-0.13898810346867563,0.07459891404069018
2005.75,2006.75,0.19954399227337857,0.07794908778881242
2006.75,2007.75,-0.366229607642679,0.06990570761831841
2007.75,2008.75,-0.05436315207825426,0.07570558194755077
2008.75,2009.75,-0.2871859707985973,0.07181467787221951
2009.75,2010.75,-0.002941971320197523,0.07638283682438177
2010.75,2011.75,-0.44111437547890364,0.05426171326547842
2011.75,2012.75,-0.5743737656442034,0.04639252040992118
2012.75,2013.75,0.7215418501522133,0.05597308697207497
2013.75,2014.75,-0.02626092744637043,0.06215415147131466
2014.75,2015.75,-0.22798121849066322,0.058100528261713996
2015.75,2016.75,0.27006352462409783,0.05795753595811829
2018.75,2019.75,-0.3564623566211149,0.06824784916402525
2019.75,2020.75,-0.41449195304532216,0.0685732962806388
2020.75,2021.75,0.30285650835535904,0.07828549430193105
2021.75,2022.75,0.006999702650577089,0.07649177345920627
