start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2002.290410958904,2002.3534246575343,36.6375050741946,61.6584833420959,14524,936453.377854283,-28.6083199540602,
2002.3534246575343,2002.6219178082192,-114.71537058127,61.6584833420959,14524,936453.377854283,-117.913183185236,
2002.6219178082192,2002.704109589041,-22.1996043355105,61.6584833420959,14524,936453.377854283,-3.3774078969476,
2002.704109589041,2002.7890410958903,-43.5158516958016,61.6584833420959,14524,936453.377854283,11.2226476121032,
2002.7890410958903,2002.8712328767124,16.1109199233472,61.6584833420959,14524,936453.377854283,16.6517987439162,
2002.8712328767124,2002.9561643835616,12.6197434026258,61.6584833420959,14524,936453.377854283,26.8663727859574,
2002.9561643835616,2003.041095890411,11.0265722558446,61.6584833420959,14524,936453.377854283,32.2253902061301,
2003.041095890411,2003.120547945205,-14.1158653643375,61.6584833420959,14524,936453.377854283,21.2640485852261,
2003.120547945205,2003.202739726028,44.5045763886569,61.6584833420959,14524,936453.377854283,14.0522306795429,
2003.202739726028,2003.2849315068493,47.0629179951518,61.6584833420959,14524,936453.377854283,-3.32227457635543,
2003.2849315068493,2003.3561643835617,25.1282003323025,61.6584833420959,14524,936453.377854283,-24.3260134664032,
2003.3561643835617,2003.5369863013696,-88.0920843720877,61.6584833420959,14524,936453.377854283,-66.0349299195907,
2003.5369863013696,2003.6219178082192,-12.1567677648175,61.6584833420959,14524,936453.377854283,-42.8781901744499,
2003.6219178082192,2003.704109589041,-14.4330717299143,61.6584833420959,14524,936453.377854283,-3.97362254671052,
2003.704109589041,2003.7890410958903,4.45170164879738,61.6584833420959,14524,936453.377854283,21.1710799381135,
2003.7890410958903,2003.8712328767124,-28.376139360024,61.6584833420959,14524,936453.377854283,34.8284707988664,
2003.8712328767124,2003.9561643835616,69.2819277340618,61.6584833420959,14524,936453.377854283,33.3113373720574,
2003.9561643835616,2004.016393442623,3.73637797989508,61.6584833420959,14524,936453.377854283,18.185523118161,
2004.016393442623,2004.1256830601087,-25.5773194347334,61.6584833420959,14524,936453.377854283,28.546314801105,
2004.1256830601087,2004.204918032787,30.5377662298853,61.6584833420959,14524,936453.377854283,5.91008050931269,
2004.204918032787,2004.2868852459017,0.0094959581118985,61.6584833420959,14524,936453.377854283,-22.8972806236008,
2004.2868852459017,2004.3715846994533,9.52982747142887,61.6584833420959,14524,936453.377854283,-28.8124357045222,
2004.3715846994533,2004.4535519125684,-7.23923676561481,61.6584833420959,14524,936453.377854283,-23.4843818975455,
2004.4535519125684,2004.53825136612,-68.6296451663666,61.6584833420959,14524,936453.377854283,-28.4435174419946,
2004.53825136612,2004.622950819672,28.7372998545642,61.6584833420959,14524,936453.377854283,-27.5623076781086,
2004.622950819672,2004.704918032787,-36.2194297128195,61.6584833420959,14524,936453.377854283,25.1153385365098,
2004.704918032787,2004.7896174863388,-27.7561553400176,61.6584833420959,14524,936453.377854283,20.7224367850705,
