start_dates,end_dates,changes,errors
1999.75,2000.75,0.1323210685591147,
2000.75,2001.75,-0.3201236444738342,0.07795027819977841
2001.75,2002.75,-0.17838110002175728,0.0804061663464359
2002.75,2003.75,0.22028057890792566,0.09726893582131467
2003.75,2004.75,-0.05835496710957464,0.08845111094278382
2004.75,2005.75,0.019326589791281622,0.10729636937118454
2005.75,2006.75,-0.5412852946901471,0.08349889384209717
2006.75,2007.75,-0.3755565080208032,0.08263105253475822
2007.75,2008.75,-0.6832284107956876,0.08754566757247552
2008.75,2009.75,0.40806407776223064,0.08077037548838488
2009.75,2010.75,-0.15460202241431883,0.08162317073677947
2010.75,2011.75,0.028427688952868877,0.06024415946114565
2011.75,2012.75,-0.3798831833657561,0.06048245539877791
2012.75,2013.75,-0.12845864606364762,0.06165587947018325
2013.75,2014.75,-0.3558709711156607,0.06144622781290807
2014.75,2015.75,-0.3134823968117175,0.05800596874504341
2015.75,2016.75,0.08118821173469677,0.05984803918372275
2016.75,2017.75,-0.4316306877570099,0.06704449603318634
2017.75,2018.75,-0.24346890826516024,0.06423479114636309
2018.75,2019.75,-0.4102195448300908,0.06329633944237582
2019.75,2020.75,0.13989141630026172,0.07818599511331156
2020.75,2021.75,-0.46447217669366403,0.08436761079797882
2021.75,2022.75,-0.7704267828903273,
2022.75,2023.75,-0.8222343533938211,
2023.75,2024.75,-0.3319503815599021,
