start_dates,end_dates,changes,errors
1990.75,1991.75,-0.07044090909090908,
1991.75,1992.75,0.4945590909090909,
1992.75,1993.75,0.7193590909090909,
1993.75,1994.75,-0.05484090909090908,
1994.75,1995.75,-0.12654090909090912,
1995.75,1996.75,0.1612590909090909,
1996.75,1997.75,-0.9279409090909092,
1997.75,1998.75,0.0645590909090909,
1998.75,1999.75,0.026959090909090905,
1999.75,2000.75,0.32208612050829993,0.1546295962797888
2000.75,2001.75,-0.1494008301539562,0.14338594675500418
2001.75,2002.75,-0.006380437546788564,0.14871164240657275
2002.75,2003.75,0.39385811165156204,0.18466057983332995
2003.75,2004.75,0.11444990260490384,0.16597874065430215
2004.75,2005.75,0.1615876355418363,0.20690736457165995
2005.75,2006.75,-0.39779766006113343,0.15699960217928705
2006.75,2007.75,-0.23176576144735814,0.155152110411193
2007.75,2008.75,-0.5369617818765721,0.1655825764864187
2008.75,2009.75,0.5472121302833103,0.15118210284017705
2009.75,2010.75,0.0343671365115378,0.15131473831132494
2010.75,2011.75,0.21561604726619044,0.1037507446837984
2011.75,2012.75,-0.18741753800879157,0.10430384302595748
2012.75,2013.75,0.060957134644438894,0.10701668990718223
2013.75,2014.75,-0.16243754963254362,0.10653327027490583
2014.75,2015.75,-0.10862445449655604,0.0935096413616502
2015.75,2016.75,0.27861834254105444,0.09804302404519298
2016.75,2017.75,-0.20215704456164052,0.10146530130827314
2017.75,2018.75,-0.0177059882727089,0.09585738993628763
2018.75,2019.75,-0.1797412269748717,0.09396591820953076
2019.75,2020.75,0.3192877369639903,0.11055870114935457
2020.75,2021.75,-0.2676500254842035,0.1193017780237713
2021.75,2022.75,-0.5822234883178934,0.12687915069089967
2022.75,2023.75,-0.6309424119211449,0.12728233474512857
2023.75,2024.75,-0.15616675787516235,0.1301078093675959
