start_dates,end_dates,changes,errors
2002.75,2003.75,-0.8953807170670283,0.3648779859974692
2003.75,2004.75,-1.4887225941397417,0.3664464499522808
2004.75,2005.75,-0.38624913492071167,0.3684169643408544
2005.75,2006.75,-0.04171892607619121,0.36945368388546224
2006.75,2007.75,-0.6713735403590076,0.3690940439304455
2007.75,2008.75,0.48100899245152173,0.3706730553120542
2008.75,2009.75,-1.037247725027455,0.3708076242173579
2009.75,2010.75,-0.7427564616539786,0.37286446780297633
2010.75,2011.75,-0.18636908343962316,0.3649896159449807
2011.75,2012.75,1.3114558915648793,0.370974912552251
2012.75,2013.75,-1.213367315748357,0.35963790715761873
2013.75,2014.75,-0.739822832008947,0.3655286396837071
2014.75,2015.75,-1.0368066648466745,0.3690982985722859
2015.75,2016.75,-0.4852022079989949,0.36311486914215463
2016.75,2017.75,-0.6921331835213249,0.028849600129531514
2017.75,2018.75,-1.0734177841005996,0.028849600129531514
2018.75,2019.75,-2.265071220371853,0.3846472341042336
2019.75,2020.75,-0.0037631298918303635,0.39297860334981755
2020.75,2021.75,-0.38965800151604524,0.3957764238482056
2021.75,2022.75,0.010926997590836152,0.43146917104086596
