start_dates,end_dates,changes,errors
2002.75,2003.75,-0.1412078967124764,0.18455831186613383
2003.75,2004.75,0.1812801661140337,0.12201726720634211
2004.75,2005.75,-0.5953156433040235,0.12201726720634211
2005.75,2006.75,-0.3298850731482703,0.12201726720634211
2006.75,2007.75,-0.759212035049092,0.12201726720634211
2007.75,2008.75,-0.7746405760122155,0.12201726720634211
2008.75,2009.75,-0.8897128609966974,0.12201726720634211
2009.75,2010.75,-0.7337974918441508,0.22596413324094405
2010.75,2011.75,-0.8952250297785117,0.19414955988640295
2011.75,2012.75,-0.8173207703000317,0.18403185748114959
2012.75,2013.75,-0.2849893977869637,0.12728371505014807
2013.75,2014.75,-0.22046862335896716,0.12269090998963444
2014.75,2015.75,-0.6941001112642936,0.1683943528141759
2015.75,2016.75,-0.715385412087552,0.17105341117540812
2016.75,2017.75,-0.1744084976668066,0.11999558467067623
2017.75,2018.75,0.30661940505314506,0.14563932663782062
2018.75,2019.75,-1.4118255782051203,0.3497622973491508
2019.75,2020.75,-0.8409154170702806,0.16528924303288187
2020.75,2021.75,0.37691629928518827,0.16528924303288187
2021.75,2022.75,-0.5146803099795558,0.16528924303288187
2022.75,2023.75,-0.42548444990492174,0.16528924303288187
