start_dates,end_dates,changes,errors
2002.75,2003.75,-0.5634082259195714,0.31918272138006054
2003.75,2004.75,-0.21622382501832993,0.3167308514399745
2004.75,2005.75,-1.0519851889576965,0.3163643410982518
2005.75,2006.75,-0.7993556877485368,0.3176931476565755
2006.75,2007.75,-1.0675313777633302,0.317396861686453
2007.75,2008.75,-1.0243784992017946,0.31831819452741783
2008.75,2009.75,-1.3842907121588812,0.3187026195621149
2009.75,2010.75,-1.1391585639921107,0.31993254961744694
2010.75,2011.75,-1.1641834310621886,0.34584765180502364
2011.75,2012.75,-0.7952322250327872,0.34692035517934117
2012.75,2013.75,-0.4680706307316756,0.34472388828864886
2013.75,2014.75,-1.0386334135091533,0.34563641309166004
2014.75,2015.75,-0.5452741789591928,0.34683480369506287
2015.75,2016.75,-0.7704346582168601,0.3443350543507782
2016.75,2017.75,-0.42366281456873894,0.041231698474707985
2017.75,2018.75,-0.12857725300377743,0.041231698474707985
2018.75,2019.75,-1.6556679309126778,0.35756119333343517
2019.75,2020.75,-1.6599808728258996,0.3596294293171644
2020.75,2021.75,0.11875072845226586,0.36250212269955956
