start_dates,end_dates,changes,errors
2002.75,2003.75,-0.0042067760493416095,0.31680405721783633
2003.75,2004.75,0.3429776248518999,0.3143336337333184
2004.75,2005.75,-0.49278373908746664,0.313964324980772
2005.75,2006.75,-0.24015423787830695,0.31530324627260575
2006.75,2007.75,-0.5083299278931002,0.3150047124258781
2007.75,2008.75,-0.4651770493315647,0.31593302139740914
2008.75,2009.75,-0.8250892622886514,0.3163203451532242
2009.75,2010.75,-0.5799571141218808,0.3175595020572065
2010.75,2011.75,-0.6049819811919588,0.3436536036492992
2011.75,2012.75,-0.23603077516255738,0.344733134293559
2012.75,2013.75,0.09113081913855425,0.3425226418777971
2013.75,2014.75,-0.4794319636389234,0.3434410154553027
2014.75,2015.75,0.01392727091103696,0.3446470398774572
2015.75,2016.75,-0.21123320834663023,0.3421313062215356
2016.75,2017.75,0.1355386353014909,0.013684078383654678
2017.75,2018.75,0.4306241968664524,0.013684078383654678
2018.75,2019.75,-1.096466481042448,0.355439457601616
2019.75,2020.75,-1.1007794229556698,0.3575199679361841
2020.75,2021.75,0.6779521783224958,0.36040947546337804
2021.75,2022.75,-0.35670367168076295,0.4871628390555873
