start_dates,end_dates,changes,errors
1999.75,2000.75,-0.8170481348019349,0.4833792196532221
2000.75,2001.75,-0.5411929495668643,0.4333319814070029
2001.75,2002.75,-0.11948427384526694,0.39680500003143465
2002.75,2003.75,-0.30078041846156783,0.23150880100914142
2003.75,2004.75,-0.030126170131097085,0.22351132720419428
2004.75,2005.75,-0.5948139354697154,0.2249882153007233
2005.75,2006.75,-0.3955443146589629,0.22414507474936546
2006.75,2007.75,-0.8274996327257261,0.22595592293846656
2007.75,2008.75,-0.8754812302818953,0.22394254532119257
2008.75,2009.75,-0.8834577932916029,0.22578097619780618
2009.75,2010.75,-0.7356494826576313,0.23819092582079887
2010.75,2011.75,-1.157291733528235,0.22476778393592636
2011.75,2012.75,-0.9579388087924751,0.2233126671709709
2012.75,2013.75,-0.10678548619421357,0.22334452320237294
2013.75,2014.75,-0.4444585997157894,0.22394825384603337
2014.75,2015.75,-0.7046855700890441,0.22335516511351514
2015.75,2016.75,-0.7133287777138061,0.2261119250942202
2016.75,2017.75,-0.14735813949694382,0.22077879587742488
2017.75,2018.75,0.015421259195370407,0.22187671818153595
2018.75,2019.75,-1.023047723784584,0.2270913225530132
2019.75,2020.75,-1.0180214041484024,0.2320834659007944
2020.75,2021.75,0.020697759913726466,0.23032525045962932
2021.75,2022.75,-0.7269673876148498,0.2642803841725195
2022.75,2023.75,-0.744427812204066,0.32215925529654926
2023.75,2024.75,-0.5017688312313245,0.5105160013191825
