start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,remarks
2010.745205479452,2010.830136986301,1.188252549,1.280879903,29333,9276,na
2010.830136986301,2010.9123287671232,-0.317763526,1.280337796,29333,9276,na
2010.9123287671232,2010.9945205479453,0.573113646,1.323239286,29333,9276,na
2010.9945205479453,2011.07397260274,0.715575949,1.321546381,29333,9276,na
2011.07397260274,2011.1561643835616,-0.491612535,1.32227645,29333,9276,na
2011.1561643835616,2011.2410958904109,-0.757398853,1.291705598,29333,9276,na
2011.2410958904109,2011.323287671233,-1.364043615,1.290364984,29333,9276,na
2011.323287671233,2011.4027397260277,-0.889025234,1.283793546,29333,9276,na
2011.4027397260277,2011.4849315068493,0.663116736,1.276161559,29333,9276,na
2011.4849315068493,2011.5671232876712,-0.363744746,1.233542894,29333,9276,na
2011.5671232876712,2011.6520547945208,-0.289710461,1.231093994,29333,9276,na
2011.6520547945208,2011.7342465753425,0.739194677,1.194108292,29333,9276,na
2011.7342465753425,2011.813698630137,0.261367211,1.203208012,29333,9276,na
2011.813698630137,2011.8958904109588,0.089777481,1.232510708,29333,9276,na
2011.8958904109588,2011.9808219178085,0.010893157,1.313153478,29333,9276,na
2011.9808219178085,2012.0628415300544,-0.17480206,1.379789296,29333,9276,na
2012.0628415300544,2012.1448087431693,-0.854772785,1.364209328,29333,9276,na
2012.1448087431693,2012.226775956284,-0.587400758,1.347364207,29333,9276,na
2012.226775956284,2012.308743169399,-1.169657496,1.334544228,29333,9276,na
2012.308743169399,2012.3907103825136,-0.02315328,1.321650684,29333,9276,na
2012.3907103825136,2012.4726775956285,-0.337465994,1.248824521,29333,9276,na
2012.4726775956285,2012.5546448087432,1.744896271,1.177126145,29333,9276,na
2012.5546448087432,2012.636612021858,0.469749808,1.167274737,29333,9276,na
2012.636612021858,2012.7185792349728,0.583744951,1.17428115,29333,9276,na
2012.7185792349728,2012.8005464480875,0.024854102,1.232235303,29333,9276,na
2012.8005464480875,2012.8825136612024,0.831184851,1.24609236,29333,9276,na
2012.8825136612024,2012.964480874317,0.235265488,1.256026734,29333,9276,na
2012.964480874317,2013.0438356164384,0.178238102,1.308494574,29333,9276,na
2013.0438356164384,2013.1260273972605,-0.876954388,1.334590307,29333,9276,na
2013.1260273972605,2013.2109589041097,-1.097708254,1.328030738,29333,9276,na
