start_dates,end_dates,changes,errors
2002.75,2003.75,-0.8606426627118383,0.23018114412286592
2003.75,2004.75,-1.2976130336265315,0.23183531701938268
2004.75,2005.75,-1.8856715502846444,0.22957408186515849
2005.75,2006.75,-0.1876663043493182,0.23011847517698622
2006.75,2007.75,-1.0394410793311688,0.22973942403921518
2007.75,2008.75,-1.4888814325464312,0.22885548319158072
2008.75,2009.75,0.4053434793602153,0.23228277838787928
2009.75,2010.75,-3.0164427959701534,0.23016816858301756
2010.75,2011.75,-0.8059380182593789,0.2436826295720281
2011.75,2012.75,0.2622474038057612,0.24489327616638235
2012.75,2013.75,-0.5509612023813292,0.23973023495960438
2013.75,2014.75,-0.10063212963953934,0.24268709999737403
2014.75,2015.75,0.6575175785174848,0.24305903758787026
2015.75,2016.75,-1.3451934864216124,0.2600720872168947
2016.75,2017.75,-0.13169412129230312,0.16788357593318284
2017.75,2018.75,-0.225375168583627,0.16788357593318284
2018.75,2019.75,-0.28649306455091195,0.2665579967779254
2019.75,2020.75,-1.2102821208982228,0.2667715852287795
2020.75,2021.75,-1.8450677369625648,0.26772073340156954
2021.75,2022.75,1.1802595668531533,0.48960419058552157
