start_dates,end_dates,changes,errors
2000.25,2001.25,-0.08341886150351818,0.4079777300954982
2001.25,2002.25,-1.2884361608433994,0.4075722254067482
2002.25,2003.25,-0.9821026638117268,0.41167407529121314
2003.25,2004.25,-1.6356251835159314,0.41685386131005947
2004.25,2005.25,0.5831766727336557,0.3916668415545565
2005.25,2006.25,0.1312574021615711,0.33539545171927154
2006.25,2007.25,0.26023088139630846,0.4207173009121645
2007.25,2008.25,-1.6771581264577615,0.340577715592891
2008.25,2009.25,-0.8833410192558604,0.33405494003085484
2009.25,2010.25,-0.14364728595959686,0.3402541088157414
2010.25,2011.25,-1.8927426035622537,0.310257733009727
2011.25,2012.25,-0.726255663727745,0.3274918240898495
2012.25,2013.25,0.14228732287152956,0.34321492749923943
2013.25,2014.25,0.11301463864076544,0.35145406674325197
2014.25,2015.25,0.09243591014581543,0.3762272538462306
2015.25,2016.25,-1.1682291314994357,0.3875473775413966
2016.25,2017.25,0.12706595753406913,0.3888792863164235
2017.25,2018.25,-1.9684695979090425,0.4135424366961687
2018.25,2019.25,-1.5460869397956443,0.4462175844624147
2019.25,2020.25,-1.1997119611969416,0.45437576925418777
2020.25,2021.25,-0.41644358644485624,0.5215785653655808
