start_dates,end_dates,changes,errors
2002.75,2003.75,-0.22445681761273373,0.09436481676253691
2003.75,2004.75,0.033471449185944246,0.0946360519837061
2004.75,2005.75,-0.38156477667671324,0.09444564631000107
2005.75,2006.75,-0.18136506577554595,0.09534208777834963
2006.75,2007.75,-0.6355696888612897,0.09419342345718486
2007.75,2008.75,-0.45681655643372493,0.0945436649656756
2008.75,2009.75,-0.5463712149615527,0.09471976172214297
2009.75,2010.75,-0.2978158847135749,0.09508681238454
2010.75,2011.75,-0.783932523816322,0.10060336144141327
2011.75,2012.75,-0.6677780564816509,0.101846424098963
2012.75,2013.75,0.21247787158570736,0.10003596164874615
2013.75,2014.75,-0.3488458214297232,0.10104082471896894
2014.75,2015.75,-0.5506342994562152,0.10126727546261494
2015.75,2016.75,-0.013333094580552096,0.0999750558213391
2016.75,2017.75,0.09907093458671046,0.01568065416196027
2017.75,2018.75,0.0730927590771242,0.01568065416196027
2018.75,2019.75,-0.5496702221823676,0.10432850105348403
2019.75,2020.75,-0.6396830508027274,0.10460193041293799
2020.75,2021.75,-0.17512762236042023,0.10572109871663744
2021.75,2022.75,-0.23871550247895285,0.1538705212303942
