start_dates,end_dates,changes,errors
1999.75,2000.75,0.5279502084573998,0.056095992887968744
2000.75,2001.75,-1.1459626839126704,0.05414128449875715
2001.75,2002.75,-1.384011501105652,0.0812675818437451
2002.75,2003.75,-1.6239932431212187,0.07641401032000288
2003.75,2004.75,-0.5600075694568982,0.06061845003890293
2004.75,2005.75,-0.20300934464835052,0.06815663541183395
2005.75,2006.75,-2.343960777479399,0.08342505660781042
2006.75,2007.75,0.26699298415429507,0.06471117423871361
2007.75,2008.75,0.12897215832803877,0.061262014291238086
2008.75,2009.75,-0.4980042712439703,0.0671765854242389
2009.75,2010.75,-1.4819821232814485,0.06481918185252912
2010.75,2011.75,-1.4439872868431571,0.07932844802907342
2011.75,2012.75,0.6149702227026932,0.05162628307271872
2012.75,2013.75,-1.294969809597701,0.07869286515059085
2013.75,2014.75,-1.0659986873738223,0.08297004186063427
2014.75,2015.75,0.6699923375191847,0.05194036189979368
2015.75,2016.75,-0.5130211319539892,0.06665596859151511
2016.75,2017.75,-0.047996645510870906,0.057626932429636235
2017.75,2018.75,-1.696995062025307,0.07525566350701918
2018.75,2019.75,-1.0759728625788991,0.06641804480966586
2019.75,2020.75,0.1659570902292895,0.06671255337777812
2020.75,2021.75,-1.142972851556797,0.06932885462372625
2021.75,2022.75,-0.5990108760455364,0.06674720767615906
2022.75,2023.75,-1.3639918042382337,0.07285275036437118
2023.75,2024.75,-0.7120595131951006,0.06690819464630651
