start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2002.293150684932,2002.3534246575343,-57.12,80.44,14524,14524,-19.24,hyd. corr. detrended
2002.3534246575343,2002.6219178082192,-318.27,67.15,14524,14524,-161.89,hyd. corr. detrended
2002.6219178082192,2002.704109589041,-30.27,66.93,14524,14524,-0.17,hyd. corr. detrended
2002.704109589041,2002.7890410958903,-140.93,66.48,14524,14524,29.15,hyd. corr. detrended
2002.7890410958903,2002.87397260274,58.28,45.88,14524,14524,46.49,hyd. corr. detrended
2002.87397260274,2002.9561643835616,46.13,55.49,14524,14524,49.1,hyd. corr. detrended
2002.9561643835616,2003.041095890411,47.46,95.31,14524,14524,73.56,hyd. corr. detrended
2003.041095890411,2003.123287671233,49.73,93.65,14524,14524,-22.15,hyd. corr. detrended
2003.123287671233,2003.2027397260276,129.93,59.1,14524,14524,13.66,hyd. corr. detrended
2003.2027397260276,2003.2876712328768,18.34,58.26,14524,14524,-7.94,hyd. corr. detrended
2003.2876712328768,2003.3561643835617,-2.12,59.37,14524,14524,-27.34,hyd. corr. detrended
2003.3561643835617,2003.5369863013696,-229.08,54.82,14524,14524,-105.2,hyd. corr. detrended
2003.5369863013696,2003.6219178082192,-157.71,49.3,14524,14524,-41.68,hyd. corr. detrended
2003.6219178082192,2003.7068493150684,37.82,52.74,14524,14524,1.48,hyd. corr. detrended
2003.7068493150684,2003.7890410958903,-18.75,59.45,14524,14524,35.99,hyd. corr. detrended
2003.7890410958903,2003.87397260274,-43.12,58.65,14524,14524,47.02,hyd. corr. detrended
2003.87397260274,2003.9561643835616,219.06,57.17,14524,14524,35.42,hyd. corr. detrended
2003.9561643835616,2004.016393442623,42.78,71.51,14524,14524,27.6,hyd. corr. detrended
2004.016393442623,2004.1284153005463,104.26,69.35,14524,14524,-13.07,hyd. corr. detrended
2004.1284153005463,2004.204918032787,19.36,58.91,14524,14524,1.79,hyd. corr. detrended
2004.204918032787,2004.2896174863388,94.5,62.78,14524,14524,-24.15,hyd. corr. detrended
2004.2896174863388,2004.3715846994533,-128.1,69.07,14524,14524,-21.7,hyd. corr. detrended
2004.3715846994533,2004.4562841530053,-114.08,73.34,14524,14524,-42.95,hyd. corr. detrended
2004.4562841530053,2004.53825136612,-119.72,65.22,14524,14524,-47.08,hyd. corr. detrended
2004.53825136612,2004.622950819672,-143.06,60.86,14524,14524,-22.36,hyd. corr. detrended
2004.622950819672,2004.707650273224,-27.0,75.76,14524,14524,14.77,hyd. corr. detrended
2004.707650273224,2004.7896174863388,41.94,72.12,14524,14524,19.3,hyd. corr. detrended
2004.7896174863388,2004.8743169398904,86.53,64.7,14524,14524,50.51,hyd. corr. detrended
2004.8743169398904,2004.9562841530053,38.52,67.95,14524,14524,37.1,hyd. corr. detrended
2004.9562841530053,2005.041095890411,179.09,60.75,14524,14524,11.09,hyd. corr. detrended
2005.041095890411,2005.120547945205,103.36,58.04,14524,14524,16.11,hyd. corr. detrended
2005.120547945205,2005.2054794520548,-73.69,57.84,14524,14524,10.69,hyd. corr. detrended
2005.2054794520548,2005.2876712328768,75.99,55.38,14524,14524,-12.83,hyd. corr. detrended
2005.2876712328768,2005.3698630136987,-57.34,49.72,14524,14524,-55.42,hyd. corr. detrended
2005.3698630136987,2005.454794520548,-75.74,44.8,14524,14524,-9.62,hyd. corr. detrended
2005.454794520548,2005.5369863013696,-145.18,42.24,14524,14524,-51.88,hyd. corr. detrended
2005.5369863013696,2005.6219178082192,-171.79,45.28,14524,14524,-42.74,hyd. corr. detrended
2005.6219178082192,2005.7068493150684,-12.6,46.93,14524,14524,10.48,hyd. corr. detrended
2005.7068493150684,2005.7890410958903,27.54,42.48,14524,14524,48.5,hyd. corr. detrended
2005.7890410958903,2005.87397260274,119.19,44.51,14524,14524,52.04,hyd. corr. detrended
2005.87397260274,2005.9561643835616,65.7,59.6,14524,14524,23.16,hyd. corr. detrended
2005.9561643835616,2006.041095890411,75.72,58.11,14524,14524,58.27,hyd. corr. detrended
2006.041095890411,2006.123287671233,137.43,48.74,14524,14524,17.15,hyd. corr. detrended
2006.123287671233,2006.2027397260276,14.14,53.2,14524,14524,-6.58,hyd. corr. detrended
2006.2027397260276,2006.2876712328768,34.41,51.7,14524,14524,-8.67,hyd. corr. detrended
2006.2876712328768,2006.3698630136987,-11.57,46.75,14524,14524,-35.02,hyd. corr. detrended
2006.3698630136987,2006.454794520548,-143.3,50.56,14524,14524,-47.43,hyd. corr. detrended
2006.454794520548,2006.5369863013696,-215.48,53.06,14524,14524,-69.38,hyd. corr. detrended
2006.5369863013696,2006.6219178082192,-55.65,46.44,14524,14524,-40.92,hyd. corr. detrended
2006.6219178082192,2006.7068493150684,-103.9,49.49,14524,14524,5.21,hyd. corr. detrended
2006.7068493150684,2006.7890410958903,64.78,52.92,14524,14524,29.16,hyd. corr. detrended
2006.7890410958903,2006.87397260274,101.62,48.94,14524,14524,96.52,hyd. corr. detrended
2006.87397260274,2006.9561643835616,114.56,48.16,14524,14524,40.33,hyd. corr. detrended
2006.9561643835616,2007.041095890411,102.62,48.24,14524,14524,65.57,hyd. corr. detrended
2007.041095890411,2007.123287671233,92.25,46.44,14524,14524,28.11,hyd. corr. detrended
2007.123287671233,2007.2027397260276,70.03,45.02,14524,14524,35.47,hyd. corr. detrended
2007.2027397260276,2007.2876712328768,148.87,42.91,14524,14524,-14.12,hyd. corr. detrended
2007.2876712328768,2007.3698630136987,-2.63,41.42,14524,14524,-35.25,hyd. corr. detrended
2007.3698630136987,2007.454794520548,-249.85,45.87,14524,14524,-62.01,hyd. corr. detrended
2007.454794520548,2007.5369863013696,-150.53,45.29,14524,14524,-93.69,hyd. corr. detrended
2007.5369863013696,2007.6219178082192,-134.11,41.32,14524,14524,-56.06,hyd. corr. detrended
2007.6219178082192,2007.704109589041,-41.54,42.22,14524,14524,5.58,hyd. corr. detrended
2007.704109589041,2007.7890410958903,42.21,45.92,14524,14524,41.59,hyd. corr. detrended
2007.7890410958903,2007.87397260274,25.69,50.87,14524,14524,59.31,hyd. corr. detrended
2007.87397260274,2007.9561643835616,103.97,52.48,14524,14524,67.4,hyd. corr. detrended
2007.9561643835616,2008.0409836065571,74.87,49.99,14524,14524,53.76,hyd. corr. detrended
2008.0409836065571,2008.122950819672,100.61,49.01,14524,14524,7.38,hyd. corr. detrended
2008.122950819672,2008.204918032787,133.56,48.17,14524,14524,1.43,hyd. corr. detrended
2008.204918032787,2008.2896174863388,2.89,47.6,14524,14524,-1.32,hyd. corr. detrended
2008.2896174863388,2008.3715846994533,-34.71,46.93,14524,14524,-47.38,hyd. corr. detrended
2008.3715846994533,2008.4562841530053,-92.04,45.64,14524,14524,-44.23,hyd. corr. detrended
2008.4562841530053,2008.53825136612,-219.63,47.31,14524,14524,-74.06,hyd. corr. detrended
2008.53825136612,2008.622950819672,-125.77,45.68,14524,14524,-34.37,hyd. corr. detrended
2008.622950819672,2008.707650273224,-19.81,45.84,14524,14524,-16.54,hyd. corr. detrended
2008.707650273224,2008.7896174863388,-3.98,48.44,14524,14524,33.28,hyd. corr. detrended
2008.7896174863388,2008.8743169398904,109.88,53.08,14524,14524,29.07,hyd. corr. detrended
2008.8743169398904,2008.9562841530053,70.01,55.29,14524,14524,58.62,hyd. corr. detrended
2008.9562841530053,2009.041095890411,105.14,52.43,14524,14524,45.73,hyd. corr. detrended
2009.041095890411,2009.123287671233,106.33,50.83,14524,14524,17.81,hyd. corr. detrended
2009.123287671233,2009.2027397260276,78.06,52.28,14524,14524,18.97,hyd. corr. detrended
2009.2027397260276,2009.2876712328768,20.62,50.66,14524,14524,0.47,hyd. corr. detrended
2009.2876712328768,2009.3698630136987,-5.58,48.57,14524,14524,-47.52,hyd. corr. detrended
2009.3698630136987,2009.454794520548,-172.87,57.06,14524,14524,-64.12,hyd. corr. detrended
2009.454794520548,2009.5369863013696,-173.05,64.49,14524,14524,-92.26,hyd. corr. detrended
2009.5369863013696,2009.6219178082192,-190.43,63.54,14524,14524,-50.19,hyd. corr. detrended
2009.6219178082192,2009.7068493150684,22.93,66.15,14524,14524,7.62,hyd. corr. detrended
2009.7068493150684,2009.7890410958903,-69.93,61.85,14524,14524,42.58,hyd. corr. detrended
2009.7890410958903,2009.87397260274,95.02,56.05,14524,14524,76.45,hyd. corr. detrended
2009.87397260274,2009.9561643835616,79.59,61.37,14524,14524,20.88,hyd. corr. detrended
2009.9561643835616,2010.041095890411,133.37,72.27,14524,14524,30.37,hyd. corr. detrended
2010.041095890411,2010.123287671233,-2.07,80.57,14524,14524,2.3,hyd. corr. detrended
2010.123287671233,2010.2027397260276,52.15,71.28,14524,14524,7.03,hyd. corr. detrended
2010.2027397260276,2010.2876712328768,3.42,53.56,14524,14524,-10.02,hyd. corr. detrended
2010.2876712328768,2010.3698630136987,35.95,52.31,14524,14524,-33.58,hyd. corr. detrended
2010.3698630136987,2010.454794520548,-133.3,61.16,14524,14524,-25.55,hyd. corr. detrended
2010.454794520548,2010.5369863013696,-104.04,58.94,14524,14524,-73.8,hyd. corr. detrended
2010.5369863013696,2010.6219178082192,-121.22,55.34,14524,14524,-52.31,hyd. corr. detrended
2010.6219178082192,2010.7068493150684,-29.75,55.4,14524,14524,15.08,hyd. corr. detrended
2010.7068493150684,2010.7890410958903,61.92,57.74,14524,14524,29.75,hyd. corr. detrended
2010.7890410958903,2010.87397260274,33.57,62.92,14524,14524,43.95,hyd. corr. detrended
2010.87397260274,2010.9506849315069,59.67,61.55,14524,14524,43.17,hyd. corr. detrended
2010.9506849315069,2011.131506849315,246.59,60.76,14524,14524,76.2,hyd. corr. detrended
2011.131506849315,2011.2027397260276,49.95,60.04,14524,14524,5.09,hyd. corr. detrended
2011.2027397260276,2011.2876712328768,50.41,58.51,14524,14524,-7.12,hyd. corr. detrended
2011.2876712328768,2011.3698630136987,2.39,59.74,14524,14524,-13.25,hyd. corr. detrended
2011.3698630136987,2011.5424657534247,-290.86,61.91,14524,14524,-127.4,hyd. corr. detrended
2011.5424657534247,2011.6219178082192,-85.4,65.72,14524,14524,-33.68,hyd. corr. detrended
2011.6219178082192,2011.7068493150684,-15.64,66.1,14524,14524,5.92,hyd. corr. detrended
2011.7068493150684,2011.7890410958903,-22.08,70.44,14524,14524,37.82,hyd. corr. detrended
2011.7890410958903,2011.830136986301,82.72,72.26,14524,14524,28.45,hyd. corr. detrended
2011.830136986301,2011.986301369863,151.23,70.61,14524,14524,61.77,hyd. corr. detrended
2011.986301369863,2012.0409836065571,53.94,72.63,14524,14524,20.05,hyd. corr. detrended
2012.0409836065571,2012.122950819672,112.05,93.43,14524,14524,29.66,hyd. corr. detrended
2012.122950819672,2012.204918032787,131.41,104.55,14524,14524,-1.83,hyd. corr. detrended
2012.204918032787,2012.2568306010928,9.27,94.73,14524,14524,-7.96,hyd. corr. detrended
2012.2568306010928,2012.4562841530053,-94.13,107.07,14524,14524,-89.44,hyd. corr. detrended
2012.4562841530053,2012.53825136612,-304.18,116.27,14524,14524,-59.13,hyd. corr. detrended
2012.53825136612,2012.622950819672,-86.93,107.56,14524,14524,-36.6,hyd. corr. detrended
2012.622950819672,2012.6994535519125,-78.97,94.94,14524,14524,-10.3,hyd. corr. detrended
2012.6994535519125,2012.879781420765,-30.55,77.24,14524,14524,110.55,hyd. corr. detrended
2012.879781420765,2012.9562841530053,138.05,70.11,14524,14524,64.21,hyd. corr. detrended
2012.9562841530053,2013.041095890411,122.69,75.03,14524,14524,24.77,hyd. corr. detrended
2013.041095890411,2013.1178082191784,70.8,73.58,14524,14524,35.65,hyd. corr. detrended
2013.1178082191784,2013.3013698630136,95.22,66.52,14524,14524,-3.14,hyd. corr. detrended
2013.3013698630136,2013.3698630136987,25.0,58.04,14524,14524,-52.29,hyd. corr. detrended
2013.3698630136987,2013.454794520548,-182.51,55.39,14524,14524,-49.12,hyd. corr. detrended
2013.454794520548,2013.5369863013696,-153.57,56.89,14524,14524,-79.16,hyd. corr. detrended
2013.5369863013696,2013.7890410958903,-171.9,49.92,14524,14524,11.75,hyd. corr. detrended
2013.7890410958903,2013.87397260274,-20.72,46.6,14524,14524,28.15,hyd. corr. detrended
2013.87397260274,2013.9561643835616,135.31,52.59,14524,14524,60.29,hyd. corr. detrended
2013.9561643835616,2014.021917808219,104.42,64.8,14524,14524,31.21,hyd. corr. detrended
2014.021917808219,2014.2027397260276,120.29,56.58,14524,14524,52.95,hyd. corr. detrended
2014.2027397260276,2014.2876712328768,28.45,38.87,14524,14524,-23.88,hyd. corr. detrended
2014.2876712328768,2014.3698630136987,46.35,38.79,14524,14524,-34.87,hyd. corr. detrended
2014.3698630136987,2014.4438356164385,-123.91,40.4,14524,14524,-52.7,hyd. corr. detrended
2014.4438356164385,2014.6219178082192,-356.6,41.44,14524,14524,-103.37,hyd. corr. detrended
2014.6219178082192,2014.7068493150684,-49.42,40.64,14524,14524,1.26,hyd. corr. detrended
2014.7068493150684,2014.7890410958903,129.57,45.63,14524,14524,54.9,hyd. corr. detrended
2014.7890410958903,2014.87397260274,11.73,49.02,14524,14524,54.86,hyd. corr. detrended
2014.87397260274,2015.0575342465756,-213.62,90.14,14524,14524,74.34,hyd. corr. detrended
2015.0575342465756,2015.123287671233,508.43,149.89,14524,14524,71.99,hyd. corr. detrended
2015.123287671233,2015.2027397260276,-8.53,131.52,14524,14524,-105.78,hyd. corr. detrended
2015.2027397260276,2015.2876712328768,-19.19,51.89,14524,14524,-33.26,hyd. corr. detrended
2015.2876712328768,2015.3150684931504,32.69,44.83,14524,14524,-17.96,hyd. corr. detrended
2015.3150684931504,2015.5342465753424,-428.37,49.86,14524,14524,-112.77,hyd. corr. detrended
2015.5342465753424,2015.6219178082192,-29.9,48.31,14524,14524,-8.91,hyd. corr. detrended
2015.6219178082192,2015.7013698630135,8.6,43.83,14524,14524,13.16,hyd. corr. detrended
2015.7013698630135,2015.975342465753,71.07,42.93,14524,14524,172.97,hyd. corr. detrended
2015.975342465753,2016.0409836065571,91.74,40.88,14524,14524,-0.19,hyd. corr. detrended
2016.0409836065571,2016.120218579235,98.79,41.53,14524,14524,16.94,hyd. corr. detrended
2016.120218579235,2016.204918032787,87.56,39.99,14524,14524,-32.04,hyd. corr. detrended
2016.204918032787,2016.3825136612024,-126.47,40.1,14524,14524,-64.03,hyd. corr. detrended
2016.3825136612024,2016.4562841530053,-109.09,41.75,14524,14524,-47.61,hyd. corr. detrended
2016.4562841530053,2016.535519125683,-40.89,46.06,14524,14524,-42.1,hyd. corr. detrended
2016.535519125683,2016.636612021858,-229.17,73.62,14524,14524,-20.17,hyd. corr. detrended
2016.636612021858,2016.9043715846997,203.16,87.08,14524,14524,140.37,hyd. corr. detrended
2016.9043715846997,2016.9781420765028,47.66,85.26,14524,14524,3.19,hyd. corr. detrended
2016.9781420765028,2017.0520547945205,151.7,91.48,14524,14524,26.82,hyd. corr. detrended
2017.0520547945205,2017.2438356164384,-32.97,97.91,14524,14524,31.68,hyd. corr. detrended
2017.2438356164384,2017.309589041096,43.36,84.0,14524,14524,-15.3,hyd. corr. detrended
2017.309589041096,2017.358904109589,38.33,53.86,14524,14524,-33.61,hyd. corr. detrended
2017.358904109589,2017.4383561643835,-79.8,63.18,14524,14524,-55.49,hyd. corr. detrended
2017.4383561643835,2018.454794520548,-140.6,65.44,14524,14524,8.19,hyd. corr. detrended
2018.454794520548,2018.517808219178,-75.39,50.77,14524,14524,-51.32,hyd. corr. detrended
2018.517808219178,2018.830136986301,-221.33,56.25,14524,14524,46.88,hyd. corr. detrended
2018.830136986301,2018.87397260274,33.97,54.63,14524,14524,48.14,hyd. corr. detrended
2018.87397260274,2018.9561643835616,130.91,47.33,14524,14524,17.17,hyd. corr. detrended
2018.9561643835616,2019.041095890411,94.36,47.58,14524,14524,43.9,hyd. corr. detrended
2019.041095890411,2019.120547945205,30.0,49.62,14524,14524,-11.16,hyd. corr. detrended
2019.120547945205,2019.2027397260276,63.74,49.26,14524,14524,-36.43,hyd. corr. detrended
2019.2027397260276,2019.2876712328768,-53.64,46.55,14524,14524,-26.03,hyd. corr. detrended
2019.2876712328768,2019.3698630136987,10.25,44.84,14524,14524,-69.23,hyd. corr. detrended
