start_dates,end_dates,changes,errors
2002.75,2003.75,-0.08091682145653625,0.09484591516902272
2003.75,2004.75,0.17217279115366368,0.06156889569207822
2004.75,2005.75,-0.32164923653107735,0.06156889569207822
2005.75,2006.75,-0.08505192971974627,0.06156889569207822
2006.75,2007.75,-0.5892683693331154,0.06156889569207822
2007.75,2008.75,-0.5210163408612052,0.06156889569207822
2008.75,2009.75,-0.4838290556352065,0.06156889569207822
2009.75,2010.75,-0.2820472268062362,0.12123709899049893
2010.75,2011.75,-0.8355980825875777,0.15174165098481482
2011.75,2012.75,-0.4642975922238626,0.09911104577005275
2012.75,2013.75,0.05940796703563719,0.06029085762902165
2013.75,2014.75,-0.2871716230864438,0.07815516398208767
2014.75,2015.75,-0.6346422137294105,0.12237548203778692
2015.75,2016.75,-0.04486445027973213,0.06072721145417306
2016.75,2017.75,0.17656559219339782,0.06511729549273872
2017.75,2018.75,0.07825132587493869,0.07810324244846392
2018.75,2019.75,-0.4253908936512238,0.12420631309324097
2019.75,2020.75,-0.41239213684685544,0.07880054326030485
2020.75,2021.75,0.04200747659644505,0.07880054326030485
2021.75,2022.75,-0.2240397565993521,0.07880054326030485
2022.75,2023.75,-0.3208023608920138,0.07880054326030485
