start_dates,end_dates,changes,errors
2002.25,2003.25,-0.07077516337120471,1.6342331740154554
2003.25,2004.25,-1.4636923199114336,1.488627621849633
2004.25,2005.25,-1.6020667853955237,1.4940853373640657
2005.25,2006.25,0.26137360211341853,1.4888757522284373
2006.25,2007.25,-0.9677444656628111,1.4886204090401485
2007.25,2008.25,-2.368979789464439,1.486993505317034
2008.25,2009.25,-0.8239171855220447,1.4894209023556282
2009.25,2010.25,0.8714848542275493,1.4942571577970731
2010.25,2011.25,-1.93794405778889,1.4885556024144353
2011.25,2012.25,-3.1208610495989415,1.645955936429723
2012.25,2013.25,0.35606423832617007,1.638502854643905
2013.25,2014.25,0.5966862058011346,1.6260658350804655
2014.25,2015.25,0.4198392248366809,1.639656813411623
2015.25,2016.25,-2.566044099611582,1.6198848096626721
2016.25,2017.25,-2.0600460553041438,1.6387622927111825
2017.25,2018.25,-1.1819912854192633,0.05169447958083046
2018.25,2019.25,-1.423543986654799,0.05169447958083046
2019.25,2020.25,-1.3647888311746008,1.8417791081838117
2020.25,2021.25,-1.357728429266895,1.844417600833962
