start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2002.2849315068493,2002.3698630136987,-6.166,20.1572,33958,87336,-2.294,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2002.3698630136987,2002.6219178082192,4.2396,20.1572,33958,87336,-3.0731,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2002.6219178082192,2002.704109589041,-6.8825,20.1572,33958,87336,0.4155,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2002.704109589041,2002.7890410958903,-3.7606,20.1572,33958,87336,0.9403,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2002.7890410958903,2002.8712328767124,-0.3226,20.1572,33958,87336,0.9642,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2002.8712328767124,2002.9561643835616,6.0234,20.1572,33958,87336,0.8931,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2002.9561643835616,2003.041095890411,17.3195,20.1572,33958,87336,0.9018,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.041095890411,2003.1178082191784,-53.3764,20.1572,33958,87336,0.6979,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.1178082191784,2003.2027397260276,14.7605,20.1572,33958,87336,0.2534,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.2027397260276,2003.2849315068493,15.8724,20.1572,33958,87336,-0.5035,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.2849315068493,2003.3698630136987,-0.81,20.1572,33958,87336,-1.8088,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.3698630136987,2003.5369863013696,-3.3705,20.1572,33958,87336,-2.4477,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.5369863013696,2003.6219178082192,-21.088,20.1572,33958,87336,-0.41,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.6219178082192,2003.704109589041,-14.4482,20.1572,33958,87336,0.2445,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.704109589041,2003.7890410958903,14.0281,20.1572,33958,87336,0.7517,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.7890410958903,2003.8712328767124,-0.8714,20.1572,33958,87336,0.9997,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.8712328767124,2003.9561643835616,-1.9517,20.1572,33958,87336,1.0539,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.9561643835616,2004.0409836065571,-12.6939,20.1572,33958,87336,1.2558,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.0409836065571,2004.120218579235,-8.0207,20.1572,33958,87336,0.5173,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.120218579235,2004.204918032787,11.1421,20.1572,33958,87336,0.5492,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.204918032787,2004.2868852459017,11.6031,20.1572,33958,87336,-0.5513,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.2868852459017,2004.3715846994533,5.9043,20.1572,33958,87336,-1.5565,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.3715846994533,2004.4535519125684,11.6351,20.1572,33958,87336,-1.5504,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.4535519125684,2004.53825136612,-28.7239,20.1572,33958,87336,-0.952,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.53825136612,2004.622950819672,-9.1921,20.1572,33958,87336,-0.2518,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.622950819672,2004.704918032787,-9.5831,20.1572,33958,87336,0.431,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.704918032787,2004.7896174863388,8.9073,20.1572,33958,87336,0.8836,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.7896174863388,2004.8715846994533,-7.2655,20.1572,33958,87336,1.0829,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.8715846994533,2004.9562841530053,-24.7437,20.1572,33958,87336,0.9788,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.9562841530053,2005.041095890411,8.2387,20.1572,33958,87336,0.9894,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.041095890411,2005.1178082191784,4.6367,20.1572,33958,87336,0.9774,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.1178082191784,2005.2027397260276,20.3913,20.1572,33958,87336,0.3671,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.2027397260276,2005.2849315068493,-0.7019,20.1572,33958,87336,-0.7323,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.2849315068493,2005.3698630136987,3.3075,20.1572,33958,87336,-1.6849,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.3698630136987,2005.4520547945208,8.3527,20.1572,33958,87336,-1.9896,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.4520547945208,2005.5369863013696,-5.7482,20.1572,33958,87336,-1.3498,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.5369863013696,2005.6219178082192,-14.052,20.1572,33958,87336,-0.5949,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.6219178082192,2005.704109589041,-14.2896,20.1572,33958,87336,-0.1293,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.704109589041,2005.7890410958903,10.3239,20.1572,33958,87336,0.4154,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.7890410958903,2005.8712328767124,-4.1227,20.1572,33958,87336,0.9194,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.8712328767124,2005.9561643835616,5.9155,20.1572,33958,87336,0.9118,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2005.9561643835616,2006.041095890411,2.8808,20.1572,33958,87336,0.8207,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.041095890411,2006.1178082191784,-2.0289,20.1572,33958,87336,0.7994,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.1178082191784,2006.2027397260276,-3.8839,20.1572,33958,87336,0.3887,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.2027397260276,2006.2849315068493,-5.3407,20.1572,33958,87336,-0.509,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.2849315068493,2006.3698630136987,25.1269,20.1572,33958,87336,-1.3678,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.3698630136987,2006.4520547945208,1.0901,20.1572,33958,87336,-1.7672,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.4520547945208,2006.5369863013696,-0.3849,20.1572,33958,87336,-1.1995,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2006.5369863013696,2006.6219178082192,-24.6528,20.1572,33958,87336,-0.2461,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
