start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value
2002.2465753424656,2002.328767123288,0.0,28.77245294937,33959,33959,0
2002.328767123288,2002.4136986301369,-1.34208608616219,23.8799774161634,33959,33959,0
2002.4136986301369,2002.6657534246576,-26.56569625291251,17.019630717915,33959,33959,0
2002.6657534246576,2002.74794520548,-9.533427105320598,21.8645052579014,33959,33959,0
2002.74794520548,2002.8328767123287,-2.607532033245505,13.809663809203,33959,33959,0
2002.8328767123287,2002.9150684931508,-0.5429317794507966,14.9928824136596,33959,33959,0
2002.9150684931508,2003.0,0.1701233396740988,16.3738190296669,33959,33959,0
2003.0,2003.0849315068488,30.83462288431364,22.1258882504733,33959,33959,0
2003.0849315068488,2003.1616438356164,-27.868732989354235,16.0411854946831,33959,33959,0
2003.1616438356164,2003.2465753424656,-3.627531296492705,12.9693130306082,33959,33959,0
2003.2465753424656,2003.328767123288,10.222943336373104,11.8447803749484,33959,33959,0
2003.328767123288,2003.4136986301369,-5.378464290771998,14.7030119784934,33959,33959,0
2003.4136986301369,2003.580821917808,0.8268833370853983,10.5514528348972,33959,33959,0
2003.580821917808,2003.6657534246576,-21.3130521880208,10.810351280402,33959,33959,0
2003.6657534246576,2003.74794520548,-12.0983744869554,10.6977910530272,33959,33959,0
2003.74794520548,2003.8328767123287,7.186532890470701,10.5379167430831,33959,33959,0
2003.8328767123287,2003.9150684931508,1.7492485479981994,11.1073928849612,33959,33959,0
2003.9150684931508,2004.0,0.1337421363762985,10.4992308164322,33959,33959,0
2004.0,2004.035519125683,14.0740450893735,16.0047546758752,33959,33959,0
2004.035519125683,2004.1639344262296,-10.130272827488495,11.5064987443634,33959,33959,0
2004.1639344262296,2004.2486338797808,1.7350326691009954,10.3084275833663,33959,33959,0
2004.2486338797808,2004.330601092896,9.260677566072404,10.845052504434,33959,33959,0
2004.330601092896,2004.415300546448,-1.3390364549291007,12.0535940227473,33959,33959,0
2004.415300546448,2004.4972677595629,3.832810190545999,10.5467192857013,33959,33959,0
2004.4972677595629,2004.5819672131147,-14.451908879954296,10.2805665239905,33959,33959,0
2004.5819672131147,2004.6666666666667,-26.928263541507,11.1171710097417,33959,33959,0
2004.6666666666667,2004.7486338797808,-5.652752983701802,11.2694581754603,33959,33959,0
2004.7486338797808,2004.8333333333333,5.5289680270931,10.3416431383899,33959,33959,0
2004.8333333333333,2004.915300546448,1.124084019993802,11.2740924798876,33959,33959,0
2004.915300546448,2005.0,-1.6450048224053972,11.6082136290108,33959,33959,0
2005.0,2005.0849315068488,14.890487776633693,10.6990129582384,33959,33959,0
2005.0849315068488,2005.1616438356164,3.9575181632532974,12.2410591082606,33959,33959,0
2005.1616438356164,2005.2465753424656,4.848216966558404,12.7090638859075,33959,33959,0
2005.2465753424656,2005.328767123288,8.2402980885754,12.4218366434243,33959,33959,0
2005.328767123288,2005.4136986301369,-11.2791815945628,13.1058248647181,33959,33959,0
2005.4136986301369,2005.495890410959,5.626835555951004,13.6840327638017,33959,33959,0
2005.495890410959,2005.580821917808,-19.3846699769745,12.2823075198073,33959,33959,0
2005.580821917808,2005.6657534246576,-12.897749012355703,12.0234679794651,33959,33959,0
2005.6657534246576,2005.74794520548,4.007227860043102,12.2512810275164,33959,33959,0
2005.74794520548,2005.8328767123287,6.711144355304,11.7256427960299,33959,33959,0
2005.8328767123287,2005.9150684931508,3.896720224814203,12.4069547074335,33959,33959,0
2005.9150684931508,2006.0,7.408527581584991,17.1288037495097,33959,33959,0
2006.0,2006.0849315068488,3.53531343982921,13.8342953823429,33959,33959,0
2006.0849315068488,2006.1616438356164,-0.1109923497155023,13.4124689242196,33959,33959,0
2006.1616438356164,2006.2465753424656,-1.2375142620521018,12.2373821768228,33959,33959,0
2006.2465753424656,2006.328767123288,4.605838625678501,12.2353852957266,33959,33959,0
2006.328767123288,2006.4136986301369,1.677088581849297,11.6147880561729,33959,33959,0
2006.4136986301369,2006.495890410959,-5.480871035634898,13.5023146425245,33959,33959,0
2006.495890410959,2006.580821917808,-7.557789577358406,13.2786287584028,33959,33959,0
2006.580821917808,2006.6657534246576,-11.4409235607977,11.1901325747316,33959,33959,0
2006.6657534246576,2006.74794520548,-7.325501825958398,12.9750720097289,33959,33959,0
2006.74794520548,2006.8328767123287,0.2263853173949002,11.658385351713,33959,33959,0
2006.8328767123287,2006.9150684931508,-1.7990936993129054,11.2862853721081,33959,33959,0
2006.9150684931508,2007.0,14.963563157943312,12.6267165028428,33959,33959,0
2007.0,2007.0849315068488,3.34364731605649,13.1566387575247,33959,33959,0
2007.0849315068488,2007.1616438356164,-2.9738268992472,12.5002725361793,33959,33959,0
2007.1616438356164,2007.2465753424656,-8.917717506849598,11.5901990625158,33959,33959,0
2007.2465753424656,2007.328767123288,4.427255179362703,11.7643069966952,33959,33959,0
2007.328767123288,2007.4136986301369,5.042381128764106,11.5293319776894,33959,33959,0
2007.4136986301369,2007.495890410959,3.9933213581909968,11.6716561302437,33959,33959,0
2007.495890410959,2007.580821917808,-7.847879555806898,11.5741411334085,33959,33959,0
2007.580821917808,2007.6657534246576,-17.3544199723315,12.9920371149118,33959,33959,0
2007.6657534246576,2007.74794520548,-9.21649076768091,13.7103598063467,33959,33959,0
2007.74794520548,2007.8328767123287,7.5975314775379985,13.8892167196872,33959,33959,0
2007.8328767123287,2007.9150684931508,10.4425656215589,14.565108043082,33959,33959,0
2007.9150684931508,2008.0,8.129848132344407,13.2461002368526,33959,33959,0
2008.0,2008.084699453552,6.7289610639380015,12.5814015510229,33959,33959,0
2008.084699453552,2008.1639344262296,0.1866937278719973,14.6072204466447,33959,33959,0
2008.1639344262296,2008.2486338797808,1.140041392142308,12.8630593723224,33959,33959,0
2008.2486338797808,2008.330601092896,-1.1419639327163082,14.1082662565745,33959,33959,0
2008.330601092896,2008.415300546448,-4.671706223137505,13.1711458772652,33959,33959,0
2008.415300546448,2008.4972677595629,2.7733346568664103,11.6221631276791,33959,33959,0
2008.4972677595629,2008.5819672131147,-3.774568342049904,12.6341556108247,33959,33959,0
2008.5819672131147,2008.6666666666667,-6.093043626828106,11.8873635635945,33959,33959,0
2008.6666666666667,2008.7486338797808,-2.6493385535524965,12.5141541271216,33959,33959,0
2008.7486338797808,2008.8333333333333,0.0518782637466017,12.0774751345051,33959,33959,0
2008.8333333333333,2008.915300546448,9.820603441264597,13.9620846411422,33959,33959,0
2008.915300546448,2009.0,-0.0518194171167891,13.6191435232231,33959,33959,0
2009.0,2009.0849315068488,-1.2566687019614022,13.4076077526033,33959,33959,0
2009.0849315068488,2009.1616438356164,3.254735502069096,14.2630243136157,33959,33959,0
2009.1616438356164,2009.2465753424656,0.5010972379293008,14.1804460090121,33959,33959,0
2009.2465753424656,2009.328767123288,3.7391026332878,11.7704196695437,33959,33959,0
2009.328767123288,2009.4136986301369,0.9635608724760942,11.553040369544,33959,33959,0
2009.4136986301369,2009.495890410959,-0.9620372813600966,12.4088510652536,33959,33959,0
2009.495890410959,2009.580821917808,-9.4337003786152,14.6197655394139,33959,33959,0
2009.580821917808,2009.6657534246576,-7.642694777985199,13.99916122717,33959,33959,0
2009.6657534246576,2009.74794520548,-5.473305516996604,13.9062631114305,33959,33959,0
2009.74794520548,2009.8328767123287,2.192964115876407,14.6752931802226,33959,33959,0
2009.8328767123287,2009.9150684931508,6.149524656500901,14.270622552217,33959,33959,0
2009.9150684931508,2010.0,13.628162064118698,14.3739388089643,33959,33959,0
2010.0,2010.0849315068488,-6.7568450944365,14.4699087537537,33959,33959,0
2010.0849315068488,2010.1616438356164,10.091558410251594,14.5825808651744,33959,33959,0
2010.1616438356164,2010.2465753424656,-8.551181573596992,14.7362702321506,33959,33959,0
2010.2465753424656,2010.328767123288,2.8118290413274,14.5717791687859,33959,33959,0
2010.328767123288,2010.4136986301369,-0.851516042782805,14.3817130437139,33959,33959,0
2010.4136986301369,2010.495890410959,-2.5090409243531013,15.6433126974429,33959,33959,0
2010.495890410959,2010.580821917808,-2.996929369721599,12.3875729722377,33959,33959,0
2010.580821917808,2010.6657534246576,-15.1581264557946,11.2620042596944,33959,33959,0
2010.6657534246576,2010.74794520548,-0.9504439781999992,11.5797449090906,33959,33959,0
2010.74794520548,2010.8328767123287,-0.3938223276516908,11.8097410782056,33959,33959,0
2010.8328767123287,2010.9150684931508,3.3675722690486936,12.1973551088186,33959,33959,0
2010.9150684931508,2011.0,8.569264695950693,12.9364513013415,33959,33959,0
2011.0,2011.1616438356164,-0.5596019074290979,15.5033890738286,33959,33959,0
2011.1616438356164,2011.2465753424656,-3.9058742306338985,12.332583470576,33959,33959,0
2011.2465753424656,2011.328767123288,7.6142006392095,11.8206951144615,33959,33959,0
2011.328767123288,2011.4136986301369,3.4668792702990032,11.5376065805226,33959,33959,0
2011.4136986301369,2011.580821917808,-6.294282392108897,12.7290239762094,33959,33959,0
2011.580821917808,2011.6657534246576,-8.951446465664404,11.9899601166091,33959,33959,0
2011.6657534246576,2011.74794520548,-14.1458444040192,11.7488499312208,33959,33959,0
2011.74794520548,2011.8328767123287,0.0518728419310008,11.8616874177809,33959,33959,0
2011.8328767123287,2011.876712328767,11.4520353594572,12.8013911328235,33959,33959,0
2011.876712328767,2012.0300546448088,-0.0695041281815918,12.5624269084256,33959,33959,0
2012.0300546448088,2012.084699453552,9.893863654679691,11.2190885291123,33959,33959,0
2012.084699453552,2012.1639344262296,-13.6646344134073,11.0394403057294,33959,33959,0
2012.1639344262296,2012.2486338797808,15.8680980671746,10.8821920909739,33959,33959,0
2012.2486338797808,2012.330601092896,4.356563467017296,11.7287309551166,33959,33959,0
2012.330601092896,2012.4972677595629,-8.066960349961889,11.4814525349842,33959,33959,0
2012.4972677595629,2012.5819672131147,-4.870377575556802,11.1168420879887,33959,33959,0
2012.5819672131147,2012.6666666666667,-16.633730801705198,10.5930587285012,33959,33959,0
2012.6666666666667,2012.7486338797808,-1.0962379247270064,11.5774295688472,33959,33959,0
2012.7486338797808,2012.915300546448,8.093000896451002,11.9954581569204,33959,33959,0
2012.915300546448,2013.0,-3.8199883259100034,11.2428974191305,33959,33959,0
2013.0,2013.0849315068488,-1.7528879764389984,11.0699717841604,33959,33959,0
2013.0849315068488,2013.1616438356164,1.6134682033080026,11.4537985065705,33959,33959,0
2013.1616438356164,2013.328767123288,-9.379228536073995,12.7985841117627,33959,33959,0
2013.328767123288,2013.4136986301369,4.722228816384998,11.3478374703641,33959,33959,0
2013.4136986301369,2013.495890410959,-2.387177202208008,11.6300195433844,33959,33959,0
2013.495890410959,2013.580821917808,-10.22041621916999,11.4460041712443,33959,33959,0
2013.580821917808,2013.8328767123287,-28.579963873664,11.8847433142786,33959,33959,0
2013.8328767123287,2013.9150684931508,-3.2848359599140053,11.9406610765042,33959,33959,0
2013.9150684931508,2014.0,6.572100529157012,11.9871327608966,33959,33959,0
2014.0,2014.0849315068488,19.510901431257,14.3341095942767,33959,33959,0
2014.0849315068488,2014.2465753424656,-9.83482406632001,11.1199701391353,33959,33959,0
2014.2465753424656,2014.328767123288,-13.535409374467008,11.1332063624902,33959,33959,0
2014.328767123288,2014.4136986301369,5.432329897691005,10.8427366407936,33959,33959,0
2014.4136986301369,2014.495890410959,5.7822550591610025,11.4402336727173,33959,33959,0
2014.495890410959,2014.6657534246576,-19.996036482650997,10.6224315190025,33959,33959,0
2014.6657534246576,2014.74794520548,-3.978737975646993,10.7308054599891,33959,33959,0
2014.74794520548,2014.8328767123287,-2.8151090674130046,10.5126644445079,33959,33959,0
2014.8328767123287,2014.9205479452053,10.85050892799299,10.5440232625838,33959,33959,0
2014.9205479452053,2015.0849315068488,11.564095414122988,13.7329388521012,33959,33959,0
2015.0849315068488,2015.1616438356164,-21.495493527869,17.116697611325,33959,33959,0
2015.1616438356164,2015.2465753424656,12.19323684416301,10.6763985758789,33959,33959,0
2015.2465753424656,2015.328767123288,4.601427941806008,10.6771938223007,33959,33959,0
2015.328767123288,2015.4136986301369,2.768896322057003,10.6398643927673,33959,33959,0
2015.4136986301369,2015.580821917808,-11.551104897345,11.2853058051077,33959,33959,0
2015.580821917808,2015.6657534246576,-18.894499357185,10.4048904141924,33959,33959,0
2015.6657534246576,2015.74794520548,3.3207266335249983,10.6700006115131,33959,33959,0
2015.74794520548,2016.008196721312,19.421025875174,11.8711129524163,33959,33959,0
2016.008196721312,2016.0765027322404,-8.481375784183996,11.0338797381334,33959,33959,0
