start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,remarks
1999.74794520548,2000.7486338797808,-0.2621666666666666,0.0183333333333333,2410.051,5.199000000000001,Assumed hydrological year: 1 Oct - 30 Sept
2000.7486338797808,2001.74794520548,-0.393,0.0183333333333333,2410.051,5.199000000000001,Assumed hydrological year: 1 Oct - 30 Sept
2001.74794520548,2002.74794520548,-0.4412,0.0183333333333333,2410.051,5.199000000000001,Assumed hydrological year: 1 Oct - 30 Sept
2002.74794520548,2003.74794520548,-0.223,0.0183333333333333,2410.051,5.199000000000001,Assumed hydrological year: 1 Oct - 30 Sept
2003.74794520548,2004.7486338797808,-0.2646,0.0183333333333333,2410.051,5.199000000000001,Assumed hydrological year: 1 Oct - 30 Sept
2004.7486338797808,2005.74794520548,-0.1135999999999999,0.0183333333333333,2410.051,5.199000000000001,Assumed hydrological year: 1 Oct - 30 Sept
2005.74794520548,2006.74794520548,-0.4666,0.04,2410.051,5.199000000000001,Assumed hydrological year: 1 Oct - 30 Sept
2006.74794520548,2007.74794520548,-0.4993999999999999,0.04,2410.051,5.199000000000001,Assumed hydrological year: 1 Oct - 30 Sept
2007.74794520548,2008.7486338797808,-0.9376,0.0233333333333333,2410.051,5.199000000000001,Assumed hydrological year: 1 Oct - 30 Sept
2008.7486338797808,2009.74794520548,0.3418,0.0133333333333333,2410.051,5.199000000000001,Assumed hydrological year: 1 Oct - 30 Sept
2009.74794520548,2010.74794520548,-0.119,0.0133333333333333,2410.051,5.199000000000001,Assumed hydrological year: 1 Oct - 30 Sept
2010.74794520548,2011.74794520548,-0.5418,0.0133333333333333,2410.051,5.199000000000001,Assumed hydrological year: 1 Oct - 30 Sept
2011.74794520548,2012.7486338797808,-0.9612,0.0133333333333333,2410.051,5.199000000000001,Assumed hydrological year: 1 Oct - 30 Sept
2012.7486338797808,2013.74794520548,-0.438,0.0133333333333333,2410.051,5.199000000000001,Assumed hydrological year: 1 Oct - 30 Sept
2013.74794520548,2014.74794520548,-0.6365,0.0133333333333333,2410.051,5.199000000000001,Assumed hydrological year: 1 Oct - 30 Sept
2014.74794520548,2015.74794520548,-0.7855,0.0166666666666666,2410.051,5.199000000000001,Assumed hydrological year: 1 Oct - 30 Sept
2015.74794520548,2016.7486338797808,-0.1095,0.0166666666666666,2410.051,5.199000000000001,Assumed hydrological year: 1 Oct - 30 Sept
2016.7486338797808,2017.74794520548,-0.8975,0.0166666666666666,2410.051,5.199000000000001,Assumed hydrological year: 1 Oct - 30 Sept
2017.74794520548,2018.74794520548,-0.393,0.0166666666666666,2410.051,5.199000000000001,Assumed hydrological year: 1 Oct - 30 Sept
2018.74794520548,2019.74794520548,-0.4256666666666667,0.0166666666666666,2410.051,5.199000000000001,Assumed hydrological year: 1 Oct - 30 Sept
2019.74794520548,2020.7486338797808,-0.488,0.0133333333333333,2410.051,5.199000000000001,Assumed hydrological year: 1 Oct - 30 Sept
2020.7486338797808,2021.74794520548,-0.6563333333333333,0.0133333333333333,2410.051,5.199000000000001,Assumed hydrological year: 1 Oct - 30 Sept
2021.74794520548,2022.74520547945,-0.9947756091692592,0.0183333333333333,2410.051,5.199000000000001,Assumed hydrological year: 1 Oct - 30 Sept
