start_dates,end_dates,changes,errors
2003.25,2004.25,0.1713475898125951,0.01654177852626371
2004.25,2005.25,0.1667132711295275,0.01654177852626371
2005.25,2006.25,-0.33458458360111465,0.01654177852626371
2006.25,2007.25,-0.0983046622850583,0.01654177852626371
2007.25,2008.25,0.07521918624385363,0.01654177852626371
2008.25,2009.25,-0.13676692968495707,0.01654177852626371
2009.25,2010.25,0.2619145192177999,0.08709636807131398
2010.25,2011.25,0.034537588768234456,0.08709636807131398
2011.25,2012.25,-0.15964224368115074,0.09545945430940729
2012.25,2013.25,-0.06192472508435379,0.0979926255202281
2013.25,2014.25,-0.7317623065509975,0.19150283540078017
2014.25,2015.25,-0.0925535553930465,0.0961813000814374
2015.25,2016.25,0.11859766848286041,0.12058810376357174
2016.25,2017.25,0.2867444761118783,0.15447781448603443
2017.25,2018.25,-0.603188252362699,0.1612188446922117
2018.25,2019.25,0.12915160013340335,0.05738193365816044
2019.25,2020.25,0.2536014223518869,0.04354043863947543
2020.25,2021.25,-0.06537381205492238,0.019030833101629705
2021.25,2022.25,0.059348366250565054,0.019030833101629705
2022.25,2023.25,-0.6690463511862719,0.019030833101629705
