start_dates,end_dates,changes,errors
2002.75,2003.75,0.6294302818233197,0.23627949154561975
2003.75,2004.75,0.407275864971283,0.23891834522222694
2004.75,2005.75,-0.4386902665085801,0.20407682464862242
2005.75,2006.75,-0.5683926249315019,0.20408176449125456
2006.75,2007.75,-0.14825241282927282,0.19175926902232432
2007.75,2008.75,-0.9903741330611296,0.1928694434917025
2008.75,2009.75,0.5790885164899314,0.19623152760326856
2009.75,2010.75,1.6584081440320932,0.1857787384489791
2010.75,2011.75,-2.247844560659957,0.1154626753752278
2011.75,2012.75,1.2370558223956716,0.1577905104226424
2012.75,2013.75,-1.0250516412656938,0.1112333598281057
2013.75,2014.75,0.3102615692026037,0.12883913519687415
2014.75,2015.75,-0.41856365917903227,0.1729129478419895
2015.75,2016.75,0.3128518486924592,0.10023831178457512
2016.75,2017.75,0.08953906685714996,0.005219630222704233
2017.75,2018.75,0.020055194643209096,0.005219630222704233
2018.75,2019.75,-0.8580036767036561,0.14752207174514148
2019.75,2020.75,-0.6366528966189703,0.15444048538491773
2020.75,2021.75,-0.05016900512016299,0.15639524277732758
