start_dates,end_dates,changes,errors
2002.75,2003.75,-5.113071011593274,1.1726728724600957
2003.75,2004.75,-5.562723555731054,1.289309594241224
2004.75,2005.75,-1.1266150373899817,1.0993149286436832
2005.75,2006.75,-2.376474502869724,1.0141559057053164
2006.75,2007.75,7.366781437421567,0.8398981625189103
2007.75,2008.75,-2.1557869280575033,0.9563541848838212
2008.75,2009.75,-4.543393648269195,1.0991378487387822
2009.75,2010.75,0.705633981775776,1.2402083724233837
2010.75,2011.75,4.855286878760315,1.045283921939491
2011.75,2012.75,-2.8199874691840354,1.7458430995580032
2012.75,2013.75,-3.4373497205760044,0.9858522151672011
2013.75,2014.75,-5.015385812479982,0.7556422726115203
2014.75,2015.75,-4.2949485286453974,1.369833015642203
2015.75,2016.75,-5.610072583246266,0.6643547652448137
2016.75,2017.75,-1.7728358712681689,0.10756938721631043
2017.75,2018.75,-2.0536107189888226,0.10756938721631043
2018.75,2019.75,-6.069881798633112,0.9350135311407907
2019.75,2020.75,-1.7990399132290158,0.9849714397531328
2020.75,2021.75,-0.7082227081012344,1.0384810862009544
2021.75,2022.75,-1.7726767422002363,1.1652656665386383
