start_dates,end_dates,changes,errors
2002.75,2003.75,-2.9198528081350323,1.1677287753317203
2003.75,2004.75,-3.369505352272813,1.284814405560732
2004.75,2005.75,1.0666031660682602,1.0940393682463048
2005.75,2006.75,-0.18325629941148236,1.0084349398998818
2006.75,2007.75,9.55999964087981,0.8329812424878181
2007.75,2008.75,0.03743127540073843,0.9502853013062474
2008.75,2009.75,-2.3501754448109526,1.0938614343069353
2009.75,2010.75,2.8988521852340177,1.2355345539332219
2010.75,2011.75,7.048505082218557,1.0397342470069508
2011.75,2012.75,-0.6267692657257937,1.742526027125048
2012.75,2013.75,-1.2441315171177627,0.9799660285356757
2013.75,2014.75,-2.82216760902174,0.7479465696768791
2014.75,2015.75,-2.1017303251871553,1.3656029136162968
2015.75,2016.75,-3.416854379788024,0.6555883472403998
2018.75,2019.75,-3.876663595174871,0.928805216582184
2019.75,2020.75,0.3941782902292261,0.9790799579519881
2020.75,2021.75,1.4849954953570075,1.0328948607341513
2021.75,2022.75,0.4205414612580056,1.16029000708773
