start_dates,end_dates,changes,errors
2002.75,2003.75,-0.8422561468366117,0.0837948050177965
2003.75,2004.75,-0.2776733240106681,0.305951288733293
2004.75,2005.75,-0.2949738054428177,0.47523372532106206
2005.75,2006.75,0.028912160079409444,0.34582721109030806
2006.75,2007.75,-0.26470856617776733,0.10727175348980697
2007.75,2008.75,0.3722025850925301,0.0839438037632348
2008.75,2009.75,-0.16437617954902606,0.09435882424520295
2009.75,2010.75,-0.010032906743826231,0.0831768406449014
2010.75,2011.75,-0.568132910618226,0.22105667919585426
2011.75,2012.75,0.14095833417904635,0.2029330746287571
2012.75,2013.75,-0.802410421494162,0.07817007921941611
2013.75,2014.75,-0.562049373557877,0.08072291527656938
2014.75,2015.75,-0.45999247251202946,0.07040388968921754
2015.75,2016.75,-0.8547905425654156,0.3626823369034042
2016.75,2017.75,-0.571595945993694,0.02030100463986231
2017.75,2018.75,-0.6045862776373258,0.02030100463986231
2018.75,2019.75,-0.6662103862050206,0.4387998712484578
2019.75,2020.75,-1.237973997505506,0.2332243915653879
2020.75,2021.75,-0.08828023957668141,0.08055894472193599
