start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value
2002.2465753424656,2002.328767123288,0.0,73.323746632643,29429,29429,0
2002.328767123288,2002.4136986301369,11.0536451506449,70.8733598337983,29429,29429,0
2002.4136986301369,2002.6657534246576,68.3444797115863,47.9500407782502,29429,29429,0
2002.6657534246576,2002.74794520548,20.264149410519902,71.16319471151,29429,29429,0
2002.74794520548,2002.8328767123287,-9.342355943678712,40.6599976180761,29429,29429,0
2002.8328767123287,2002.9150684931508,-28.723473210424096,41.64789119588,29429,29429,0
2002.9150684931508,2003.0,48.3619442695237,47.3854207140759,29429,29429,0
2003.0,2003.0849315068488,-80.12700443665919,65.6533451234277,29429,29429,0
2003.0849315068488,2003.1616438356164,-27.76175839284474,49.5376470472566,29429,29429,0
2003.1616438356164,2003.2465753424656,1.56130150622708,39.5870583249135,29429,29429,0
2003.2465753424656,2003.328767123288,-16.13536736884394,35.9052995447252,29429,29429,0
2003.328767123288,2003.4136986301369,-56.43907481867871,44.5456884228911,29429,29429,0
2003.4136986301369,2003.580821917808,90.4373454959087,31.5046204557814,29429,29429,0
2003.580821917808,2003.6657534246576,21.7681251773802,34.2684242689555,29429,29429,0
2003.6657534246576,2003.74794520548,-15.022044763209704,32.599995910588,29429,29429,0
2003.74794520548,2003.8328767123287,36.68704169590799,31.9705298924967,29429,29429,0
2003.8328767123287,2003.9150684931508,-40.9592751389398,34.8441609489454,29429,29429,0
2003.9150684931508,2004.0,-2.626456100521203,32.3700437345794,29429,29429,0
2004.0,2004.035519125683,-24.7445313322003,53.5557625353842,29429,29429,0
2004.035519125683,2004.1639344262296,-27.3138129868664,34.7848871514514,29429,29429,0
2004.1639344262296,2004.2486338797808,-52.46201960016899,31.086596423051,29429,29429,0
2004.2486338797808,2004.330601092896,32.5839510387972,32.6008878825484,29429,29429,0
2004.330601092896,2004.415300546448,19.0540215494838,38.2412621976625,29429,29429,0
2004.415300546448,2004.4972677595629,-18.65666076923,36.2887150350735,29429,29429,0
2004.4972677595629,2004.5819672131147,5.403914481318999,37.3070762284313,29429,29429,0
2004.5819672131147,2004.6666666666667,-12.6220495511161,45.7224127346054,29429,29429,0
2004.6666666666667,2004.7486338797808,92.2445783978527,53.2867271013481,29429,29429,0
2004.7486338797808,2004.8333333333333,-52.497039725054,42.8397014755668,29429,29429,0
2004.8333333333333,2004.915300546448,19.372944972600163,38.7000769536296,29429,29429,0
2004.915300546448,2005.0,-27.20343303502256,37.9186288239628,29429,29429,0
2005.0,2005.0849315068488,-23.6129884438388,33.227450955405,29429,29429,0
2005.0849315068488,2005.1616438356164,-36.7249131333998,36.6332841581266,29429,29429,0
2005.1616438356164,2005.2465753424656,-25.14253448174161,36.9089701940591,29429,29429,0
2005.2465753424656,2005.328767123288,19.120804663281803,35.81029321354,29429,29429,0
2005.328767123288,2005.4136986301369,-13.094660586828796,36.9211633487303,29429,29429,0
2005.4136986301369,2005.495890410959,50.20781904212449,38.3428016149019,29429,29429,0
2005.495890410959,2005.580821917808,34.0104325444934,36.3677605780301,29429,29429,0
2005.580821917808,2005.6657534246576,39.0423646143345,36.7429153769222,29429,29429,0
2005.6657534246576,2005.74794520548,14.805011580159595,37.1821000120152,29429,29429,0
2005.74794520548,2005.8328767123287,4.976791103837201,35.8207733479225,29429,29429,0
2005.8328767123287,2005.9150684931508,-79.3441160234332,38.092840803294,29429,29429,0
2005.9150684931508,2006.0,41.65868722769515,48.7861153065555,29429,29429,0
2006.0,2006.0849315068488,-39.96365655091744,40.2660438952538,29429,29429,0
2006.0849315068488,2006.1616438356164,-68.5544915362727,40.3965372419973,29429,29429,0
2006.1616438356164,2006.2465753424656,28.1460336241243,38.7387711479897,29429,29429,0
2006.2465753424656,2006.328767123288,-38.170029928514296,38.2775941696884,29429,29429,0
2006.328767123288,2006.4136986301369,9.649111267691993,36.7815180284706,29429,29429,0
2006.4136986301369,2006.495890410959,-19.139102228929005,43.7799395551058,29429,29429,0
2006.495890410959,2006.580821917808,70.28378900328201,41.5173502068941,29429,29429,0
2006.580821917808,2006.6657534246576,-1.9587934593694956,37.333577727151,29429,29429,0
2006.6657534246576,2006.74794520548,0.5014376000967999,43.2171315380481,29429,29429,0
2006.74794520548,2006.8328767123287,19.6628784469004,40.0606653754566,29429,29429,0
2006.8328767123287,2006.9150684931508,-41.696232611918106,38.5599441571718,29429,29429,0
2006.9150684931508,2007.0,11.71272454780781,41.4222018631785,29429,29429,0
2007.0,2007.0849315068488,14.268984480608395,42.3839431073582,29429,29429,0
2007.0849315068488,2007.1616438356164,-31.981964744553096,41.3716565834279,29429,29429,0
2007.1616438356164,2007.2465753424656,-50.89240926732269,39.8645703470905,29429,29429,0
2007.2465753424656,2007.328767123288,42.18853842301979,40.2502413479003,29429,29429,0
2007.328767123288,2007.4136986301369,-26.949650079314807,39.7720083905436,29429,29429,0
2007.4136986301369,2007.495890410959,24.074092244445797,40.5720709209952,29429,29429,0
2007.495890410959,2007.580821917808,16.903660772940214,40.0132374151306,29429,29429,0
2007.580821917808,2007.6657534246576,-4.442952207699506,43.5169289297152,29429,29429,0
2007.6657534246576,2007.74794520548,5.956776480433405,45.1541093258044,29429,29429,0
2007.74794520548,2007.8328767123287,29.65685250959089,44.9987970311235,29429,29429,0
2007.8328767123287,2007.9150684931508,-1.702282188967196,46.1746894188463,29429,29429,0
2007.9150684931508,2008.0,-48.8168947962966,44.1879351738202,29429,29429,0
2008.0,2008.084699453552,-19.162425456658,43.4473136290476,29429,29429,0
2008.084699453552,2008.1639344262296,-34.71771406340501,46.7905821777435,29429,29429,0
