start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2002.290410958904,2002.3534246575343,-17.3283381184955,82.5205442441386,29333,812446.272467072,12.5863655024329,
2002.3534246575343,2002.6219178082192,62.9109501778123,82.5205442441386,29333,812446.272467072,37.0264903784401,
2002.6219178082192,2002.704109589041,5.44678358924583,82.5205442441386,29333,812446.272467072,-3.22945187198881,
2002.704109589041,2002.7890410958903,-13.6766537381457,82.5205442441386,29333,812446.272467072,-8.93934441278954,
2002.7890410958903,2002.8712328767124,-20.6942750758709,82.5205442441386,29333,812446.272467072,-12.2546885252288,
2002.8712328767124,2002.9561643835616,69.2934772778359,82.5205442441386,29333,812446.272467072,-14.6591694453573,
2002.9561643835616,2003.041095890411,-21.5058668432024,82.5205442441386,29333,812446.272467072,-10.521609102267,
2003.041095890411,2003.120547945205,-102.219437762562,82.5205442441386,29333,812446.272467072,-6.75721566215763,
2003.120547945205,2003.202739726028,37.7158559071632,82.5205442441386,29333,812446.272467072,-3.2904470518301,
2003.202739726028,2003.2849315068493,24.3437885678259,82.5205442441386,29333,812446.272467072,0.764992084864542,
2003.2849315068493,2003.3561643835617,-93.5467483507235,82.5205442441386,29333,812446.272467072,6.20429188864666,
2003.3561643835617,2003.5369863013696,74.6806686310395,82.5205442441386,29333,812446.272467072,36.182828365741,
2003.5369863013696,2003.6219178082192,33.7002794944154,82.5205442441386,29333,812446.272467072,-3.39964713804102,
2003.6219178082192,2003.704109589041,-24.8906280012435,82.5205442441386,29333,812446.272467072,-1.43954822528008,
2003.704109589041,2003.7890410958903,38.1824848434124,82.5205442441386,29333,812446.272467072,-5.54896890362429,
2003.7890410958903,2003.8712328767124,-41.3824145515931,82.5205442441386,29333,812446.272467072,-8.45675898474578,
2003.8712328767124,2003.9561643835616,9.34402800823113,82.5205442441386,29333,812446.272467072,-7.44199849000442,
2003.9561643835616,2004.016393442623,6.04394781146574,82.5205442441386,29333,812446.272467072,-8.06124923018681,
2004.016393442623,2004.1256830601087,-24.7434025686708,82.5205442441386,29333,812446.272467072,-13.5631815819858,
2004.1256830601087,2004.204918032787,-82.1825593827288,82.5205442441386,29333,812446.272467072,-2.10407815325886,
2004.204918032787,2004.2868852459017,75.600081267059,82.5205442441386,29333,812446.272467072,15.2060634193016,
2004.2868852459017,2004.3715846994533,81.7901323638215,82.5205442441386,29333,812446.272467072,7.91637432935781,
2004.3715846994533,2004.4535519125684,-96.527193318764,82.5205442441386,29333,812446.272467072,17.0430563386033,
2004.4535519125684,2004.53825136612,3.21240317735834,82.5205442441386,29333,812446.272467072,8.98988486739471,
2004.53825136612,2004.622950819672,-22.5377992060023,82.5205442441386,29333,812446.272467072,0.229062311553847,
2004.622950819672,2004.704918032787,49.6971037157105,82.5205442441386,29333,812446.272467072,-4.98581694060626,
2004.704918032787,2004.7896174863388,4.21955718598967,82.5205442441386,29333,812446.272467072,-6.87751591495051,
2004.7896174863388,2004.8715846994533,18.5752398023206,82.5205442441386,29333,812446.272467072,-6.30878318434076,
2004.8715846994533,2004.9562841530053,-24.350664343559,82.5205442441386,29333,812446.272467072,-9.80917194385208,
2004.9562841530053,2005.041095890411,-25.5208777484602,82.5205442441386,29333,812446.272467072,-10.5920075004159,
2005.041095890411,2005.120547945205,-4.06965940322786,82.5205442441386,29333,812446.272467072,-9.16566276715746,
2005.120547945205,2005.202739726028,-17.7252888135283,82.5205442441386,29333,812446.272467072,0.24062819276168,
2005.202739726028,2005.2849315068493,-14.9903216266286,82.5205442441386,29333,812446.272467072,4.01187059643194,
2005.2849315068493,2005.3698630136987,7.30579557363345,82.5205442441386,29333,812446.272467072,17.9211721355986,
2005.3698630136987,2005.4520547945208,32.7098262266803,82.5205442441386,29333,812446.272467072,19.5215523443875,
2005.4520547945208,2005.5369863013696,19.9029152064696,82.5205442441386,29333,812446.272467072,13.8190169169056,
2005.5369863013696,2005.6219178082192,-1.16694902597233,82.5205442441386,29333,812446.272467072,5.90553452629573,
2005.6219178082192,2005.704109589041,7.57992886103733,82.5205442441386,29333,812446.272467072,-9.75592111875525,
2005.704109589041,2005.7890410958903,66.0221908380187,82.5205442441386,29333,812446.272467072,-13.970690410791,
2005.7890410958903,2005.8712328767124,-105.102038180026,82.5205442441386,29333,812446.272467072,-9.35259737716384,
2005.8712328767124,2005.9561643835616,75.0258332968331,82.5205442441386,29333,812446.272467072,-7.66710887750208,
2005.9561643835616,2006.041095890411,-19.0737284188118,82.5205442441386,29333,812446.272467072,-6.64664303533949,
2006.041095890411,2006.120547945205,-93.0511963310408,82.5205442441386,29333,812446.272467072,-9.22594371624803,
2006.120547945205,2006.202739726028,47.6556790512102,82.5205442441386,29333,812446.272467072,-1.74495194380178,
2006.202739726028,2006.2849315068493,-39.1296827712332,82.5205442441386,29333,812446.272467072,6.17619695111714,
2006.2849315068493,2006.3698630136987,29.3690504672619,82.5205442441386,29333,812446.272467072,9.84272240815791,
2006.3698630136987,2006.4520547945208,-86.8623757981035,82.5205442441386,29333,812446.272467072,22.6068695575158,
2006.4520547945208,2006.5369863013696,87.575513417617,82.5205442441386,29333,812446.272467072,12.7105871688665,
2006.5369863013696,2006.6219178082192,-21.1310572878475,82.5205442441386,29333,812446.272467072,0.302742421647785,
2006.6219178082192,2006.704109589041,-31.9733914888954,82.5205442441386,29333,812446.272467072,-8.92867828950478,
2006.704109589041,2006.7890410958903,88.4852193610367,82.5205442441386,29333,812446.272467072,-5.74537514111289,
2006.7890410958903,2006.8712328767124,-12.9037612998679,82.5205442441386,29333,812446.272467072,-12.1308478903067,
2006.8712328767124,2006.9561643835616,27.9011012916242,82.5205442441386,29333,812446.272467072,-9.96085004762155,
2006.9561643835616,2007.041095890411,-9.85614611668683,82.5205442441386,29333,812446.272467072,-7.74258461267731,
2007.041095890411,2007.120547945205,-53.9361916921415,82.5205442441386,29333,812446.272467072,-6.91597040372138,
2007.120547945205,2007.202739726028,3.31803802483402,82.5205442441386,29333,812446.272467072,-2.083025796988,
2007.202739726028,2007.2849315068493,12.9063223925273,82.5205442441386,29333,812446.272467072,7.97578654123338,
2007.2849315068493,2007.3698630136987,-21.2921044466639,82.5205442441386,29333,812446.272467072,8.7792740609292,
2007.3698630136987,2007.4520547945208,-7.51365571878131,82.5205442441386,29333,812446.272467072,11.9987118785207,
2007.4520547945208,2007.5369863013696,6.19138629306276,82.5205442441386,29333,812446.272467072,13.8934247953559,
2007.5369863013696,2007.6219178082192,-53.7197799411994,82.5205442441386,29333,812446.272467072,8.72997254589752,
2007.6219178082192,2007.704109589041,44.1744171620154,82.5205442441386,29333,812446.272467072,-4.75752704598374,
2007.704109589041,2007.7890410958903,38.7547264697891,82.5205442441386,29333,812446.272467072,-12.7025550718717,
2007.7890410958903,2007.8712328767124,-4.66550380369591,82.5205442441386,29333,812446.272467072,-11.1982805272218,
2007.8712328767124,2007.9561643835616,-24.791190833001,82.5205442441386,29333,812446.272467072,-11.2199167786328,
2007.9561643835616,2008.040983606557,49.4442678876944,82.5205442441386,29333,812446.272467072,-8.55002575747838,
2008.040983606557,2008.122950819672,-65.9666164259486,82.5205442441386,29333,812446.272467072,-8.30362724488546,
2008.122950819672,2008.204918032787,-40.7673578276805,82.5205442441386,29333,812446.272467072,-0.90031219410746,
2008.204918032787,2008.2868852459017,-54.0918907025518,82.5205442441386,29333,812446.272467072,5.43261678995665,
2008.2868852459017,2008.3715846994533,64.8952613188615,82.5205442441386,29333,812446.272467072,17.531905678344,
2008.3715846994533,2008.4535519125684,6.95792951669086,82.5205442441386,29333,812446.272467072,21.6563116887748,
2008.4535519125684,2008.53825136612,25.1304843347393,82.5205442441386,29333,812446.272467072,8.39806945488463,
2008.53825136612,2008.622950819672,44.2411214682602,82.5205442441386,29333,812446.272467072,6.70509198044153,
2008.622950819672,2008.704918032787,-71.0549047240466,82.5205442441386,29333,812446.272467072,-7.99152988387865,
2008.704918032787,2008.7896174863388,66.0446161149585,82.5205442441386,29333,812446.272467072,-14.4693458672836,
2008.7896174863388,2008.8715846994533,72.9932974914981,82.5205442441386,29333,812446.272467072,-9.96780285208597,
2008.8715846994533,2008.9562841530053,-121.024383530551,82.5205442441386,29333,812446.272467072,-12.5290602524939,
2008.9562841530053,2009.041095890411,-45.3349398774818,82.5205442441386,29333,812446.272467072,-8.80129297140276,
2009.041095890411,2009.120547945205,63.0939803303656,82.5205442441386,29333,812446.272467072,-3.92894971585777,
2009.120547945205,2009.202739726028,-12.1395797813373,82.5205442441386,29333,812446.272467072,-2.47711523137897,
2009.202739726028,2009.2849315068493,-46.0666501067059,82.5205442441386,29333,812446.272467072,6.89322898100479,
2009.2849315068493,2009.3698630136987,15.5815921935306,82.5205442441386,29333,812446.272467072,17.7915504441491,
2009.3698630136987,2009.4520547945208,27.5952504839787,82.5205442441386,29333,812446.272467072,12.9184011756524,
2009.4520547945208,2009.5369863013696,-41.7867176833574,82.5205442441386,29333,812446.272467072,11.499311080386,
2009.5369863013696,2009.6219178082192,21.7187397161636,82.5205442441386,29333,812446.272467072,4.82242134573226,
2009.6219178082192,2009.704109589041,52.804619574019,82.5205442441386,29333,812446.272467072,-2.88482874180435,
2009.704109589041,2009.7890410958903,-12.3846662041375,82.5205442441386,29333,812446.272467072,-11.3161841169316,
2009.7890410958903,2009.8712328767124,-22.8566194571104,82.5205442441386,29333,812446.272467072,-1.79232700519876,
2009.8712328767124,2009.9561643835616,13.1174938054826,82.5205442441386,29333,812446.272467072,-9.05591964707353,
