start_dates,end_dates,changes,errors
2000.75,2001.75,-0.9200345154505092,0.19452419662562184
2001.75,2002.75,-0.8335582187975699,0.15675749072320896
2002.75,2003.75,-1.1845308021027212,0.1480048676944789
2003.75,2004.75,-1.3623799376786108,0.15088695333745944
2004.75,2005.75,-1.2595345179900916,0.20565638201876618
2005.75,2006.75,-0.946556612372976,0.15464351204671428
2006.75,2007.75,-0.7688889543596179,0.14779819131246866
2007.75,2008.75,-0.969883248179682,0.14595457530060674
2008.75,2009.75,-0.4020375415702868,0.14325114770555525
2009.75,2010.75,-2.713406194574536,0.16672582371427627
2010.75,2011.75,-0.3938178557138496,0.1903757575501865
2011.75,2012.75,-0.7949901238459164,0.17203476237978008
2012.75,2013.75,-0.5057005058680455,0.16133991425060717
2013.75,2014.75,-0.9373959854165177,0.16470758834333354
2014.75,2015.75,0.7350013506964885,0.1366263943878448
2015.75,2016.75,-1.0066732186105407,0.14451144304814068
2016.75,2017.75,-0.3815380750405771,0.14751234775380817
2017.75,2018.75,-0.02588315347731751,0.14665839814895343
2018.75,2019.75,-1.3486697812173567,0.15801604206564895
2019.75,2020.75,-0.4984695544474253,0.14005452169734936
2020.75,2021.75,-1.3210525539823454,0.15053157775131798
