start_dates,end_dates,changes,errors
2000.75,2001.75,-0.2573401068127552,0.12038845752983586
2001.75,2002.75,-0.10399888299695745,0.11436013974271364
2002.75,2003.75,-0.3292559106089028,0.11132255525101249
2003.75,2004.75,-0.4850722144618155,0.12335367110400863
2004.75,2005.75,-0.31195191933056243,0.11246801989020505
2005.75,2006.75,-0.0995194204103097,0.10910298464594198
2006.75,2007.75,-0.023185456866567367,0.11078256656662527
2007.75,2008.75,0.26510353869813097,0.1103491660899389
2008.75,2009.75,-0.0559057629467736,0.1109592711804199
2009.75,2010.75,0.034479273684738826,0.10818521800122413
2010.75,2011.75,-0.49859932752424907,0.10821354099936761
2011.75,2012.75,0.04141638414744489,0.106504232325112
2012.75,2013.75,-0.5651655084548497,0.10937693421309816
2013.75,2014.75,0.10839605642955438,0.10710334802608892
2014.75,2015.75,-0.28857599475782003,0.10766182406638455
2015.75,2016.75,-0.6774958814643702,0.11330595580253579
2016.75,2017.75,-0.24810352346072567,0.10813119991856568
2017.75,2018.75,-0.4542209762179822,0.11166393818394549
2018.75,2019.75,-0.3000118539166581,0.10972614385003963
2019.75,2020.75,-1.2076242532104131,0.12300327747351975
2020.75,2021.75,-0.19026825951815654,0.11369548013013614
