start_dates,end_dates,changes,errors
2000.75,2001.75,-0.2697854807509579,0.12039126032134084
2001.75,2002.75,-0.11644425693516008,0.11436309027531898
2002.75,2003.75,-0.34170128454710547,0.11132558629067486
2003.75,2004.75,-0.49751758840001814,0.12335640652265978
2004.75,2005.75,-0.32439729326876504,0.11247102006015294
2005.75,2006.75,-0.11196479434851234,0.10910607734677485
2006.75,2007.75,-0.03563083080477,0.11078561238011246
2007.75,2008.75,0.25265816475992836,0.11035222386564164
2008.75,2009.75,-0.06835113688497624,0.11096231214352793
2009.75,2010.75,0.02203389974653619,0.10818833693758378
2010.75,2011.75,-0.5110447014624517,0.10821665911942385
2011.75,2012.75,0.028971010209242254,0.10650740048705158
2012.75,2013.75,-0.5776108823930524,0.10938001916805541
2013.75,2014.75,0.09595068249135175,0.10710649846645763
2014.75,2015.75,-0.3010213686960227,0.10766495816489648
2015.75,2016.75,-0.6899412554025729,0.11330893378579626
2016.75,2017.75,-0.26054889739892834,0.10813432041297796
2017.75,2018.75,-0.46666635015618485,0.11166695995725756
2018.75,2019.75,-0.3124572278548607,0.10972921898722944
2019.75,2020.75,-1.2200696271486158,0.12300602068425535
2020.75,2021.75,-0.20271363345635918,0.11369844791099809
2021.75,2022.75,-0.9570109541097935,0.12135099104517026
2022.75,2023.75,-0.5903216399236508,0.173045437338245
2023.75,2024.75,-0.4498249617612896,0.1662764290307333
