,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_gt,gravimetry_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,2490.31325,north_asia,1.8973081218942789,17.539972763795014,0.7641677903028956,7.299789917841199,,,,,,,,,,0.0122354552694676,0.4227551889776134,0.03037870602820547,1.0157846210766952
1,2000.75,2001.75,2479.95025,north_asia,0.4208592863251327,17.519570132047335,0.1702153756169415,7.291400131750132,,,,,,,,,,-0.5817169594164865,0.2372867178695693,-1.4383012315773527,0.5746629980379334
2,2001.75,2002.75,2469.58725,north_asia,-0.185742978776055,17.5201701894863,-0.0754384703068672,7.291654102558727,,,,,,,,,,-0.8273708053402953,0.2449666437558119,-2.037134598714953,0.5973466252657308
3,2002.75,2003.75,2459.22425,north_asia,-8.181456760874818,13.482705636602338,-3.336855102104785,5.608734276812007,,,,,,-5.98917312945614,4.422869368900634,-14.68453363801471,10.652471419952569,-0.6845370747534295,0.2310963166454763,-1.6783798837349235,0.5615768964047384
4,2003.75,2004.75,2448.86125,north_asia,4.515917779271592,13.4882641686134,1.8496377849770336,5.6128443858363415,,,,,,3.91148425483989,4.443239722401015,9.549946174997544,10.686756018754092,-0.2122086848858225,0.239347818287179,-0.5181106164543603,0.5756809246722295
5,2004.75,2005.75,2438.49825,north_asia,3.910706838230625,13.469204496626633,1.6085614418684393,5.605107899427687,,,,,,3.384337378931757,4.404764983788799,8.227942673606872,10.591629862217248,-0.1672144951948789,0.2248597449025648,-0.40652899714562357,0.5406684711565282
6,2005.75,2006.75,2428.13525,north_asia,-0.1181235508943773,13.46256213640835,-0.0487942291756405,5.602933631123663,,,,,,0.48674392376564,4.393527420352221,1.178334438781607,10.556800286014626,-0.5843323821169211,0.227938842899705,-1.414581540570362,0.5522327754319154
7,2006.75,2007.75,2417.77225,north_asia,-0.0011886550047464,13.455356640665988,-0.0004931116650238,5.599935341516139,,,,,,0.6433412941478559,4.378211497339658,1.5507863700849638,10.520120997942831,-0.6443275174779036,0.22791579934633,-1.5531636800944568,0.5531081121590735
8,2007.75,2008.75,2407.40925,north_asia,-3.989536430072023,13.459641407661616,-1.6621773191374576,5.601103379292609,,,,,,-2.5013791955745543,4.384360145362055,-6.003777882944189,10.538885174096256,-0.8229754427003609,0.224500753308517,-1.975294977199855,0.5483907154548895
9,2008.75,2009.75,2397.04625,north_asia,5.291333750656149,13.471569977256085,2.214081400059666,5.605601796515038,,,,,,4.352546910023451,4.407319457769318,10.401956479874936,10.602539117439274,0.0756158900958818,0.2240522526585801,0.18071102143736134,0.5384218517169598
10,2009.75,2010.75,2386.68325,north_asia,-1.5277991086714844,13.478517414476856,-0.6420610265581648,5.609484445620877,,,,,,-0.984545533160208,4.4270226059047255,-2.34274893785722,10.637762054352532,-0.2995765199561216,0.2243034548145002,-0.7128492794857484,0.54012690142915
11,2010.75,2011.75,2376.32025,north_asia,-2.2772800021659387,14.61355817469646,-0.9612056284770668,6.081778352774178,,,,,,-1.0695121177680016,6.456408219037054,-2.5338787931632694,15.513781310742491,-0.8528991391861324,0.2246838859910688,-2.020681211168608,0.5492364670818874
12,2011.75,2012.75,2365.95725,north_asia,10.227997965322317,14.815636113031756,4.335993090402153,6.162390632112193,,,,,,9.61855365879332,6.755245069872995,22.68881550324547,16.27089616285806,-0.946567477989014,0.2246674594060328,-2.2328195726008357,0.5512475931521672
