start_dates,end_dates,changes,errors
1999.75,2000.75,-1.2329503209628887,0.41921349982276135
2000.75,2001.75,-0.744116827148111,0.22745950461618133
2001.75,2002.75,0.289233172851889,0.23259858660412924
2002.75,2003.75,0.16263317285188894,0.22023544785124535
2003.75,2004.75,0.4537331728518891,0.22087322436238987
2004.75,2005.75,0.31509439652290194,0.20332820054098943
2005.75,2006.75,-0.7273556034770979,0.20316133277579376
2006.75,2007.75,-1.3849556034770978,0.2897999238875621
2007.75,2008.75,-0.402205603477098,0.22276090519935676
2008.75,2009.75,-0.27900560347709796,0.20645856033411839
2009.75,2010.75,-0.7424427749916417,0.2245405029666977
2010.75,2011.75,-0.6154927749916416,0.2141702038625765
2011.75,2012.75,-1.2009427749916415,0.24674873347706888
2012.75,2013.75,-0.22729277499164158,0.23546986531727915
2013.75,2014.75,-1.0236427749916417,0.22730582366612953
2014.75,2015.75,-1.0588594650618521,0.2641472897131717
2015.75,2016.75,-0.8801094650618522,0.2406493417045105
2016.75,2017.75,-0.8623594650618521,0.2402112339438234
2017.75,2018.75,-0.3052594650618522,0.3087685713650504
2018.75,2019.75,-0.7561094650618522,0.24192682140022068
2019.75,2020.75,-1.3808833333333332,0.2937790777562388
2020.75,2021.75,-0.2023333333333333,0.29472466223121907
