start_dates,end_dates,changes,errors
1999.75,2000.75,-0.6890372376139291,0.3030435696231485
2000.75,2001.75,0.1808248078435326,0.2939024579346198
2001.75,2002.75,-0.6692428456232244,0.2965531015336714
2002.75,2003.75,-2.133449231522892,0.2947525469730539
2003.75,2004.75,-0.8282629955910091,0.29132135622085226
2004.75,2005.75,-0.9155722957063489,0.2628465247610709
2005.75,2006.75,-1.0541887744587322,0.27167786174199854
2006.75,2007.75,-0.8201431767719326,0.2674022037341272
2007.75,2008.75,-0.7693421907508422,0.2625345174508432
2008.75,2009.75,-0.6651768321215721,0.2783399406335716
2009.75,2010.75,-0.6172858676770858,0.2661687910751392
2010.75,2011.75,-1.46727435067909,0.2681834178961406
2011.75,2012.75,-1.523290743055464,0.2669463261858011
2012.75,2013.75,-0.3915548536424175,0.2658668248211722
2013.75,2014.75,-0.28043370350160957,0.2656981608378452
2014.75,2015.75,-1.2941810816523165,0.29237193321984184
2015.75,2016.75,-0.4600367557656154,0.2920108631965973
2016.75,2017.75,-1.2201109844555695,0.2932394752616217
2017.75,2018.75,-1.0577912983988644,0.29004645293409825
2018.75,2019.75,-0.7038377533484957,0.28927859212158685
