start_dates,end_dates,changes,errors
1999.75,2000.75,-1.2237301305602823,0.32727976893257593
2000.75,2001.75,-0.6899154376876183,0.1434776048453271
2001.75,2002.75,0.34131943465610365,0.14430477465904762
2002.75,2003.75,0.21506431952460892,0.14221039456412507
2003.75,2004.75,0.49334563382743557,0.14233268020194995
2004.75,2005.75,0.33148693677398783,0.13214087261376958
2005.75,2006.75,-0.7020939864099062,0.13215268819367948
2006.75,2007.75,-1.3229579674331653,0.14841819129856926
2007.75,2008.75,-0.3822720414746216,0.135449125174241
2008.75,2009.75,-0.26245109047568765,0.13263727697656041
2009.75,2010.75,-0.8316639671552976,0.14018456536435672
2010.75,2011.75,-0.6255795173962854,0.13849034443634936
2011.75,2012.75,-1.2502686774100997,0.14430678152019244
2012.75,2013.75,-0.2272242969728003,0.14203847443839862
2013.75,2014.75,-1.0152675782087446,0.1407387134459346
2014.75,2015.75,-0.9994750082624778,0.1596561795815035
2015.75,2016.75,-0.8535821981967858,0.15553380235393488
2016.75,2017.75,-0.8097613201106042,0.1555790258366967
2017.75,2018.75,-0.3623555512302738,0.16801864612382686
2018.75,2019.75,-0.7054721173409364,0.15581007074666733
2019.75,2020.75,-1.337775768022247,0.1492301088235837
2020.75,2021.75,-0.2280392194959241,0.1492823328123999
2021.75,2022.75,-0.7752319032592102,0.21947142538460304
2022.75,2023.75,-0.4293228060393196,0.25718267486543345
2023.75,2024.75,-0.6505052840897155,0.25701775333047944
