start_dates,end_dates,changes,errors
2002.75,2003.75,0.02267511490807883,0.3418933206515349
2003.75,2004.75,0.4277235826261937,0.3387754847367362
2004.75,2005.75,-0.5473313419697339,0.338309033826788
2005.75,2006.75,-0.2525969238923808,0.33999969497529225
2006.75,2007.75,-0.5654685622429729,0.3396228418032016
2007.75,2008.75,-0.5151235372545148,0.34079449008741436
2008.75,2009.75,-0.9350211190377826,0.34128317061989516
2009.75,2010.75,-0.6490336128432169,0.3428459179589685
2010.75,2011.75,-0.6351639709304484,0.3419558253234116
2011.75,2012.75,-0.26621276490104695,0.34304069882643223
2012.75,2013.75,0.060948829400064686,0.34081922975444273
2013.75,2014.75,-0.509613953377413,0.34174218099092685
2014.75,2015.75,-0.016254718827452608,0.34295417954554736
2015.75,2016.75,-0.24141519808511988,0.34042593595130216
2016.75,2017.75,0.1033401082726289,0.015377984725727307
2017.75,2018.75,0.39842566983759053,0.015377984725727307
2018.75,2019.75,-1.126648470780938,0.35379824079777006
2019.75,2020.75,-1.1309614126941594,0.35588834575545747
2020.75,2021.75,0.6477701885840065,0.3587909937209311
2021.75,2022.75,-0.45288142728598274,0.4847168015311801
