start_dates,end_dates,changes,errors
2002.75,2003.75,-0.8201351653633205,0.23707537530929348
2003.75,2004.75,-0.3362070315125118,0.23609739203790361
2004.75,2005.75,-0.3510360155972114,0.23928590575467315
2005.75,2006.75,-0.0734194737210167,0.24018693120045082
2006.75,2007.75,-0.32509438194145396,0.24392687496925836
2007.75,2008.75,0.22082946200451525,0.23711409841306502
2008.75,2009.75,-0.23909519340253294,0.2399738338824087
2009.75,2010.75,-0.10680095956950453,0.23691544062434547
2010.75,2011.75,-0.6403894825575085,0.2567210262306838
2011.75,2012.75,0.06870176223976387,0.2589631648669066
2012.75,2013.75,-0.8746669934334445,0.25581112673968476
2013.75,2014.75,-0.6343059454971594,0.2566027286086519
2014.75,2015.75,-0.5322490444513118,0.2535458123535642
2015.75,2016.75,-0.927047114504698,0.2560982227165206
2016.75,2017.75,-0.27825421424653374,0.022379500724913473
2017.75,2018.75,-0.5062559956677805,0.022379500724913473
2018.75,2019.75,-0.7384669581443031,0.25503650874632733
2019.75,2020.75,-1.3102305694447887,0.2539878341032975
2020.75,2021.75,-0.16053681151596377,0.25655119343587
