start_dates,end_dates,changes,errors
2002.75,2003.75,-0.8955607185906918,0.3649495240996277
2003.75,2004.75,-1.4890189264738294,0.3665182955680163
2004.75,2005.75,-0.3863293159330443,0.3684891962963118
2005.75,2006.75,-0.041731558378481526,0.3695261191005064
2006.75,2007.75,-0.671509622959342,0.3691664086343577
2007.75,2008.75,0.48109884636290234,0.3707457295974755
2008.75,2009.75,-1.0374555410449984,0.3708803248864046
2009.75,2010.75,-0.7429065396141645,0.37293757173747666
2010.75,2011.75,-0.18641007590101266,0.3650611759333448
2011.75,2012.75,1.311708563178028,0.3710476460199056
2012.75,2013.75,-1.2136096618328178,0.3597084178881359
2013.75,2014.75,-0.7399723348007061,0.3656003053532489
2014.75,2015.75,-1.0370143943898087,0.36917066411036464
2015.75,2016.75,-0.48530178978452415,0.3631860615670223
2016.75,2017.75,-0.6922649675318167,0.02885525639195485
2017.75,2018.75,-1.0735520028559782,0.02885525639195485
2018.75,2019.75,-2.2655197638819105,0.38472264817190643
2019.75,2020.75,-0.003768320567798633,0.39305565086858113
2020.75,2021.75,-0.3897388508719232,0.39585401990860863
2021.75,2022.75,0.010924687066263372,0.4315537650334353
